Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,United Integrated Services,,6105136,1481826.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper,0.0035888339692698,
High Growth,Equity,United Microelectronics,,6916628,3441376.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper,0.0083346675586944,
High Growth,Equity,United Overseas Bank,,6916781,33978608.0,0.09,United Overseas Bank Ltd,Listed,,AustralianSuper,0.0822927810815195,
High Growth,Equity,United Parcel Service,,2517382,4003757.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper,0.009696697943147,
High Growth,Equity,United Rentals,,2134781,38506851.0,0.1,United Rentals Inc,Listed,,AustralianSuper,0.0932597315193633,
High Growth,Equity,United Therapeutics,,2430412,14502450.0,0.04,United Therapeutics Corp,Listed,,AustralianSuper,0.0351234795432374,
High Growth,Equity,United Utilities,,B39J2M4,249867.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper,0.0006051528164572,
High Growth,Equity,Unitedhealth,,2917766,169180969.0,0.43,UnitedHealth Group Inc,Listed,,AustralianSuper,0.4097393408545854,unitedhealthgroup.com
High Growth,Equity,Universal Equivalent Technology,,9F8861S,0.0,,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper,0.0,
High Growth,Equity,Universal Health Services,,2923785,4012101.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper,0.0097169062743813,
High Growth,Equity,Universal Music Nv,,7G2128S,3768480.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper,0.0091268806435532,
High Growth,Equity,Uol,,6916844,61241.0,0.0,Uol Group Ltd,Listed,,AustralianSuper,0.0001483195605368,
High Growth,Equity,Upm-Kymmene Oyj,,5051252,366532.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper,0.0008877037468801,
High Growth,Equity,Us Bancorp,,2736035,4542146.0,0.01,US Bancorp,Listed,,AustralianSuper,0.011000622109602,
High Growth,Equity,Us Foods,,BYVFC94,210026.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper,0.000508661909853,
High Growth,Equity,Uss,,6171494,465601.0,0.0,Uss Co Ltd,Listed,,AustralianSuper,0.0011276389298919,
High Growth,Equity,Vale Sa,,2196286,1561994.0,0.0,Vale SA,Listed,,AustralianSuper,0.0037829928257404,
High Growth,Equity,Vale Sa,,2857334,5042272.0,0.01,Vale SA,Listed,,AustralianSuper,0.0122118771272053,
High Growth,Equity,Valero Energy,,2041364,27647962.0,0.07,Valero Energy Corp,Listed,,AustralianSuper,0.0669605913289965,
High Growth,Equity,Value Creation /Canada,,872400SD,0.0,,Value Creation Inc/Canada,Listed,,AustralianSuper,0.0,
High Growth,Equity,Var Energi Asa,,BPLF0Y2,80576.0,0.0,Var Energi Asa,Listed,,AustralianSuper,0.0001951469915549,
High Growth,Equity,Vat Ag,,BYZWMR9,250247.0,0.0,Vat Group Ag,Listed,,AustralianSuper,0.0006060731383494,
High Growth,Equity,Vector,,B0H0BC1,5720.0,0.0,Vector Ltd,Listed,,AustralianSuper,1.3853266378254572e-05,
High Growth,Equity,Vedanta,,6136040,2135918.0,0.01,Vedanta Ltd,Listed,,AustralianSuper,0.0051729791986204,
High Growth,Equity,Veeva Systems,,BFH3N85,1328640.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper,0.0032178328393014,
High Growth,Equity,Veidekke Asa,,B1XCHJ7,138554.0,0.0,Veidekke ASA,Listed,,AustralianSuper,0.0003355638933169,
High Growth,Equity,Veolia Environnement Sa,,4031879,393970.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper,0.0009541558313008,
High Growth,Equity,Veralto,,BPGMZQ5,1015978.0,0.0,Veralto Corp,Listed,,AustralianSuper,0.0024605968301479,
High Growth,Equity,Verbund Ag,,4661607,379092.0,0.0,Verbund Ag,Listed,,AustralianSuper,0.0009181228073191,
High Growth,Equity,Verisign,,2142922,191908.0,0.0,VeriSign Inc,Listed,,AustralianSuper,0.0004647819307898,
High Growth,Equity,Verisk Analytics,,B4P9W92,3540016.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper,0.0085735637467278,
High Growth,Equity,Verizon Communications,,2090571,16190314.0,0.04,Verizon Communications Inc,Listed,,AustralianSuper,0.0392113168862909,
High Growth,Equity,Vertex Pharmaceuticals,,2931034,22012903.0,0.06,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper,0.0533130435345593,
High Growth,Equity,Vertiv,,BL3LWS8,3908079.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper,0.0094649754220739,
High Growth,Equity,Vestas Wind Systems A/S,,BN4MYF5,240152.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper,0.0005816240607116,
High Growth,Equity,Viatris,,BMWS3X9,30705902.0,0.08,Viatris Inc,Listed,,AustralianSuper,0.0743666153480034,
High Growth,Equity,Vibra Energia Sa,,BPBLV81,848131.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper,0.0020540882284362,
High Growth,Property,Vicinity Centres,,BY7QXS7,69330714.0,0.18,Vicinity Centres,Listed,,AustralianSuper,0.1679120365798223,
High Growth,Equity,Vinci Sa,,B1XH026,2139547.0,0.01,Vinci SA,Listed,,AustralianSuper,0.0051817682726915,
High Growth,Equity,Vipshop,,B3N0H17,1853619.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper,0.0044892793305583,
High Growth,Equity,Virgin Australia International,,AU00000VAIH2,0.0,,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper,0.0,
High Growth,Equity,Visa,,B2PZN04,130421210.0,0.34,Visa Inc,Listed,,AustralianSuper,0.315867091521727,visa.com
High Growth,Equity,Vista Land And Lifescapes,,B1Z75R4,106186.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper,0.0002571718432939,
High Growth,Equity,Vistra,,BZ8VJQ8,19337019.0,0.05,Vistra Corp,Listed,,AustralianSuper,0.046832320833631,
High Growth,Equity,Vitrolife Ab,,BFZCSN4,73182.0,0.0,Vitrolife Ab,Listed,,AustralianSuper,0.0001772394650512,
High Growth,Equity,Viva Energy,,BYQM3N1,1231430.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper,0.0029823999678625,
High Growth,Equity,Vodacom,,B65B4D0,1227006.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper,0.0029716854835168,
High Growth,Equity,Vodafone,,BH4HKS3,31591256.0,0.08,Vodafone Group Plc,Listed,,AustralianSuper,0.0765108539495861,
High Growth,Equity,Vodafone Idea,,B1MP4H4,1032479.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper,0.0025005605973695,
High Growth,Equity,Volkswagen Ag,,5497102,190796.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0004620887783051,
High Growth,Equity,Volkswagen Ag,,5497168,1529759.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0037049228883797,
High Growth,Equity,Volvo Ab,,B1QH7Y4,323888.0,0.0,Volvo Ab,Listed,,AustralianSuper,0.0007844242553706,
High Growth,Equity,Volvo Ab,,B1QH830,3302759.0,0.01,Volvo Ab,Listed,,AustralianSuper,0.0079989510856954,
High Growth,Equity,Volvo Car Ab,,BRS7SK7,46993.0,0.0,Volvo Car Ab,Listed,,AustralianSuper,0.0001138123333764,
High Growth,Equity,Vonovia Se,,BBJPFY1,442637.0,0.0,Vonovia SE,Listed,,AustralianSuper,0.0010720224248027,
High Growth,Equity,Vulcan Materials,,2931205,836371.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper,0.0020256066877704,
High Growth,Equity,W R Berkley,,2093644,1477473.0,0.0,W R Berkley Corp,Listed,,AustralianSuper,0.003578291439804,
High Growth,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,95845.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper,0.0002321269783258,
High Growth,Equity,Wallenstam Ab,,BLDB2F5,45414.0,0.0,Wallenstam Ab,Listed,,AustralianSuper,0.0001099881537241,
High Growth,Equity,Walmart,,2936921,18907213.0,0.05,Walmart Inc,Listed,,AustralianSuper,0.0457913738040905,
High Growth,Equity,Walt Disney,,2270726,2717231.0,0.01,Walt Disney Co,Listed,,AustralianSuper,0.0065808609885054,
High Growth,Equity,Want Want China,,B2Q14Z3,1221225.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper,0.0029576844812559,
High Growth,Equity,Warner Bros Discovery,,BM8JYX3,259973.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper,0.0006296285349919,
High Growth,Equity,Warner Music,,BLGJ610,308548.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper,0.0007472723137198,
High Growth,Equity,Wartsila Oyj Abp,,4525189,922803.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper,0.0022349363240651,
High Growth,Equity,Washington H Soul Pattinson And Company,,6821807,2566220.0,0.01,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper,0.0062151274904203,
High Growth,Equity,Wasion,,B0T4J94,395246.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper,0.000957246175339,
High Growth,Equity,Waste Connections,,BYQFRK5,289123.0,0.0,Waste Connections Inc,Listed,,AustralianSuper,0.0007002269117272,
High Growth,Equity,Waste Connections,,BYVG1F6,82794924.0,0.21,Waste Connections Inc,Listed,,AustralianSuper,0.2005210029614235,wasteconnections.com
High Growth,Equity,Waste Management,,2937667,11822189.0,0.03,Waste Management Inc,Listed,,AustralianSuper,0.0286321561872501,
High Growth,Equity,Waters,,2937689,2659945.0,0.01,Waters Corp,Listed,,AustralianSuper,0.0064421200413472,
High Growth,Equity,Watsco,,2943039,1503839.0,0.0,Watsco Inc,Listed,,AustralianSuper,0.0036421472477286,
High Growth,Equity,Wec Energy,,BYY8XK8,809347.0,0.0,Wec Energy Group Inc,Listed,,AustralianSuper,0.0019601572698323,
High Growth,Equity,Weichai Power,,6743956,955697.0,0.0,Weichai Power Co Ltd,Listed,,AustralianSuper,0.0023146022933389,
High Growth,Equity,Weir,,0946580,294585.0,0.0,Weir Group Plc,Listed,,AustralianSuper,0.0007134553279786,
High Growth,Equity,Welcia,,B3CF1G6,270396.0,0.0,Welcia Holdings Co Ltd,Listed,,AustralianSuper,0.0006548719957368,
High Growth,Equity,Wells Fargo &,,2649100,22780458.0,0.06,Wells Fargo & Co,Listed,,AustralianSuper,0.0551719847714406,
High Growth,Equity,Wesfarmers,,6948836,433110864.0,1.11,Wesfarmers Ltd,Listed,,AustralianSuper,1.0489510787251728,wesfarmers.com.au
High Growth,Equity,West China Cement,,B4N6NB4,552037.0,0.0,West China Cement Ltd,Listed,,AustralianSuper,0.0013369782537854,
High Growth,Equity,West Fraser Timber,,2951098,543084.0,0.0,West Fraser Timber Co Ltd,Listed,,AustralianSuper,0.0013152949856237,
High Growth,Equity,West Japan Railway,,6957995,148082.0,0.0,West Japan Railway Co,Listed,,AustralianSuper,0.0003586397538155,
High Growth,Equity,West Pharmaceutical Services,,2950482,653975.0,0.0,West Pharmaceutical Services Inc,Listed,,AustralianSuper,0.0015838618670837,
High Growth,Equity,Western Digital,,2954699,1189685.0,0.0,Western Digital Corp,Listed,,AustralianSuper,0.0028812977641982,
High Growth,Equity,Westinghouse Air Brake Technologies,,2955733,10460782.0,0.03,Westinghouse Air Brake Technologies Corp,Listed,,AustralianSuper,0.0253349649599389,
High Growth,Equity,Westlake,,B01ZP20,2214423.0,0.01,Westlake Corp,Listed,,AustralianSuper,0.0053631104358625,
High Growth,Equity,Westpac,,6076146,535699471.0,1.38,Westpac Banking Corp,Listed,,AustralianSuper,1.297410396932353,westpac.com.au
High Growth,Equity,Wh,,BLLHKZ1,592491.0,0.0,Wh Group Ltd,Listed,,AustralianSuper,0.0014349537849158,
High Growth,Equity,Wharf Real Estate Investment Company,,BF0GWS4,118426.0,0.0,Wharf Real Estate Investment Company Ltd,Listed,,AustralianSuper,0.0002868158958236,
High Growth,Equity,Wheaton Precious Metals,,CA9628791027,301814.0,0.0,Wheaton Precious Metals Corp,Listed,,AustralianSuper,0.0007309632410291,
High Growth,Equity,Whitbread,,B1KJJ40,407011.0,0.0,Whitbread PLC,Listed,,AustralianSuper,0.0009857398255034,
High Growth,Equity,Whitehaven Coal,,B1XQXC4,2036643.0,0.01,Whitehaven Coal Ltd,Listed,,AustralianSuper,0.004932545104267,
High Growth,Equity,Wihlborgs Fastigheter Ab,,BPMQMP9,75445.0,0.0,Wihlborgs Fastigheter Ab,Listed,,AustralianSuper,0.0001827202241096,
High Growth,Equity,Wilh Wilhelmsen Asa,,B3PFW04,4038.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,9.779631055138452e-06,
High Growth,Equity,Wilh Wilhelmsen Asa,,B682WX6,6719.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,1.6272744195016164e-05,
High Growth,Equity,Williams Companies,,2967181,4965163.0,0.01,Williams Companies Inc,Listed,,AustralianSuper,0.0120251268619674,
High Growth,Equity,Williams-Sonoma,,2967589,2980417.0,0.01,Williams-Sonoma Inc,Listed,,AustralianSuper,0.0072182710872864,
High Growth,Equity,Willis Towers Watson,,BDB6Q21,4694353.0,0.01,Willis Towers Watson Plc,Listed,,AustralianSuper,0.0113692521997479,
High Growth,Equity,Wilmar International,,B17KC69,134156.0,0.0,Wilmar International Ltd,Listed,,AustralianSuper,0.0003249123783638,
High Growth,Equity,Wise,,BL9YR75,59940.0,0.0,Wise Plc,Listed,,AustralianSuper,0.0001451686690056,
High Growth,Equity,Wisetech Global,,BZ8GX83,103724592.0,0.27,WiseTech Global Ltd,Listed,,AustralianSuper,0.2512105599566037,wisetechglobal.com
High Growth,Equity,Wixcom,,BFZCHN7,12101.0,0.0,Wix.Com Ltd,Listed,,AustralianSuper,2.930740846910115e-05,
High Growth,Equity,Wolters Kluwer Nv,,5671519,18889826.0,0.05,Wolters Kluwer Nv,Listed,,AustralianSuper,0.0457492642337201,
High Growth,Equity,Woodside Energy,,BMGT167,395394045.0,1.02,Woodside Energy Group Ltd,Listed,,AustralianSuper,0.957604725482618,woodsideenergy.com
High Growth,Equity,Woolworths,,6981239,284082432.0,0.73,Woolworths Group Ltd,Listed,,AustralianSuper,0.6880191615172011,woolworthsgroup.com.au
High Growth,Equity,Woori Financial,,BGHWH98,3688175.0,0.01,Woori Financial Group Inc,Listed,,AustralianSuper,0.0089323899868215,
High Growth,Equity,Workday,,B8K6ZD1,28574681.0,0.07,Workday Inc,Listed,,AustralianSuper,0.0692050118123513,
High Growth,Equity,Workman,,6053194,3039.0,0.0,Workman Co Ltd,Listed,,AustralianSuper,7.3601532383768605e-06,
High Growth,Equity,Worley,,6562474,2584154.0,0.01,Worley Ltd,Listed,,AustralianSuper,0.0062585618399356,
High Growth,Equity,Wpp,,B7YQHN4,518327.0,0.0,Wpp Plc,Listed,,AustralianSuper,0.0012553360143429,
High Growth,Equity,Wpp,,B8KF9B4,4691.0,0.0,Wpp Plc,Listed,,AustralianSuper,1.1361131569998637e-05,
High Growth,Equity,Wsp Global,,BHR3R21,1455252.0,0.0,Wsp Global Inc,Listed,,AustralianSuper,0.0035244744062041,
High Growth,Equity,Ww Grainger,,2380863,24494411.0,0.06,Ww Grainger Inc,Listed,,AustralianSuper,0.0593230070561973,
High Growth,Equity,Wynn Macau,,B4JSTL6,9999.0,0.0,Wynn Macau Ltd,Listed,,AustralianSuper,2.421657526506424e-05,
High Growth,Equity,Xcel Energy,,2614807,798442.0,0.0,Xcel Energy Inc,Listed,,AustralianSuper,0.0019337464534241,
High Growth,Equity,Xero,,B8P4LP4,165056288.0,0.42,Xero Ltd,Listed,,AustralianSuper,0.399749777110123,xerox.com
High Growth,Equity,Xinyi Glass,,B05NXN7,121427.0,0.0,Xinyi Glass Holdings Ltd,Listed,,AustralianSuper,0.0002940840168727,
High Growth,Equity,Xpo,,B6Z1355,19568037.0,0.05,XPO Inc,Listed,,AustralianSuper,0.0473918232623324,
High Growth,Equity,Xtep International,,B2RJYH8,551184.0,0.0,Xtep International Holdings Ltd,Listed,,AustralianSuper,0.0013349123733272,
High Growth,Equity,Xylem,,B3P2CN8,1893357.0,0.0,Xylem Inc,Listed,,AustralianSuper,0.0045855207814917,
High Growth,Equity,Yakult Honsha,,6985112,119429.0,0.0,Yakult Honsha Co Ltd,Listed,,AustralianSuper,0.0002892450612392,
High Growth,Equity,Yamada,,6985026,92059.0,0.0,Yamada Holdings Co Ltd,Listed,,AustralianSuper,0.0002229576659992,
High Growth,Equity,Yamaguchi Financial,,B1DGKS9,81033.0,0.0,Yamaguchi Financial Group Inc,Listed,,AustralianSuper,0.0001962537997253,
High Growth,Equity,Yamaha,,6642387,113434.0,0.0,Yamaha Corp,Listed,,AustralianSuper,0.0002747257724389,
High Growth,Equity,Yamaha Motor,,6985264,1366822.0,0.0,Yamaha Motor Co Ltd,Listed,,AustralianSuper,0.0033103058142759,
High Growth,Equity,Yamato,,6985565,151931.0,0.0,Yamato Holdings Co Ltd,Listed,,AustralianSuper,0.0003679616458242,
High Growth,Equity,Yamato Kogyo,,6985446,94211.0,0.0,Yamato Kogyo Co Ltd,Listed,,AustralianSuper,0.0002281695941891,
High Growth,Equity,Yamazaki Baking,,6985509,491614.0,0.0,Yamazaki Baking Co Ltd,Listed,,AustralianSuper,0.0011906398072166,
High Growth,Equity,Yandex Nv,,B5BSZB3,1235536.0,0.0,Yandex Nv,Listed,,AustralianSuper,0.0029923442880984,
High Growth,Equity,Yangzijiang Shipbuilding,,B1VT035,7953587.0,0.02,Yangzijiang Shipbuilding Holdings Ltd,Listed,,AustralianSuper,0.0192627901002836,
High Growth,Equity,Yaoko,,6985899,218082.0,0.0,Yaoko Co Ltd,Listed,,AustralianSuper,0.0005281727339689,
High Growth,Equity,Yara International Asa,,7751259,115609.0,0.0,Yara International Asa,Listed,,AustralianSuper,0.0002799934043223,
High Growth,Equity,Yaskawa Electric,,6986041,325200.0,0.0,Yaskawa Electric Corp,Listed,,AustralianSuper,0.0007876017877986,
High Growth,Equity,Yh Dimri Construction & Development,,B02SX80,25121.0,0.0,YH Dimri Construction & Development Ltd,Listed,,AustralianSuper,6.084054277764565e-05,
High Growth,Equity,Yokogawa Electric,,6986427,359802.0,0.0,Yokogawa Electric Corp,Listed,,AustralianSuper,0.0008714043617882,
High Growth,Equity,Yokohama Rubber,,6986461,630024.0,0.0,Yokohama Rubber Co Ltd,Listed,,AustralianSuper,0.0015258549469743,
High Growth,Equity,Yonderland Bv - Class B,,MFW14EU,0.0,,YONDERLAND BV - CLASS B,Listed,,AustralianSuper,0.0,
High Growth,Equity,Yuanta Financial,,6424110,2444720.0,0.01,Yuanta Financial Holding Co Ltd,Listed,,AustralianSuper,0.0059208666748682,
High Growth,Equity,Yuexiu Transport Infrastructure,,6398787,389218.0,0.0,Yuexiu Transport Infrastructure Ltd,Listed,,AustralianSuper,0.0009426469638481,
High Growth,Equity,Yum! Brands,,2098876,3206561.0,0.01,Yum! Brands Inc,Listed,,AustralianSuper,0.0077659691767696,
High Growth,Equity,Z,,6084848,101198.0,0.0,Z Holdings Corp,Listed,,AustralianSuper,0.0002450914075081,
High Growth,Equity,Zealand Pharma A/S,,B0SDJB4,212378.0,0.0,Zealand Pharma A/S,Listed,,AustralianSuper,0.0005143582179861,
High Growth,Equity,Zebra Technologies,,2989356,808858.0,0.0,Zebra Technologies Corp,Listed,,AustralianSuper,0.001958972960871,
High Growth,Equity,Zeda,,BP6W5R6,110806.0,0.0,Zeda Ltd,Listed,,AustralianSuper,0.000268361019984,
High Growth,Equity,Zenkoku Hosho,,B92MT10,211817.0,0.0,Zenkoku Hosho Co Ltd,Listed,,AustralianSuper,0.0005129995322452,
High Growth,Equity,Zensar Technologies,,BFYZ6V8,458073.0,0.0,Zensar Technologies Ltd,Listed,,AustralianSuper,0.0011094068688262,
High Growth,Equity,Zensho,,6042608,481922.0,0.0,Zensho Holdings Co Ltd,Listed,,AustralianSuper,0.0011671667551645,
High Growth,Equity,Zhejiang Expressway,,6990763,1001237.0,0.0,Zhejiang Expressway Co Ltd,Listed,,AustralianSuper,0.0024248956064273,
High Growth,Equity,Zhongsheng,,B633D97,360532.0,0.0,Zhongsheng Group Holdings Ltd,Listed,,AustralianSuper,0.0008731723485812,
High Growth,Equity,Zijin Mining,,BP3R400,4414992.0,0.01,Zijin Mining Group Co Ltd,Listed,,AustralianSuper,0.0106926678730529,
High Growth,Equity,Zillow,,BVYJBR3,221963.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.0005375721267686,
High Growth,Equity,Zillow,,BYXJF62,1746464.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.0042297606664391,
High Growth,Equity,Zimmer Biomet,,2783815,880577.0,0.0,Zimmer Biomet Holdings Inc,Listed,,AustralianSuper,0.0021326691866371,
High Growth,Equity,Zoetis,,B95WG16,8902340.0,0.02,Zoetis Inc,Listed,,AustralianSuper,0.0215605747219914,
High Growth,Equity,Zoom Video Communications,,BGSP7M9,1234262.0,0.0,Zoom Video Communications Inc,Listed,,AustralianSuper,0.0029892587878596,
High Growth,Equity,Zozo,,B292RC1,368848.0,0.0,Zozo Inc,Listed,,AustralianSuper,0.0008933128666235,
High Growth,Equity,Zscaler,,BZ00V34,236503.0,0.0,Zscaler Inc,Listed,,AustralianSuper,0.0005727865486462,
High Growth,Equity,Zte,,B04KP88,3471762.0,0.01,Zte Corp,Listed,,AustralianSuper,0.0084082594034793,
High Growth,Equity,Zurich Insurance Ag,,5983816,2096180.0,0.01,Zurich Insurance Group Ag,Listed,,AustralianSuper,0.005076737747687,
High Growth,Equity,Zyxel,,6103367,597270.0,0.0,Zyxel Group Corp,Listed,,AustralianSuper,0.0014465280436608,
High Growth,Property,1200 W Carroll,,,,,1200 W Carroll,Unlisted,Internally,AustralianSuper,,
High Growth,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,,,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,Internally,AustralianSuper,,
High Growth,Property,1300 W Carroll,,,,,1300 W Carroll,Unlisted,Internally,AustralianSuper,,
High Growth,Property,"1400 K St NW, Washington, DC 20005, United States",,,,,"1400 K St NW, Washington, DC 20005, United States",Unlisted,Internally,AustralianSuper,,
High Growth,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,,,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
High Growth,Property,"77 K Street NE, Washington, DC 20002, United States",,,,,"77 K Street NE, Washington, DC 20002, United States",Unlisted,Internally,AustralianSuper,,
High Growth,Property,"799 9th St NW, Washington, DC 20001, United States",,,,,"799 9th St NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
High Growth,Equity,Actis,,,22883.0,0.0,Actis,Unlisted,Externally,AustralianSuper,5.542033121216772e-05,
High Growth,Equity,Advent,,,70393988.0,0.18,Advent,Unlisted,Externally,AustralianSuper,0.1704871795789608,adventuregamers.com
High Growth,Equity,Affinity Equity Partners,,,98413027.0,0.25,Affinity Equity Partners,Unlisted,Externally,AustralianSuper,0.2383464821890488,
High Growth,Equity,Airtree,,,73548690.0,0.19,AirTree,Unlisted,Externally,AustralianSuper,0.1781275514583336,airtreeresort.com.au
