Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Felicis Ventures Ii Lp,,,,,"Felicis Ventures II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Federation Mining,,,,,Federation Mining Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"Federation Centres Mandurah, Mandurah",,,,,"Federation Centres Mandurah, Mandurah",Unlisted,,AustralianSuper,,
High Growth,Property,"Federation Centres Karingal, Frankston",,,,,"Federation Centres Karingal, Frankston",Unlisted,,AustralianSuper,,
High Growth,Equity,Fairhaven Capital Partners Lp,,,,,"Fairhaven Capital Partners, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Ezcater,,,,,"ezCater, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Eyemart Express Llc,,,,,Eyemart Express LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Exactech,,,,,"Exactech, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Europa Emerging Europe Fund,,,,,Europa Emerging Europe Fund,Unlisted,,AustralianSuper,,
High Growth,Property,Equity Office Properties,,,,,Equity Office Properties,Unlisted,,AustralianSuper,,
High Growth,Property,Epping,,,,,Epping,Unlisted,,AustralianSuper,,
High Growth,Property,"Epicentre - Riverside Corporate Park, North Ryde",,,,,"Epicentre - Riverside Corporate Park, North Ryde",Unlisted,,AustralianSuper,,
High Growth,Equity,Ep Global Production Solutions Llc,,,,,EP Global Production Solutions LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Engagesmart,,,,,"EngageSmart, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Eis Software,,,,,"EIS Software, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Eesel,,,,,Eesel Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Eci Software Solutions,,,,,"ECi Software Solutions, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Eastland,,,,,Eastland,Unlisted,,AustralianSuper,,
High Growth,Equity,Eab Global,,,,,"EAB Global, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Duck Creek Technologies Llc,,,,,Duck Creek Technologies LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Draper Fisher Jurvetson Fund Ix Lp,,,,,"Draper Fisher Jurvetson Fund IX, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Doc Generici Srl,,,,,DOC Generici S.r.l.,Unlisted,,AustralianSuper,,
High Growth,Equity,Divisions,,,,,"Divisions, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Discovery Energy Llc,,,,,Discovery Energy LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Directv Llc,,,,,DIRECTV LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Digitalai Software,,,,,"Digital.ai Software, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Dfj Growth Fund 2006 Lp,,,,,"DFJ Growth Fund 2006, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Dexus,,,,,Dexus,Unlisted,,AustralianSuper,,
High Growth,Equity,Delphi Ventures Viii Lp,,,,,"Delphi Ventures VIII, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Delinea,,,,,"Delinea, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,"Defence Plaza, Sydney",,,,,"Defence Plaza, Sydney",Unlisted,,AustralianSuper,,
High Growth,Equity,Dcm Vi Lp,,,,,"DCM VI, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Dcm Hybrid Rmb Fund Lp,,,,,"DCM Hybrid RMB Fund, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Dandenong  Works, Dandenong South VIC",,,,,"Dandenong  Works, Dandenong South VIC",Unlisted,,AustralianSuper,,
High Growth,Equity,Cybercx,,,,,CyberCx Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Cvent,,,,,"Cvent, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Craigieburn Logistics Estate,,,,,Craigieburn Logistics Estate,Unlisted,,AustralianSuper,,
High Growth,Equity,Covetrus,,,,,"Covetrus, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Coomera Town Centre,,,,,Coomera Town Centre,Unlisted,,AustralianSuper,,
High Growth,Equity,Cook & Boardman Llc,,,,,Cook & Boardman Group LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Convey Health Solutions,,,,,"Convey Health Solutions, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Convergint Technologies Llc,,,,,Convergint Technologies LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Confluent Medical Technologies,,,,,"Confluent Medical Technologies, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Comfort Healthcare (Cayman),,,,,"Comfort Healthcare (Cayman), Ltd.",Unlisted,,AustralianSuper,,
High Growth,Property,Columbia Sussex,,,,,Columbia Sussex,Unlisted,,AustralianSuper,,
High Growth,Equity,Clover Fund Lp,,,,,"Clover Fund, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Clove Kitchen,,,,,Clove Kitchen Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Clarus Lifesciences Ii Lp,,,,,"Clarus Lifesciences II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Clarivate,,,,,Clarivate plc,Unlisted,,AustralianSuper,,
High Growth,Property,CityView,,,,,CityView,Unlisted,,AustralianSuper,,
High Growth,Equity,Citi Bank,,,,,"CITIC Capital China Partners II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Cirrus Media,,,,,Cirrus Media Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Cirion,,,,,Cirion,Unlisted,,AustralianSuper,,
High Growth,Equity,Cinven,,,,,Cinven,Unlisted,,AustralianSuper,,
High Growth,Property,Chiswick Park,,,,,Chiswick Park,Unlisted,,AustralianSuper,,
High Growth,Equity,Checkmate Savings,,,,,"Checkmate Savings, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Checkmarx,,,,,"Checkmarx, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Charter Next Generation,,,,,"Charter Next Generation, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Charter Hall,,,,,Charter Hall,Unlisted,,AustralianSuper,,
High Growth,Property,"Charles Sturt Industrial Estate, Woodville",,,,,"Charles Sturt Industrial Estate, Woodville",Unlisted,,AustralianSuper,,
High Growth,Equity,Charles River Partnership Xiv Lp,,,,,"Charles River Partnership XIV, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Charles River Partnership Xiii Lp,,,,,"Charles River Partnership XIII, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Centuria,,,,,Centuria,Unlisted,,AustralianSuper,,
High Growth,Equity,Centralsquare Technologies Llc,,,,,CentralSquare Technologies LLC,Unlisted,,AustralianSuper,,
High Growth,Property,"Central West Shopping Centre, Braybrook",,,,,"Central West Shopping Centre, Braybrook",Unlisted,,AustralianSuper,,
High Growth,Property,"Central West Industrial Park, Footscray",,,,,"Central West Industrial Park, Footscray",Unlisted,,AustralianSuper,,
High Growth,Property,"Central Plaza One, Brisbane",,,,,"Central Plaza One, Brisbane",Unlisted,,AustralianSuper,,
High Growth,Equity,Cdh Fund Iv Lp,,,,,"CDH Fund IV, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"CB Co-Invest, LP",,,,,"CB Co-Invest, LP",Unlisted,,AustralianSuper,,
High Growth,Equity,Catalyst Buyout Fund 2,,,,,Catalyst Buyout Fund 2,Unlisted,,AustralianSuper,,
High Growth,Equity,Catalis Llc,,,,,Catalis LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Catalent,,,,,"Catalent, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Castle Towers,,,,,Castle Towers,Unlisted,,AustralianSuper,,
High Growth,Property,"Casselden Place, Melbourne",,,,,"Casselden Place, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"Carlyle Asia Real Estate Partners II, LP",,,,,"Carlyle Asia Real Estate Partners II, LP",Unlisted,,AustralianSuper,,
High Growth,Property,Canberra Centre,,,,,Canberra Centre,Unlisted,,AustralianSuper,,
High Growth,Property,Canada Water,,,,,Canada Water,Unlisted,,AustralianSuper,,
High Growth,Equity,Caligra,,,,,"Caligra, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Calderys France Sas,,,,,Calderys France SAS,Unlisted,,AustralianSuper,,
High Growth,Property,Burrah Park,,,,,Burrah Park,Unlisted,,AustralianSuper,,
High Growth,Equity,Build Club,,,,,Build Club Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Brookfield,,,,,Brookfield,Unlisted,,AustralianSuper,,
High Growth,Property,Broadgate Estate,,,,,Broadgate Estate,Unlisted,,AustralianSuper,,
High Growth,Property,"Brisbane Myer Centre, Brisbane",,,,,"Brisbane Myer Centre, Brisbane",Unlisted,,AustralianSuper,,
High Growth,Equity,Brandon Capital Partners,,,,,Brandon Capital Partners,Unlisted,,AustralianSuper,,
High Growth,Equity,Boomi Lp,,,,,"Boomi, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Blackstone Real Estate Partners Europe III, LP",,,,,"Blackstone Real Estate Partners Europe III, LP",Unlisted,,AustralianSuper,,
High Growth,Equity,Blackstone Capital Partners V Lp,,,,,"Blackstone Capital Partners V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Blackstone,,,,,Blackstone,Unlisted,,AustralianSuper,,
High Growth,Equity,Blackrock,,,,,BlackRock,Unlisted,,AustralianSuper,,
High Growth,Equity,Blackbird Ventures,,,,,Blackbird Ventures,Unlisted,,AustralianSuper,,
High Growth,Equity,Bkr,,,,,"BKR Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Bk Japan,,,,,"BK Japan Holdings Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Bgh Capital,,,,,BGH Capital,Unlisted,,AustralianSuper,,
High Growth,Property,"Bethesda Crescent (3 bldgs), Washington",,,,,"Bethesda Crescent (3 bldgs), Washington",Unlisted,,AustralianSuper,,
High Growth,Equity,Bentham Asset Management,,,,,Bentham Asset Management Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"Bendigo Marketplace, Bendigo",,,,,"Bendigo Marketplace, Bendigo",Unlisted,,AustralianSuper,,
High Growth,Equity,Beaver-Visitec International,,,,,"Beaver-Visitec International Holdings, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Beacon Energy Investment Fund Ii Lp,,,,,"Beacon Group Energy Investment Fund II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Baseline LLC,,,,,Baseline LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Barracuda Networks,,,,,"Barracuda Networks, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,"Barkly Square, Brunswick",,,,,"Barkly Square, Brunswick",Unlisted,,AustralianSuper,,
High Growth,Equity,Barings,,,,,Barings,Unlisted,,AustralianSuper,,
High Growth,Equity,Avalara,,,,,"Avalara, Inc.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Ausgrid,,,,,Ausgrid,Unlisted,,AustralianSuper,,
High Growth,Equity,Augusta Sportswear,,,,,"Augusta Sportswear, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,August Capital V Lp,,,,,"August Capital V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,August Capital V Special Opportunities Lp,,,,,"August Capital V Special Opportunities, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Au10Tix,,,,,"Au10tix, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Athena Financial,,,,,Athena Financial Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,Assemble WSF,,,,,Assemble WSF,Unlisted,,AustralianSuper,,
High Growth,Property,Assemble VSB,,,,,Assemble VSB,Unlisted,,AustralianSuper,,
High Growth,Property,Assemble TSK,,,,,Assemble TSK,Unlisted,,AustralianSuper,,
High Growth,Equity,Assemble Technologies,,,,,Assemble Technologies Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,Assemble SRC,,,,,Assemble SRC,Unlisted,,AustralianSuper,,
High Growth,Property,ASSEMBLE HOLDCO,,,,,ASSEMBLE HOLDCO,Unlisted,,AustralianSuper,,
High Growth,Property,Assemble BSB,,,,,Assemble BSB,Unlisted,,AustralianSuper,,
High Growth,Equity,Aspen The,,,,,"Aspen Group, The",Unlisted,,AustralianSuper,,
High Growth,Equity,Asp Global Llc,,,,,ASP Global LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Asklepios Biopharmaceutical,,,,,"Asklepios BioPharmaceutical, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Aquila Space Technologies,,,,,Aquila Space Technologies Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Applause App Quality,,,,,"Applause App Quality, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Anastasia Beverly Hills Llc,,,,,Anastasia Beverly Hills LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Amneal Pharmaceuticals,,,,,"Amneal Pharmaceuticals, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,ALLP JVIM,,,,,ALLP JVIM,Unlisted,,AustralianSuper,,
High Growth,Equity,Allogene Therapeutics,,,,,"Allogene Therapeutics, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Alegeus Technologies Llc,,,,,Alegeus Technologies LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Aland (Jiangsu) Nutraceutical,,,,,"Aland (Jiangsu) Nutraceutical Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Property,Ala Moana Shopping Centre,,,,,Ala Moana Shopping Centre,Unlisted,,AustralianSuper,,
High Growth,Equity,Airtree,,,,,AirTree,Unlisted,,AustralianSuper,,
High Growth,Equity,Airbnb,,,,,"Airbnb, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Age Of Learning,,,,,"Age of Learning, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Affinity Equity Partners,,,,,Affinity Equity Partners,Unlisted,,AustralianSuper,,
High Growth,Equity,Advent,,,,,Advent,Unlisted,,AustralianSuper,,
High Growth,Equity,Adora,,,,,Adora,Unlisted,,AustralianSuper,,
High Growth,Equity,Acorns Grow,,,,,"Acorns Grow, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Accel Growth Fund Lp,,,,,"Accel Growth Fund, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Abano Healthcare,,,,,"Abano Healthcare Group, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Property,"85 William Angliss Drive, Laverton North VIC 3026, Australia",,,,,"85 William Angliss Drive, Laverton North VIC 3026, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,80 MELBOURNE DRIVE TRUGANINA,,,,,80 MELBOURNE DRIVE TRUGANINA,Unlisted,,AustralianSuper,,
High Growth,Property,"799 9th St NW, Washington, DC 20001, United States",,,,,"799 9th St NW, Washington, DC 20001, United States",Unlisted,,AustralianSuper,,
High Growth,Property,"77 K Street NE, Washington, DC 20002, United States",,,,,"77 K Street NE, Washington, DC 20002, United States",Unlisted,,AustralianSuper,,
High Growth,Property,"744 Boundary Road, Truganina",,,,,"744 Boundary Road, Truganina",Unlisted,,AustralianSuper,,
High Growth,Property,"713-721 Hay Street Mall, Perth",,,,,"713-721 Hay Street Mall, Perth",Unlisted,,AustralianSuper,,
High Growth,Property,705-711 Hay Street Mall,,,,,705-711 Hay Street Mall,Unlisted,,AustralianSuper,,
High Growth,Property,"7 National Circuit, Barton",,,,,"7 National Circuit, Barton",Unlisted,,AustralianSuper,,
High Growth,Property,"7 London Circuit, Canberra ACT 2601, Australia",,,,,"7 London Circuit, Canberra ACT 2601, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,,,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,,AustralianSuper,,
High Growth,Property,"61 Eastern Creek Drive, Eastern Creek",,,,,"61 Eastern Creek Drive, Eastern Creek",Unlisted,,AustralianSuper,,
High Growth,Property,"6 National Circuit, Barton",,,,,"6 National Circuit, Barton",Unlisted,,AustralianSuper,,
High Growth,Property,"585 Reservoir Road, Prospect",,,,,"585 Reservoir Road, Prospect",Unlisted,,AustralianSuper,,
High Growth,Property,"500 Bourke Street, Melbourne VIC 3000, Australia",,,,,"500 Bourke Street, Melbourne VIC 3000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"50 Lonsdale Street, Melbourne",,,,,"50 Lonsdale Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"477 Pitt Street, Haymarket NSW 2000, Australia",,,,,"477 Pitt Street, Haymarket NSW 2000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"447 Collins Street, Melbourne",,,,,"447 Collins Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"44 Clunies Ross Street, Prospect, NSW 2148",,,,,"44 Clunies Ross Street, Prospect, NSW 2148",Unlisted,,AustralianSuper,,
High Growth,Property,425 Officer South Road,,,,,425 Officer South Road,Unlisted,,AustralianSuper,,
High Growth,Property,"405 Bourke Street, Melbourne",,,,,"405 Bourke Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"4 National Circuit, Barton ACT 2600, Australia",,,,,"4 National Circuit, Barton ACT 2600, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"363 George Street, Sydney NSW 2000, Australia",,,,,"363 George Street, Sydney NSW 2000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"345 George Street, Sydney NSW 2000, Australia",,,,,"345 George Street, Sydney NSW 2000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"31-35 Victoria Parade, Fitzroy",,,,,"31-35 Victoria Parade, Fitzroy",Unlisted,,AustralianSuper,,
High Growth,Property,"3 -5 National Circuit, Barton ACT 2600, Australia",,,,,"3 -5 National Circuit, Barton ACT 2600, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"295 Queen Street, Melbourne",,,,,"295 Queen Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"283 Queen Street, Melbourne",,,,,"283 Queen Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"275 Kent Street, Sydney",,,,,"275 Kent Street, Sydney",Unlisted,,AustralianSuper,,
High Growth,Property,"271 Spring Street, Melbourne",,,,,"271 Spring Street, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"265 Dandenong Hastings Rd, Dandenong",,,,,"265 Dandenong Hastings Rd, Dandenong",Unlisted,,AustralianSuper,,
High Growth,Property,"206 Bourke Street, Melbourne VIC 3000, Australia",,,,,"206 Bourke Street, Melbourne VIC 3000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"2 National Circuit, Barton",,,,,"2 National Circuit, Barton",Unlisted,,AustralianSuper,,
High Growth,Equity,1-800 Contacts,,,,,"1-800 CONTACTS, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,"18 Marcus Clarke Street, Canberra ACT 2601, Australia",,,,,"18 Marcus Clarke Street, Canberra ACT 2601, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"161 Castlereagh Street, Sydney",,,,,"161 Castlereagh Street, Sydney",Unlisted,,AustralianSuper,,
High Growth,Property,"155 Queen Street, Brisbane QLD 4000, Australia",,,,,"155 Queen Street, Brisbane QLD 4000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"150 Elizabeth Street, Brisbane",,,,,"150 Elizabeth Street, Brisbane",Unlisted,,AustralianSuper,,
High Growth,Property,"1400 K St NW, Washington, DC 20005, United States",,,,,"1400 K St NW, Washington, DC 20005, United States",Unlisted,,AustralianSuper,,
High Growth,Property,1300 W Carroll,,,,,1300 W Carroll,Unlisted,,AustralianSuper,,
High Growth,Property,"13 Bessemer Street, Blacktown NSW 2148, Australia",,,,,"13 Bessemer Street, Blacktown NSW 2148, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,,,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,,AustralianSuper,,
High Growth,Property,1200 W Carroll,,,,,1200 W Carroll,Unlisted,,AustralianSuper,,
High Growth,Property,"100 St Georges Terrace, Perth WA 6000, Australia",,,,,"100 St Georges Terrace, Perth WA 6000, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"100 Pacific Highway, North Sydney NSW 2060, Australia",,,,,"100 Pacific Highway, North Sydney NSW 2060, Australia",Unlisted,,AustralianSuper,,
High Growth,Property,"10 Missenden Road, Camperdown",,,,,"10 Missenden Road, Camperdown",Unlisted,,AustralianSuper,,
High Growth,Property,1 William Street Trust,,,,,1 William Street Trust,Unlisted,,AustralianSuper,,
High Growth,Property,"1 National Circuit, Barton",,,,,"1 National Circuit, Barton",Unlisted,,AustralianSuper,,
High Growth,Property,"1 Julius Avenue, North Ryde NSW 2113, Australia",,,,,"1 Julius Avenue, North Ryde NSW 2113, Australia",Unlisted,,AustralianSuper,,
High Growth,Fixed Income,220 Park Road Owner LLC,,,,,220 Park Road Owner LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,B9 PA CMBS Borrower LLC,,,,,B9 PA CMBS Borrower LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,B9 Sapphire Icon Way Owner LLC,,,,,B9 Sapphire Icon Way Owner LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,B9 Sapphire Woodinville Owner LLC,,,,,B9 Sapphire Woodinville Owner LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BADGER MEZZ A LLC,,,,,BADGER MEZZ A LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BADGER TERM BORROWER LLC,,,,,BADGER TERM BORROWER LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,Bascom Station Residential LLC,,,,,Bascom Station Residential LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BOP NE Mezz II LLC,,,,,BOP NE Mezz II LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BRE Jupiter Austin DC III LLC,,,,,BRE Jupiter Austin DC III LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BRE Jupiter Clifton Dc Mezz 1 LLC,,,,,BRE Jupiter Clifton Dc Mezz 1 LLC,,Internally,AustralianSuper,,
High Growth,Fixed Income,BRE Jupiter Foster Commerce LLC,,,,,BRE Jupiter Foster Commerce LLC,,Internally,AustralianSuper,,
