Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Equity,Thanachart Capital Pcl,,BF5DGN3,982048.0,0.0,Thanachart Capital PCL,Listed,,AustralianSuper
High Growth,Equity,Thermo Fisher Scientific,,2886907,101956366.0,0.26,Thermo Fisher Scientific Inc,Listed,,AustralianSuper
High Growth,Equity,Thk,,6869131,87373.0,0.0,Thk Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Thomson Reuters,,BNBXPB4,97608.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper
High Growth,Equity,Thomson Reuters,,BPLLTY3,233279.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper
High Growth,Equity,Thule Ab,,BSQXJ01,100184.0,0.0,Thule Group Ab,Listed,,AustralianSuper
High Growth,Equity,Tianneng Power International,,B1XDJC7,752046.0,0.0,Tianneng Power International Ltd,Listed,,AustralianSuper
High Growth,Equity,Tiger Brands,,B0J4PP2,1201944.0,0.0,Tiger Brands Ltd,Listed,,AustralianSuper
High Growth,Equity,Tim Sa,,BN71RB6,522488.0,0.0,Tim Sa,Listed,,AustralianSuper
High Growth,Equity,Tis,,B2Q4CR0,561422.0,0.0,Tis Inc,Listed,,AustralianSuper
High Growth,Equity,Titan Company,,6139340,12651679.0,0.03,Titan Company Ltd,Listed,,AustralianSuper
High Growth,Equity,Tjx Companies,,2989301,7350574.0,0.02,Tjx Companies Inc,Listed,,AustralianSuper
High Growth,Equity,Tko,,BQBBFD1,353968.0,0.0,TKO Group Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,T-Mobile Us,,B94Q9V0,3409112.0,0.01,T-Mobile US Inc,Listed,,AustralianSuper
High Growth,Equity,Tmx,,B8KH5G7,202915.0,0.0,Tmx Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Toast,,BP6D7B7,434525.0,0.0,Toast Inc,Listed,,AustralianSuper
High Growth,Equity,Tobu Railway,,6895169,80834.0,0.0,Tobu Railway Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Toda,,6893884,3677.0,0.0,Toda Corp,Listed,,AustralianSuper
High Growth,Equity,Toei Animation,,6301871,58848.0,0.0,Toei Animation Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Toei,,6895181,15992.0,0.0,Toei Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Toho (Tokyo),,6895200,121760.0,0.0,Toho Co Ltd (Tokyo),Listed,,AustralianSuper
High Growth,Equity,Toho Gas,,6895222,59166.0,0.0,Toho Gas Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Tohoku Electric Power,,6895266,89817.0,0.0,Tohoku Electric Power Co Inc,Listed,,AustralianSuper
High Growth,Equity,Tokio Marine,,6513126,1775784.0,0.0,Tokio Marine Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Tokyo Century,,6679794,302069.0,0.0,Tokyo Century Corp,Listed,,AustralianSuper
High Growth,Equity,Tokyo Electric Power Company,,6895404,86851.0,0.0,Tokyo Electric Power Company Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Tokyo Electron,,6895675,4917123.0,0.01,Tokyo Electron Ltd,Listed,,AustralianSuper
High Growth,Equity,Tokyo Gas,,6895448,5989770.0,0.02,Tokyo Gas Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Tokyo Ohka Kogyo,,6894898,135948.0,0.0,Tokyo Ohka Kogyo Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Tokyo Seimitsu,,6894304,58225.0,0.0,Tokyo Seimitsu Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Tokyo Tatemono,,6895426,626795.0,0.0,Tokyo Tatemono Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Tokyu,,6896548,114705.0,0.0,Tokyu Corp,Listed,,AustralianSuper
High Growth,Equity,Tokyu Fudosan,,BDC6LT2,631766.0,0.0,Tokyu Fudosan Holdings Corp,Listed,,AustralianSuper
High Growth,Equity,Toll Brothers,,2896092,166487.0,0.0,Toll Brothers Inc,Listed,,AustralianSuper
High Growth,Equity,Tomra Systems Asa,,BPLXRG7,94876.0,0.0,Tomra Systems Asa,Listed,,AustralianSuper
High Growth,Equity,Tomy,,6046923,236645.0,0.0,Tomy Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Topco Scientific,,6254083,857416.0,0.0,Topco Scientific Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Toppan,,6897024,193548.0,0.0,Toppan Inc,Listed,,AustralianSuper
High Growth,Equity,Toray Industries,,6897143,416118.0,0.0,Toray Industries Inc,Listed,,AustralianSuper
High Growth,Equity,Toridoll,,B0WHPP8,5854.0,0.0,Toridoll Holdings Corp,Listed,,AustralianSuper
High Growth,Equity,Toromont Industries,,2897103,928974.0,0.0,Toromont Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Toronto-Dominion Bank,,2042516,392865.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper
High Growth,Equity,Toronto-Dominion Bank,,2897222,2116981.0,0.01,Toronto-Dominion Bank,Listed,,AustralianSuper
High Growth,Equity,Tosoh,,6900289,511706.0,0.0,Tosoh Corp,Listed,,AustralianSuper
High Growth,Equity,Totalenergies Se,,2898032,49777.0,0.0,TotalEnergies SE,Listed,,AustralianSuper
High Growth,Equity,Totalenergies Se,,B15C557,24110850.0,0.06,TotalEnergies SE,Listed,,AustralianSuper
High Growth,Equity,Toto,,6897466,142780.0,0.0,Toto Ltd,Listed,,AustralianSuper
High Growth,Equity,Tourmaline Oil,,B3QJ0H8,2233527.0,0.01,Tourmaline Oil Corp,Listed,,AustralianSuper
High Growth,Equity,Tower Semiconductor,,2898173,66067.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper
High Growth,Equity,Tower Semiconductor,,6320605,2968.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper
High Growth,Equity,Toyo Seikan,,6900267,197679.0,0.0,Toyo Seikan Group Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Toyo Suisan Kaisha,,6899967,314199.0,0.0,Toyo Suisan Kaisha Ltd,Listed,,AustralianSuper
High Growth,Equity,Toyo Tire,,6900182,254607.0,0.0,Toyo Tire Corp,Listed,,AustralianSuper
High Growth,Equity,Toyoda Gosei,,6900557,20495.0,0.0,Toyoda Gosei Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Toyota Boshoku,,6900591,157996.0,0.0,Toyota Boshoku Corp,Listed,,AustralianSuper
High Growth,Equity,Toyota Industries,,6900546,177300.0,0.0,Toyota Industries Corp,Listed,,AustralianSuper
High Growth,Equity,Toyota Motor,,6900643,8364073.0,0.02,Toyota Motor Corp,Listed,,AustralianSuper
High Growth,Equity,Toyota Tsusho,,6900580,2010076.0,0.01,Toyota Tsusho Corp,Listed,,AustralianSuper
High Growth,Equity,Tpg Telecom,,BMB2257,45283109.0,0.12,Tpg Telecom Ltd,Listed,,AustralianSuper
High Growth,Equity,Tractor Supply,,2900335,7222496.0,0.02,Tractor Supply Co,Listed,,AustralianSuper
High Growth,Equity,Trade Desk,,BD8FDD1,34268570.0,0.09,Trade Desk Inc,Listed,,AustralianSuper
High Growth,Equity,Tradeweb Markets,,BJXMVK2,524421.0,0.0,Tradeweb Markets Inc,Listed,,AustralianSuper
High Growth,Equity,Trajan,,BMXT0M9,1615161.0,0.0,Trajan Group Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Trane Technologies,,BK9ZQ96,103593950.0,0.27,Trane Technologies Plc,Listed,,AustralianSuper
High Growth,Equity,Transdigm,,B11FJK3,1428940.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper
High Growth,Equity,Transunion,,BYMWL86,2131686.0,0.01,Transunion,Listed,,AustralianSuper
High Growth,Infrastructure,Transurban Group,,6200882,304606789.0,0.78,Transurban Group,Listed,,AustralianSuper
High Growth,Equity,Travelers Companies,,2769503,8032906.0,0.02,Travelers Companies Inc,Listed,,AustralianSuper
High Growth,Equity,Treasury Wine Estates,,B61JC67,2742138.0,0.01,Treasury Wine Estates Ltd,Listed,,AustralianSuper
High Growth,Equity,Trelleborg Ab,,4902384,218963.0,0.0,Trelleborg Ab,Listed,,AustralianSuper
High Growth,Equity,Trend Micro,,6125286,605532.0,0.0,Trend Micro Inc,Listed,,AustralianSuper
High Growth,Equity,Trent,,BDDRN32,2604879.0,0.01,Trent Ltd,Listed,,AustralianSuper
High Growth,Equity,Trex Company,,2483074,23678001.0,0.06,Trex Company Inc,Listed,,AustralianSuper
High Growth,Equity,Trimble,,2903958,995694.0,0.0,Trimble Inc,Listed,,AustralianSuper
High Growth,Equity,Tripcom,,BK1K3N2,22023153.0,0.06,Trip.Com Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Tripod Technology,,6305721,1393929.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper
High Growth,Equity,Truist Financial,,BKP7287,1821130.0,0.0,Truist Financial Corp,Listed,,AustralianSuper
High Growth,Equity,Tryg A/S,,BXDZ972,363965.0,0.0,Tryg A/S,Listed,,AustralianSuper
High Growth,Equity,Tsumura &,,6906919,23127.0,0.0,Tsumura & Co,Listed,,AustralianSuper
High Growth,Equity,Tsuruha,,B0MKZN5,404784.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Tung Ho Steel Enterprise,,6907310,818554.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper
High Growth,Equity,Turkiye Is Bankasi As,,B03MYS8,992237.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper
High Growth,Equity,Twilio,,BD6P5Q0,930344.0,0.0,Twilio Inc,Listed,,AustralianSuper
High Growth,Equity,Tyler Technologies,,2909644,1002132.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Tyson Foods,,2909730,948832.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper
High Growth,Equity,Uber Technologies,,BK6N347,481859.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Ubs Ag,,BRJL176,958291.0,0.0,UBS Group AG,Listed,,AustralianSuper
High Growth,Equity,Ubs Ag,,BRTR118,395740.0,0.0,UBS Group AG,Listed,,AustralianSuper
High Growth,Equity,Ucb Sa,,5596991,819242.0,0.0,Ucb Sa,Listed,,AustralianSuper
High Growth,Equity,U-Haul,,2028174,12209.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper
High Growth,Equity,U-Haul,,BP0VMC3,114649.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper
High Growth,Equity,Ulta Beauty,,B28TS42,2617332.0,0.01,Ulta Beauty Inc,Listed,,AustralianSuper
High Growth,Equity,Ulvac,,6599483,31130.0,0.0,Ulvac Inc,Listed,,AustralianSuper
High Growth,Equity,Unicharm,,6911485,555579.0,0.0,Unicharm Corp,Listed,,AustralianSuper
High Growth,Equity,Unicredit Spa,,BYMXPS7,1389516.0,0.0,UniCredit SpA,Listed,,AustralianSuper
High Growth,Equity,Unilever,,2416520,3513720.0,0.01,Unilever Plc,Listed,,AustralianSuper
High Growth,Equity,Unilever,,B10RZP7,42643970.0,0.11,Unilever Plc,Listed,,AustralianSuper
High Growth,Equity,Unilever,,BLRB262,5109236.0,0.01,Unilever Plc,Listed,,AustralianSuper
High Growth,Equity,Union Bank Of India,,6579634,1093816.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper
High Growth,Equity,Union Pacific,,2914734,5076919.0,0.01,Union Pacific Corp,Listed,,AustralianSuper
High Growth,Equity,United Airlines,,B4QG225,49252099.0,0.13,United Airlines Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,United Integrated Services,,6105136,1481826.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper
High Growth,Equity,United Microelectronics,,6916628,3441376.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper
High Growth,Equity,United Overseas Bank,,6916781,33978608.0,0.09,United Overseas Bank Ltd,Listed,,AustralianSuper
High Growth,Equity,United Parcel Service,,2517382,4003757.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper
High Growth,Equity,United Rentals,,2134781,38506851.0,0.1,United Rentals Inc,Listed,,AustralianSuper
High Growth,Equity,United Therapeutics,,2430412,14502450.0,0.04,United Therapeutics Corp,Listed,,AustralianSuper
High Growth,Equity,United Utilities,,B39J2M4,249867.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper
High Growth,Equity,Unitedhealth,,2917766,169180969.0,0.43,UnitedHealth Group Inc,Listed,,AustralianSuper
High Growth,Equity,Universal Equivalent Technology,,9F8861S,0.0,nan,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper
High Growth,Equity,Universal Health Services,,2923785,4012101.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper
High Growth,Equity,Universal Music Nv,,7G2128S,3768480.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper
High Growth,Equity,Uol,,6916844,61241.0,0.0,Uol Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Upm-Kymmene Oyj,,5051252,366532.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper
High Growth,Equity,Us Bancorp,,2736035,4542146.0,0.01,US Bancorp,Listed,,AustralianSuper
High Growth,Equity,Us Foods,,BYVFC94,210026.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper
High Growth,Equity,Uss,,6171494,465601.0,0.0,Uss Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Vale Sa,,2196286,1561994.0,0.0,Vale SA,Listed,,AustralianSuper
High Growth,Equity,Vale Sa,,2857334,5042272.0,0.01,Vale SA,Listed,,AustralianSuper
High Growth,Equity,Valero Energy,,2041364,27647962.0,0.07,Valero Energy Corp,Listed,,AustralianSuper
High Growth,Equity,Value Creation /Canada,,872400SD,0.0,nan,Value Creation Inc/Canada,Listed,,AustralianSuper
High Growth,Equity,Var Energi Asa,,BPLF0Y2,80576.0,0.0,Var Energi Asa,Listed,,AustralianSuper
High Growth,Equity,Vat Ag,,BYZWMR9,250247.0,0.0,Vat Group Ag,Listed,,AustralianSuper
High Growth,Equity,Vector,,B0H0BC1,5720.0,0.0,Vector Ltd,Listed,,AustralianSuper
High Growth,Equity,Vedanta,,6136040,2135918.0,0.01,Vedanta Ltd,Listed,,AustralianSuper
High Growth,Equity,Veeva Systems,,BFH3N85,1328640.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper
High Growth,Equity,Veidekke Asa,,B1XCHJ7,138554.0,0.0,Veidekke ASA,Listed,,AustralianSuper
High Growth,Equity,Veolia Environnement Sa,,4031879,393970.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper
High Growth,Equity,Veralto,,BPGMZQ5,1015978.0,0.0,Veralto Corp,Listed,,AustralianSuper
High Growth,Equity,Verbund Ag,,4661607,379092.0,0.0,Verbund Ag,Listed,,AustralianSuper
High Growth,Equity,Verisign,,2142922,191908.0,0.0,VeriSign Inc,Listed,,AustralianSuper
High Growth,Equity,Verisk Analytics,,B4P9W92,3540016.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper
High Growth,Equity,Verizon Communications,,2090571,16190314.0,0.04,Verizon Communications Inc,Listed,,AustralianSuper
High Growth,Equity,Vertex Pharmaceuticals,,2931034,22012903.0,0.06,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper
High Growth,Equity,Vertiv,,BL3LWS8,3908079.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper
High Growth,Equity,Vestas Wind Systems A/S,,BN4MYF5,240152.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper
High Growth,Equity,Viatris,,BMWS3X9,30705902.0,0.08,Viatris Inc,Listed,,AustralianSuper
High Growth,Equity,Vibra Energia Sa,,BPBLV81,848131.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper
High Growth,Property,Vicinity Centres,,BY7QXS7,69330714.0,0.18,Vicinity Centres,Listed,,AustralianSuper
High Growth,Equity,Vinci Sa,,B1XH026,2139547.0,0.01,Vinci SA,Listed,,AustralianSuper
High Growth,Equity,Vipshop,,B3N0H17,1853619.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Virgin Australia International,,AU00000VAIH2,0.0,nan,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper
High Growth,Equity,Visa,,B2PZN04,130421210.0,0.34,Visa Inc,Listed,,AustralianSuper
High Growth,Equity,Vista Land And Lifescapes,,B1Z75R4,106186.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper
High Growth,Equity,Vistra,,BZ8VJQ8,19337019.0,0.05,Vistra Corp,Listed,,AustralianSuper
High Growth,Equity,Vitrolife Ab,,BFZCSN4,73182.0,0.0,Vitrolife Ab,Listed,,AustralianSuper
High Growth,Equity,Viva Energy,,BYQM3N1,1231430.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Vodacom,,B65B4D0,1227006.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Vodafone,,BH4HKS3,31591256.0,0.08,Vodafone Group Plc,Listed,,AustralianSuper
High Growth,Equity,Vodafone Idea,,B1MP4H4,1032479.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper
High Growth,Equity,Volkswagen Ag,,5497102,190796.0,0.0,Volkswagen Ag,Listed,,AustralianSuper
High Growth,Equity,Volkswagen Ag,,5497168,1529759.0,0.0,Volkswagen Ag,Listed,,AustralianSuper
High Growth,Equity,Volvo Ab,,B1QH7Y4,323888.0,0.0,Volvo Ab,Listed,,AustralianSuper
High Growth,Equity,Volvo Ab,,B1QH830,3302759.0,0.01,Volvo Ab,Listed,,AustralianSuper
High Growth,Equity,Volvo Car Ab,,BRS7SK7,46993.0,0.0,Volvo Car Ab,Listed,,AustralianSuper
High Growth,Equity,Vonovia Se,,BBJPFY1,442637.0,0.0,Vonovia SE,Listed,,AustralianSuper
High Growth,Equity,Vulcan Materials,,2931205,836371.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper
High Growth,Equity,W R Berkley,,2093644,1477473.0,0.0,W R Berkley Corp,Listed,,AustralianSuper
High Growth,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,95845.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper
High Growth,Equity,Wallenstam Ab,,BLDB2F5,45414.0,0.0,Wallenstam Ab,Listed,,AustralianSuper
High Growth,Equity,Walmart,,2936921,18907213.0,0.05,Walmart Inc,Listed,,AustralianSuper
High Growth,Equity,Walt Disney,,2270726,2717231.0,0.01,Walt Disney Co,Listed,,AustralianSuper
High Growth,Equity,Want Want China,,B2Q14Z3,1221225.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Warner Bros Discovery,,BM8JYX3,259973.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper
High Growth,Equity,Warner Music,,BLGJ610,308548.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper
High Growth,Equity,Wartsila Oyj Abp,,4525189,922803.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper
High Growth,Equity,Washington H Soul Pattinson And Company,,6821807,2566220.0,0.01,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper
High Growth,Equity,Wasion,,B0T4J94,395246.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Waste Connections,,BYQFRK5,289123.0,0.0,Waste Connections Inc,Listed,,AustralianSuper
High Growth,Equity,Waste Connections,,BYVG1F6,82794924.0,0.21,Waste Connections Inc,Listed,,AustralianSuper
High Growth,Equity,Waste Management,,2937667,11822189.0,0.03,Waste Management Inc,Listed,,AustralianSuper
High Growth,Equity,Waters,,2937689,2659945.0,0.01,Waters Corp,Listed,,AustralianSuper
High Growth,Equity,Watsco,,2943039,1503839.0,0.0,Watsco Inc,Listed,,AustralianSuper
High Growth,Equity,Wec Energy,,BYY8XK8,809347.0,0.0,Wec Energy Group Inc,Listed,,AustralianSuper
High Growth,Equity,Weichai Power,,6743956,955697.0,0.0,Weichai Power Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Weir,,0946580,294585.0,0.0,Weir Group Plc,Listed,,AustralianSuper
High Growth,Equity,Welcia,,B3CF1G6,270396.0,0.0,Welcia Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Wells Fargo &,,2649100,22780458.0,0.06,Wells Fargo & Co,Listed,,AustralianSuper
High Growth,Equity,Wesfarmers,,6948836,433110864.0,1.11,Wesfarmers Ltd,Listed,,AustralianSuper
High Growth,Equity,West China Cement,,B4N6NB4,552037.0,0.0,West China Cement Ltd,Listed,,AustralianSuper
High Growth,Equity,West Fraser Timber,,2951098,543084.0,0.0,West Fraser Timber Co Ltd,Listed,,AustralianSuper
High Growth,Equity,West Japan Railway,,6957995,148082.0,0.0,West Japan Railway Co,Listed,,AustralianSuper
High Growth,Equity,West Pharmaceutical Services,,2950482,653975.0,0.0,West Pharmaceutical Services Inc,Listed,,AustralianSuper
High Growth,Equity,Western Digital,,2954699,1189685.0,0.0,Western Digital Corp,Listed,,AustralianSuper
High Growth,Equity,Westinghouse Air Brake Technologies,,2955733,10460782.0,0.03,Westinghouse Air Brake Technologies Corp,Listed,,AustralianSuper
High Growth,Equity,Westlake,,B01ZP20,2214423.0,0.01,Westlake Corp,Listed,,AustralianSuper
High Growth,Equity,Westpac,,6076146,535699471.0,1.38,Westpac Banking Corp,Listed,,AustralianSuper
High Growth,Equity,Wh,,BLLHKZ1,592491.0,0.0,Wh Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Wharf Real Estate Investment Company,,BF0GWS4,118426.0,0.0,Wharf Real Estate Investment Company Ltd,Listed,,AustralianSuper
High Growth,Equity,Wheaton Precious Metals,,CA9628791027,301814.0,0.0,Wheaton Precious Metals Corp,Listed,,AustralianSuper
High Growth,Equity,Whitbread,,B1KJJ40,407011.0,0.0,Whitbread PLC,Listed,,AustralianSuper
High Growth,Equity,Whitehaven Coal,,B1XQXC4,2036643.0,0.01,Whitehaven Coal Ltd,Listed,,AustralianSuper
High Growth,Equity,Wihlborgs Fastigheter Ab,,BPMQMP9,75445.0,0.0,Wihlborgs Fastigheter Ab,Listed,,AustralianSuper
High Growth,Equity,Wilh Wilhelmsen Asa,,B3PFW04,4038.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper
High Growth,Equity,Wilh Wilhelmsen Asa,,B682WX6,6719.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper
High Growth,Equity,Williams Companies,,2967181,4965163.0,0.01,Williams Companies Inc,Listed,,AustralianSuper
High Growth,Equity,Williams-Sonoma,,2967589,2980417.0,0.01,Williams-Sonoma Inc,Listed,,AustralianSuper
High Growth,Equity,Willis Towers Watson,,BDB6Q21,4694353.0,0.01,Willis Towers Watson Plc,Listed,,AustralianSuper
High Growth,Equity,Wilmar International,,B17KC69,134156.0,0.0,Wilmar International Ltd,Listed,,AustralianSuper
High Growth,Equity,Wise,,BL9YR75,59940.0,0.0,Wise Plc,Listed,,AustralianSuper
High Growth,Equity,Wisetech Global,,BZ8GX83,103724592.0,0.27,WiseTech Global Ltd,Listed,,AustralianSuper
High Growth,Equity,Wixcom,,BFZCHN7,12101.0,0.0,Wix.Com Ltd,Listed,,AustralianSuper
High Growth,Equity,Wolters Kluwer Nv,,5671519,18889826.0,0.05,Wolters Kluwer Nv,Listed,,AustralianSuper
High Growth,Equity,Woodside Energy,,BMGT167,395394045.0,1.02,Woodside Energy Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Woolworths,,6981239,284082432.0,0.73,Woolworths Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Woori Financial,,BGHWH98,3688175.0,0.01,Woori Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Workday,,B8K6ZD1,28574681.0,0.07,Workday Inc,Listed,,AustralianSuper
High Growth,Equity,Workman,,6053194,3039.0,0.0,Workman Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Worley,,6562474,2584154.0,0.01,Worley Ltd,Listed,,AustralianSuper
High Growth,Equity,Wpp,,B7YQHN4,518327.0,0.0,Wpp Plc,Listed,,AustralianSuper
High Growth,Equity,Wpp,,B8KF9B4,4691.0,0.0,Wpp Plc,Listed,,AustralianSuper
High Growth,Equity,Wsp Global,,BHR3R21,1455252.0,0.0,Wsp Global Inc,Listed,,AustralianSuper
High Growth,Equity,Ww Grainger,,2380863,24494411.0,0.06,Ww Grainger Inc,Listed,,AustralianSuper
High Growth,Equity,Wynn Macau,,B4JSTL6,9999.0,0.0,Wynn Macau Ltd,Listed,,AustralianSuper
High Growth,Equity,Xcel Energy,,2614807,798442.0,0.0,Xcel Energy Inc,Listed,,AustralianSuper
High Growth,Equity,Xero,,B8P4LP4,165056288.0,0.42,Xero Ltd,Listed,,AustralianSuper
