Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Equity,Wise,,BL9YR75,6327.0,0.0,Wise Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wisetech Global,,BZ8GX83,10089280.0,0.15,WiseTech Global Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wixcom,,BFZCHN7,1277.0,0.0,Wix.Com Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wolters Kluwer Nv,,5671519,1993982.0,0.03,Wolters Kluwer Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Woodside Energy,,BMGT167,38459938.0,0.59,Woodside Energy Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Woolworths,,6981239,27632669.0,0.42,Woolworths Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Woori Financial,,BGHWH98,389318.0,0.01,Woori Financial Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Workday,,B8K6ZD1,3016301.0,0.05,Workday Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Workman,,6053194,321.0,0.0,Workman Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Worley,,6562474,251360.0,0.0,Worley Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wpp,,B7YQHN4,54714.0,0.0,Wpp Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wpp,,B8KF9B4,495.0,0.0,Wpp Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wsp Global,,BHR3R21,153614.0,0.0,Wsp Global Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ww Grainger,,2380863,2585593.0,0.04,Ww Grainger Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wynn Macau,,B4JSTL6,1056.0,0.0,Wynn Macau Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Xcel Energy,,2614807,84282.0,0.0,Xcel Energy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Xero,,B8P4LP4,16055008.0,0.25,Xero Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Xinyi Glass,,B05NXN7,12818.0,0.0,Xinyi Glass Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Xpo,,B6Z1355,2065573.0,0.03,XPO Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Xtep International,,B2RJYH8,58182.0,0.0,Xtep International Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Xylem,,B3P2CN8,199860.0,0.0,Xylem Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Yakult Honsha,,6985112,12607.0,0.0,Yakult Honsha Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamada,,6985026,9718.0,0.0,Yamada Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamaguchi Financial,,B1DGKS9,8554.0,0.0,Yamaguchi Financial Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamaha,,6642387,11974.0,0.0,Yamaha Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamaha Motor,,6985264,144280.0,0.0,Yamaha Motor Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamato,,6985565,16038.0,0.0,Yamato Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamato Kogyo,,6985446,9945.0,0.0,Yamato Kogyo Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yamazaki Baking,,6985509,51894.0,0.0,Yamazaki Baking Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yandex Nv,,B5BSZB3,130421.0,0.0,Yandex Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Yangzijiang Shipbuilding,,B1VT035,839569.0,0.01,Yangzijiang Shipbuilding Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yaoko,,6985899,23020.0,0.0,Yaoko Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yara International Asa,,7751259,12204.0,0.0,Yara International Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Yaskawa Electric,,6986041,34328.0,0.0,Yaskawa Electric Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Yh Dimri Construction & Development,,B02SX80,2652.0,0.0,YH Dimri Construction & Development Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yokogawa Electric,,6986427,37980.0,0.0,Yokogawa Electric Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Yokohama Rubber,,6986461,66504.0,0.0,Yokohama Rubber Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yonderland Bv - Class B,,MFW14EU,0.0,nan,YONDERLAND BV - CLASS B,Listed,,AustralianSuper
Conservative Balanced,Equity,Yuanta Financial,,6424110,258061.0,0.0,Yuanta Financial Holding Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yuexiu Transport Infrastructure,,6398787,41085.0,0.0,Yuexiu Transport Infrastructure Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Yum! Brands,,2098876,338480.0,0.01,Yum! Brands Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Z,,6084848,10682.0,0.0,Z Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Zealand Pharma A/S,,B0SDJB4,22418.0,0.0,Zealand Pharma A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Zebra Technologies,,2989356,85382.0,0.0,Zebra Technologies Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Zeda,,BP6W5R6,11697.0,0.0,Zeda Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zenkoku Hosho,,B92MT10,22359.0,0.0,Zenkoku Hosho Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zensar Technologies,,BFYZ6V8,48354.0,0.0,Zensar Technologies Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zensho,,6042608,50871.0,0.0,Zensho Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zhejiang Expressway,,6990763,105689.0,0.0,Zhejiang Expressway Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zhongsheng,,B633D97,38057.0,0.0,Zhongsheng Group Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zijin Mining,,BP3R400,466040.0,0.01,Zijin Mining Group Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Zillow,,BVYJBR3,23430.0,0.0,Zillow Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zillow,,BYXJF62,184354.0,0.0,Zillow Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zimmer Biomet,,2783815,92952.0,0.0,Zimmer Biomet Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zoetis,,B95WG16,939718.0,0.01,Zoetis Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zoom Video Communications,,BGSP7M9,130287.0,0.0,Zoom Video Communications Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zozo,,B292RC1,38935.0,0.0,Zozo Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zscaler,,BZ00V34,24965.0,0.0,Zscaler Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Zte,,B04KP88,366474.0,0.01,Zte Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Zurich Insurance Ag,,5983816,221270.0,0.0,Zurich Insurance Group Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Zyxel,,6103367,63047.0,0.0,Zyxel Group Corp,Listed,,AustralianSuper
Conservative Balanced,Alternatives,Total,,,163476.0,0.0,Total,Listed,,AustralianSuper
Conservative Balanced,Equity,Total,,,2893916009.0,44.37,Total,Listed,,AustralianSuper
Conservative Balanced,Infrastructure,Total,,,30310487.0,0.46,Total,Listed,,AustralianSuper
Conservative Balanced,Property,Total,,,12298481.0,0.19,Total,Listed,,AustralianSuper
Conservative Balanced,Property,1200 W Carroll,,,nan,nan,1200 W Carroll,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,nan,nan,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,1300 W Carroll,,,nan,nan,1300 W Carroll,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,"1400 K St NW, Washington, DC 20005, United States",,,nan,nan,"1400 K St NW, Washington, DC 20005, United States",Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,nan,nan,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,"77 K Street NE, Washington, DC 20002, United States",,,nan,nan,"77 K Street NE, Washington, DC 20002, United States",Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,"799 9th St NW, Washington, DC 20001, United States",,,nan,nan,"799 9th St NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Actis,,,1712.0,0.0,Actis,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Advent,,,5266378.0,0.08,Advent,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Affinity Equity Partners,,,7362563.0,0.11,Affinity Equity Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Airtree,,,5502390.0,0.08,AirTree,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Ala Moana Shopping Centre,,,nan,nan,Ala Moana Shopping Centre,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,ALLP JVIM,,,nan,nan,ALLP JVIM,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Assemble BSB,,,nan,nan,Assemble BSB,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,ASSEMBLE HOLDCO,,,nan,nan,ASSEMBLE HOLDCO,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Assemble SRC,,,nan,nan,Assemble SRC,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Assemble TSK,,,nan,nan,Assemble TSK,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Assemble VSB,,,nan,nan,Assemble VSB,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Assemble WSF,,,nan,nan,Assemble WSF,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Athena Financial,,,nan,nan,Athena Financial Pty Ltd,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Ausgrid,,,nan,nan,Ausgrid,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Barings,,,758.0,0.0,Barings,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Baseline LLC,,,nan,nan,Baseline LLC,Unlisted,Internally,AustralianSuper
Conservative Balanced,Alternatives,BCI Ltd Convertible Note,,,nan,nan,BCI Ltd Convertible Note,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Bentham Asset Management,,,1423.0,0.0,Bentham Asset Management Pty Ltd,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,"Bethesda Crescent (3 bldgs), Washington",,,nan,nan,"Bethesda Crescent (3 bldgs), Washington",Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Bgh Capital,,,4009667.0,0.06,BGH Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Blackbird Ventures,,,4004290.0,0.06,Blackbird Ventures,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Blackrock,,,2058776.0,0.03,BlackRock,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Blackstone,,,528150.0,0.01,Blackstone,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Blackstone,,,224.0,0.0,Blackstone,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Brandon Capital Partners,,,1838993.0,0.03,Brandon Capital Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Brookfield,,,38417047.0,0.59,Brookfield,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Canada Water,,,nan,nan,Canada Water,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Catalyst Investment Managers,,,22121.0,0.0,Catalyst Investment Managers Pty Ltd,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Centuria,,,64320.0,0.0,Centuria,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Charter Hall,,,465572.0,0.01,Charter Hall,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Cinven,,,10583696.0,0.16,Cinven,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Cirion,,,nan,nan,Cirion,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Continuity Capital Private Equity,,,17481.0,0.0,Continuity Capital Private Equity,Unlisted,Externally,AustralianSuper
Conservative Balanced,Alternatives,Conv Nte Fed Mining,,,nan,nan,Conv Nte Fed Mining,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Craigieburn Logistics Estate,,,nan,nan,Craigieburn Logistics Estate,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Dexus,,,10810.0,0.0,Dexus,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Federation Mining,,,nan,nan,Federation Mining Pty Ltd,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Fitzroy Gas Works BTR,,,nan,nan,Fitzroy Gas Works BTR,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Fitzroy Gas Works BTS,,,nan,nan,Fitzroy Gas Works BTS,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Frontier,,,nan,nan,Frontier,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Generate Capital,,,nan,nan,Generate Capital,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Goldman Sachs,,,8704.0,0.0,Goldman Sachs,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,GPT,,,2085759.0,0.03,GPT,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Hamilton Lane,,,23313134.0,0.36,Hamilton Lane,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Harbourvest Partners,,,635.0,0.0,HarbourVest Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Ifm Investors,,,473987.0,0.01,IFM Investors,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,IFM Investors,,,352180313.0,5.4,IFM Investors,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Indara,,,nan,nan,Indara,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Industry Super F/P,,,nan,nan,Industry Super Holdings Pty Ltd F/P,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Infrastructure Capital Group,,,2458790.0,0.04,Infrastructure Capital Group,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,ISPT,,,64990580.0,1.0,ISPT,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Kings Cross Estate,,,nan,nan,Kings Cross Estate,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Kingswood,,,nan,nan,Kingswood,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,KKR,,,8067132.0,0.12,KKR,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Kps Capital Partners Lp,,,1670498.0,0.03,"KPS Capital Partners, L.P.",Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Lend Lease,,,2437648.0,0.04,Lend Lease,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Leonard Green & Partners,,,17615045.0,0.27,Leonard Green & Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Macquarie Infrastructure,,,945934.0,0.01,Macquarie Infrastructure,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Marathon Asset Management,,,1041.0,0.0,"Marathon Asset Management, LP",Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Marron,,,nan,nan,Marron Group Holdings Pty Ltd,Unlisted,Internally,AustralianSuper
Conservative Balanced,Alternatives,Marron Group Holdings Pty Ltd Unissued Warrants,,,nan,nan,Marron Group Holdings Pty Ltd Unissued Warrants,Unlisted,Internally,AustralianSuper
Conservative Balanced,Property,Mascot Industrial,,,nan,nan,Mascot Industrial,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Mesirow Financial,,,58454.0,0.0,Mesirow Financial,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Montreux Equity Partners,,,16236.0,0.0,Montreux Equity Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Moorebank Logistics Estate,,,nan,nan,Moorebank Logistics Estate,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Morgan Stanley,,,81751.0,0.0,Morgan Stanley,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,New Mountain Capital,,,9787272.0,0.15,New Mountain Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,NIIF,,,6532567.0,0.1,NIIF,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Northgate Capital,,,235060.0,0.0,Northgate Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,NSW Ports,,,nan,nan,NSW Ports,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Oak Hill,,,1838285.0,0.03,Oak Hill,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Oak Hill Capital,,,3355316.0,0.05,Oak Hill Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Palisade Investment Partners Limited,,,1381944.0,0.02,Palisade Investment Partners Limited,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Pantheon Ventures,,,7022.0,0.0,Pantheon Ventures,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Peel Ports,,,nan,nan,Peel Ports,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,nan,nan,"PerkinElmer Topco, L.P. and PerkinElmer Topco GP, L.L.C.",Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Perpetual,,,14652379.0,0.22,Perpetual,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Perth Airport,,,nan,nan,Perth Airport,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Perth Airport Property Fund (PAPF),,,6617480.0,0.1,Perth Airport Property Fund (PAPF),Unlisted,Externally,AustralianSuper
Conservative Balanced,Alternatives,PGIM Wadhwani,,,3242.0,0.0,PGIM Wadhwani,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Platinum Equity,,,7192552.0,0.11,Platinum Equity,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Pomona Capital,,,913.0,0.0,Pomona Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,QIC,,,18697168.0,0.29,QIC,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Qic Private Capital,,,3534802.0,0.05,QIC Private Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Quinbrook,,,2880195.0,0.04,Quinbrook,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Roark Capital,,,8219650.0,0.13,Roark Capital Group,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Roc Capital,,,15418.0,0.0,ROC Capital Pty Limited,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,Russell Investments,,,22332.0,0.0,Russell Investments,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Silver Lake,,,14703155.0,0.23,Silver Lake,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Slate 1 Trust,,,nan,nan,Slate 1 Trust,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Snow Phipps,,,22991.0,0.0,Snow Phipps Group,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Square Peg Capital,,,2389612.0,0.04,Square Peg Capital,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Stafford Capital Partners,,,47705.0,0.0,Stafford Capital Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Stonepeak,,,5580389.0,0.09,Stonepeak,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Sydney Airport,,,nan,nan,Sydney Airport,Unlisted,Internally,AustralianSuper
Conservative Balanced,Alternatives,Syrah Recources Convertible Note,,,nan,nan,Syrah Recources Convertible Note,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Th Lee,,,6038457.0,0.09,TH Lee,Unlisted,Externally,AustralianSuper
Conservative Balanced,Property,"The Victor Building, Washington",,,nan,nan,"The Victor Building, Washington",Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Tpg,,,33209385.0,0.51,TPG,Unlisted,Externally,AustralianSuper
Conservative Balanced,Infrastructure,Transurban Chesapeake,,,nan,nan,Transurban Chesapeake,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Transurban Queensland,,,nan,nan,Transurban Queensland,Unlisted,Internally,AustralianSuper
Conservative Balanced,Infrastructure,Vantage EMEA,,,nan,nan,Vantage EMEA,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Vencap International,,,486565.0,0.01,VenCap International,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Vermont Aus Holdco,,,nan,nan,Vermont Aus Holdco Pty Ltd,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Virtual Communities,,,nan,nan,Virtual Communities Pty Ltd,Unlisted,Internally,AustralianSuper
Conservative Balanced,Equity,Vista Equity Partners,,,7629692.0,0.12,Vista Equity Partners,Unlisted,Externally,AustralianSuper
Conservative Balanced,Equity,Weathergage Capital Llc,,,445775.0,0.01,"Weathergage Capital, LLC",Unlisted,Externally,AustralianSuper
