Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Equity,Zte,,B04KP88,366474.0,0.01,Zte Corp,Listed,,AustralianSuper,0.0036351347800365,
Conservative Balanced,Equity,Zurich Insurance Ag,,5983816,221270.0,0.0,Zurich Insurance Group Ag,Listed,,AustralianSuper,0.0021948249337707,
Conservative Balanced,Equity,Zyxel,,6103367,63047.0,0.0,Zyxel Group Corp,Listed,,AustralianSuper,0.0006253768138448,
Conservative Balanced,Property,1200 W Carroll,,,,,1200 W Carroll,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,,,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,1300 W Carroll,,,,,1300 W Carroll,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,"1400 K St NW, Washington, DC 20005, United States",,,,,"1400 K St NW, Washington, DC 20005, United States",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,,,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,"77 K Street NE, Washington, DC 20002, United States",,,,,"77 K Street NE, Washington, DC 20002, United States",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,"799 9th St NW, Washington, DC 20001, United States",,,,,"799 9th St NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Actis,,,1712.0,0.0,Actis,Unlisted,Externally,AustralianSuper,1.6981697865121758e-05,
Conservative Balanced,Equity,Advent,,,5266378.0,0.08,Advent,Unlisted,Externally,AustralianSuper,0.0522383411445818,adventuregamers.com
Conservative Balanced,Equity,Affinity Equity Partners,,,7362563.0,0.11,Affinity Equity Partners,Unlisted,Externally,AustralianSuper,0.0730308530250727,
Conservative Balanced,Equity,Airtree,,,5502390.0,0.08,AirTree,Unlisted,Externally,AustralianSuper,0.0545793951612542,airtreeresort.com.au
Conservative Balanced,Property,Ala Moana Shopping Centre,,,,,Ala Moana Shopping Centre,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,ALLP JVIM,,,,,ALLP JVIM,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Assemble BSB,,,,,Assemble BSB,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,ASSEMBLE HOLDCO,,,,,ASSEMBLE HOLDCO,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Assemble SRC,,,,,Assemble SRC,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Assemble TSK,,,,,Assemble TSK,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Assemble VSB,,,,,Assemble VSB,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Assemble WSF,,,,,Assemble WSF,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Athena Financial,,,,,Athena Financial Pty Ltd,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Ausgrid,,,,,Ausgrid,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Barings,,,758.0,0.0,Barings,Unlisted,Externally,AustralianSuper,7.5187657603751714e-06,
Conservative Balanced,Property,Baseline LLC,,,,,Baseline LLC,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Alternatives,BCI Ltd Convertible Note,,,,,BCI Ltd Convertible Note,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Bentham Asset Management,,,1423.0,0.0,Bentham Asset Management Pty Ltd,Unlisted,Externally,AustralianSuper,1.4115044428778191e-05,
Conservative Balanced,Property,"Bethesda Crescent (3 bldgs), Washington",,,,,"Bethesda Crescent (3 bldgs), Washington",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Bgh Capital,,,4009667.0,0.06,BGH Capital,Unlisted,Externally,AustralianSuper,0.0397727532323301,
Conservative Balanced,Equity,Blackbird Ventures,,,4004290.0,0.06,Blackbird Ventures,Unlisted,Externally,AustralianSuper,0.0397194176076684,
Conservative Balanced,Equity,Blackrock,,,2058776.0,0.03,BlackRock,Unlisted,Externally,AustralianSuper,0.020421443927549,
Conservative Balanced,Equity,Blackstone,,,528150.0,0.01,Blackstone,Unlisted,Externally,AustralianSuper,0.0052388339529579,
Conservative Balanced,Property,Blackstone,,,224.0,0.0,Blackstone,Unlisted,Externally,AustralianSuper,2.221904393567333e-06,
Conservative Balanced,Equity,Brandon Capital Partners,,,1838993.0,0.03,Brandon Capital Partners,Unlisted,Externally,AustralianSuper,0.0182413688680337,
Conservative Balanced,Infrastructure,Brookfield,,,38417047.0,0.59,Brookfield,Unlisted,Externally,AustralianSuper,0.3810669889159943,
Conservative Balanced,Property,Canada Water,,,,,Canada Water,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Catalyst Investment Managers,,,22121.0,0.0,Catalyst Investment Managers Pty Ltd,Unlisted,Externally,AustralianSuper,0.0002194229780808,
Conservative Balanced,Property,Centuria,,,64320.0,0.0,Centuria,Unlisted,Externally,AustralianSuper,0.0006380039758671,
Conservative Balanced,Property,Charter Hall,,,465572.0,0.01,Charter Hall,Unlisted,Externally,AustralianSuper,0.0046181092514371,
Conservative Balanced,Equity,Cinven,,,10583696.0,0.16,Cinven,Unlisted,Externally,AustralianSuper,0.1049819671543794,cinven.com
Conservative Balanced,Infrastructure,Cirion,,,,,Cirion,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Continuity Capital Private Equity,,,17481.0,0.0,Continuity Capital Private Equity,Unlisted,Externally,AustralianSuper,0.0001733978156426,
Conservative Balanced,Alternatives,Conv Nte Fed Mining,,,,,Conv Nte Fed Mining,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Craigieburn Logistics Estate,,,,,Craigieburn Logistics Estate,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Dexus,,,10810.0,0.0,Dexus,Unlisted,Externally,AustralianSuper,0.0001072267254217,
Conservative Balanced,Equity,Federation Mining,,,,,Federation Mining Pty Ltd,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Fitzroy Gas Works BTR,,,,,Fitzroy Gas Works BTR,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Fitzroy Gas Works BTS,,,,,Fitzroy Gas Works BTS,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Frontier,,,,,Frontier,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Generate Capital,,,,,Generate Capital,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Goldman Sachs,,,8704.0,0.0,Goldman Sachs,Unlisted,Externally,AustralianSuper,8.633685643575923e-05,
Conservative Balanced,Property,GPT,,,2085759.0,0.03,GPT,Unlisted,Externally,AustralianSuper,0.0206890941340294,
Conservative Balanced,Equity,Hamilton Lane,,,23313134.0,0.36,Hamilton Lane,Unlisted,Externally,AustralianSuper,0.2312480127786784,hamiltonlane.com
Conservative Balanced,Equity,Harbourvest Partners,,,635.0,0.0,HarbourVest Partners,Unlisted,Externally,AustralianSuper,6.29870218712168e-06,
Conservative Balanced,Equity,Ifm Investors,,,473987.0,0.01,IFM Investors,Unlisted,Externally,AustralianSuper,0.0047015794544366,
Conservative Balanced,Infrastructure,IFM Investors,,,352180313.0,5.4,IFM Investors,Unlisted,Externally,AustralianSuper,3.49335261063669,
Conservative Balanced,Infrastructure,Indara,,,,,Indara,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Industry Super F/P,,,,,Industry Super Holdings Pty Ltd F/P,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Infrastructure Capital Group,,,2458790.0,0.04,Infrastructure Capital Group,Unlisted,Externally,AustralianSuper,0.0243892692136581,
Conservative Balanced,Property,ISPT,,,64990580.0,1.0,ISPT,Unlisted,Externally,AustralianSuper,0.6446556037611126,
Conservative Balanced,Property,Kings Cross Estate,,,,,Kings Cross Estate,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Kingswood,,,,,Kingswood,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,KKR,,,8067132.0,0.12,KKR,Unlisted,Externally,AustralianSuper,0.0800196251530697,
Conservative Balanced,Equity,Kps Capital Partners Lp,,,1670498.0,0.03,"KPS Capital Partners, L.P.",Unlisted,Externally,AustralianSuper,0.0165700305609171,
Conservative Balanced,Property,Lend Lease,,,2437648.0,0.04,Lend Lease,Unlisted,Externally,AustralianSuper,0.0241795571480831,
Conservative Balanced,Equity,Leonard Green & Partners,,,17615045.0,0.27,Leonard Green & Partners,Unlisted,Externally,AustralianSuper,0.1747274369570816,
Conservative Balanced,Infrastructure,Macquarie Infrastructure,,,945934.0,0.01,Macquarie Infrastructure,Unlisted,Externally,AustralianSuper,0.009382923708146,
Conservative Balanced,Equity,Marathon Asset Management,,,1041.0,0.0,"Marathon Asset Management, LP",Unlisted,Externally,AustralianSuper,1.0325903900462471e-05,
Conservative Balanced,Equity,Marron,,,,,Marron Group Holdings Pty Ltd,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Alternatives,Marron Group Holdings Pty Ltd Unissued Warrants,,,,,Marron Group Holdings Pty Ltd Unissued Warrants,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Mascot Industrial,,,,,Mascot Industrial,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Mesirow Financial,,,58454.0,0.0,Mesirow Financial,Unlisted,Externally,AustralianSuper,0.0005798178545606,
Conservative Balanced,Equity,Montreux Equity Partners,,,16236.0,0.0,Montreux Equity Partners,Unlisted,Externally,AustralianSuper,0.0001610483916694,
Conservative Balanced,Property,Moorebank Logistics Estate,,,,,Moorebank Logistics Estate,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Morgan Stanley,,,81751.0,0.0,Morgan Stanley,Unlisted,Externally,AustralianSuper,0.0008109058307076,
Conservative Balanced,Equity,New Mountain Capital,,,9787272.0,0.15,New Mountain Capital,Unlisted,Externally,AustralianSuper,0.0970820654367791,newmountaincapital.com
Conservative Balanced,Infrastructure,NIIF,,,6532567.0,0.1,NIIF,Unlisted,Externally,AustralianSuper,0.0647979433864864,
Conservative Balanced,Equity,Northgate Capital,,,235060.0,0.0,Northgate Capital,Unlisted,Externally,AustralianSuper,0.0023316109229997,
Conservative Balanced,Infrastructure,NSW Ports,,,,,NSW Ports,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Oak Hill,,,1838285.0,0.03,Oak Hill,Unlisted,Externally,AustralianSuper,0.0182343460630755,
Conservative Balanced,Equity,Oak Hill Capital,,,3355316.0,0.05,Oak Hill Capital,Unlisted,Externally,AustralianSuper,0.0332821042955659,
Conservative Balanced,Infrastructure,Palisade Investment Partners Limited,,,1381944.0,0.02,Palisade Investment Partners Limited,Unlisted,Externally,AustralianSuper,0.0137078010949286,
Conservative Balanced,Equity,Pantheon Ventures,,,7022.0,0.0,Pantheon Ventures,Unlisted,Externally,AustralianSuper,6.96527350519188e-05,
Conservative Balanced,Infrastructure,Peel Ports,,,,,Peel Ports,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,,,"PerkinElmer Topco, L.P. and PerkinElmer Topco GP, L.L.C.",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Perpetual,,,14652379.0,0.22,Perpetual,Unlisted,Externally,AustralianSuper,0.1453401128406862,perp.com
Conservative Balanced,Infrastructure,Perth Airport,,,,,Perth Airport,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Perth Airport Property Fund (PAPF),,,6617480.0,0.1,Perth Airport Property Fund (PAPF),Unlisted,Externally,AustralianSuper,0.0656402137783212,
Conservative Balanced,Alternatives,PGIM Wadhwani,,,3242.0,0.0,PGIM Wadhwani,Unlisted,Externally,AustralianSuper,3.215809841047006e-05,
Conservative Balanced,Equity,Platinum Equity,,,7192552.0,0.11,Platinum Equity,Unlisted,Externally,AustralianSuper,0.0713444771864353,platinumequity.com
Conservative Balanced,Equity,Pomona Capital,,,913.0,0.0,Pomona Capital,Unlisted,Externally,AustralianSuper,9.056244246995424e-06,
Conservative Balanced,Property,QIC,,,18697168.0,0.29,QIC,Unlisted,Externally,AustralianSuper,0.1854612487788685,
Conservative Balanced,Equity,Qic Private Capital,,,3534802.0,0.05,QIC Private Capital,Unlisted,Externally,AustralianSuper,0.035062464706208,
Conservative Balanced,Infrastructure,Quinbrook,,,2880195.0,0.04,Quinbrook,Unlisted,Externally,AustralianSuper,0.0285692764501368,
Conservative Balanced,Equity,Roark Capital,,,8219650.0,0.13,Roark Capital Group,Unlisted,Externally,AustralianSuper,0.081532484145472,
Conservative Balanced,Equity,Roc Capital,,,15418.0,0.0,ROC Capital Pty Limited,Unlisted,Externally,AustralianSuper,0.0001529344729465,
Conservative Balanced,Property,Russell Investments,,,22332.0,0.0,Russell Investments,Unlisted,Externally,AustralianSuper,0.0002215159326658,
Conservative Balanced,Equity,Silver Lake,,,14703155.0,0.23,Silver Lake,Unlisted,Externally,AustralianSuper,0.1458437709544709,silverlake.com
Conservative Balanced,Equity,Slate 1 Trust,,,,,Slate 1 Trust,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Snow Phipps,,,22991.0,0.0,Snow Phipps Group,Unlisted,Externally,AustralianSuper,0.0002280526960379,
Conservative Balanced,Equity,Square Peg Capital,,,2389612.0,0.04,Square Peg Capital,Unlisted,Externally,AustralianSuper,0.0237030776862554,
Conservative Balanced,Equity,Stafford Capital Partners,,,47705.0,0.0,Stafford Capital Partners,Unlisted,Externally,AustralianSuper,0.0004731962013175,
Conservative Balanced,Infrastructure,Stonepeak,,,5580389.0,0.09,Stonepeak,Unlisted,Externally,AustralianSuper,0.0553530840933697,
Conservative Balanced,Infrastructure,Sydney Airport,,,,,Sydney Airport,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Alternatives,Syrah Recources Convertible Note,,,,,Syrah Recources Convertible Note,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Th Lee,,,6038457.0,0.09,TH Lee,Unlisted,Externally,AustralianSuper,0.0598967595476223,thli.com
Conservative Balanced,Property,"The Victor Building, Washington",,,,,"The Victor Building, Washington",Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Tpg,,,33209385.0,0.51,TPG,Unlisted,Externally,AustralianSuper,0.3294110644605763,tpg.com.au
Conservative Balanced,Infrastructure,Transurban Chesapeake,,,,,Transurban Chesapeake,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Transurban Queensland,,,,,Transurban Queensland,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Infrastructure,Vantage EMEA,,,,,Vantage EMEA,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Vencap International,,,486565.0,0.01,VenCap International,Unlisted,Externally,AustralianSuper,0.0048263433538218,
Conservative Balanced,Equity,Vermont Aus Holdco,,,,,Vermont Aus Holdco Pty Ltd,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Virtual Communities,,,,,Virtual Communities Pty Ltd,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Vista Equity Partners,,,7629692.0,0.12,Vista Equity Partners,Unlisted,Externally,AustralianSuper,0.0756805632873461,vistaequitypartners.com
Conservative Balanced,Equity,Weathergage Capital Llc,,,445775.0,0.01,"Weathergage Capital, LLC",Unlisted,Externally,AustralianSuper,0.0044217385314396,
Conservative Balanced,Infrastructure,Westconnex,,,,,Westconnex,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Wiri NZ,,,,,Wiri NZ,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Property,Wollert,,,,,Wollert,Unlisted,Internally,AustralianSuper,,
Conservative Balanced,Equity,Zero2Ipo China Fund Ii Lp,,,,,"Zero2IPO China Fund II, L.P.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Zaxby’S Spe Franchisor Llc,,,,,Zaxby’s SPE Franchisor LLC,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Xactly,,,,,Xactly Corp.,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Wynnchurch,,,,,Wynnchurch,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Wrench Llc,,,,,Wrench Group LLC,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"World Square Shopping Centre, Sydney",,,,,"World Square Shopping Centre, Sydney",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Woodgrove,,,,,Woodgrove,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Wollert,,,,,Wollert,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Wiri NZ,,,,,Wiri NZ,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Wirb-Copernicus,,,,,"WIRB-Copernicus Group, Inc.",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Wintergarden Shopping Centre, Brisbane",,,,,"Wintergarden Shopping Centre, Brisbane",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Wintergarden Hilton Hotel, Brisbane",,,,,"Wintergarden Hilton Hotel, Brisbane",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Westpoint,,,,,Westpoint,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Westfield Doncaster Shopping Centre, Doncaster",,,,,"Westfield Doncaster Shopping Centre, Doncaster",Unlisted,,AustralianSuper,,
Conservative Balanced,Infrastructure,Westconnex,,,,,Westconnex,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Wesco International,,,,,"WESCO International, Inc.",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Werribee,,,,,Werribee,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Wellsky,,,,,WellSky Corp.,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Waurn Ponds Shopping Centre, Waurn Ponds",,,,,"Waurn Ponds Shopping Centre, Waurn Ponds",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Watergardens,,,,,Watergardens,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Walton Street Mexico Fund I, LP",,,,,"Walton Street Mexico Fund I, LP",Unlisted,,AustralianSuper,,
Conservative Balanced,Property,"Wagga Wagga Marketplace, Wagga Wagga",,,,,"Wagga Wagga Marketplace, Wagga Wagga",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Visual Comfort &,,,,,Visual Comfort & Co.,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Visma As,,,,,Visma AS,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Virtus Health,,,,,"Virtus Health, Ltd.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Virtual Communities,,,,,Virtual Communities Pty Ltd,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Village Roadshow,,,,,"Village Roadshow, Ltd.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Viking River Cruises,,,,,"Viking River Cruises, Inc.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vesco Foods,,,,,Vesco Foods,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vermont Aus Holdco,,,,,Vermont Aus Holdco Pty Ltd,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vepf Viii Spv I Lp,,,,,"VEPF VIII SPV I, L.P.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Ventora,,,,,VENTORA Group Pty Ltd,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Venrock Healthcare Capital Partners Lp,,,,,"Venrock Healthcare Capital Partners, L.P.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Venrock Associates V Lp,,,,,"Venrock Associates V, L.P.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vencap International,,,,,VenCap International,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vencap 12,,,,,"VenCap 12, Ltd.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vencap 11,,,,,Vencap 11 Limited,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vencap 10 Us Class,,,,,VenCap 10 US Class Limited,Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Vencap 10 Euro Class,,,,,"VenCap 10 Euro Class, Ltd.",Unlisted,,AustralianSuper,,
Conservative Balanced,Infrastructure,Vantage EMEA Data Centers,,,,,Vantage EMEA Data Centers,Unlisted,,AustralianSuper,,
Conservative Balanced,Property,Valad ( BREP Diversified Portfolio #1),,,,,Valad ( BREP Diversified Portfolio #1),Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Us Sports Camps,,,,,"US Sports Camps, Inc.",Unlisted,,AustralianSuper,,
Conservative Balanced,Equity,Us Lbm Llc,,,,,US LBM Holdings LLC,Unlisted,,AustralianSuper,,
