Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Equity,Spaceduck,,,nan,nan,Spaceduck Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,"Southgate Shopping Centre, Sylvania",,,nan,nan,"Southgate Shopping Centre, Sylvania",Unlisted,,AustralianSuper
Balanced,Property,"Southgate Centre, Southbank",,,nan,nan,"Southgate Centre, Southbank",Unlisted,,AustralianSuper
Balanced,Equity,Sonatype,,,nan,nan,"Sonatype, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Solenis Llc,,,nan,nan,Solenis LLC,Unlisted,,AustralianSuper
Balanced,Equity,Soham,,,nan,nan,"Soham, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Snow Phipps,,,nan,nan,Snow Phipps Group,Unlisted,,AustralianSuper
Balanced,Equity,Slate 1 Trust,,,nan,nan,Slate 1 Trust,Unlisted,,AustralianSuper
Balanced,Equity,Sk Rent-A-Car,,,nan,nan,"SK Rent-a-Car Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Silver Lake,,,nan,nan,Silver Lake,Unlisted,,AustralianSuper
Balanced,Equity,Shinhan Financial,,,nan,nan,"Shinhan Financial Group Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Shade Store Llc The,,,nan,nan,"Shade Store LLC, The",Unlisted,,AustralianSuper
Balanced,Equity,Servicetitan,,,nan,nan,"ServiceTitan, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Servicemaster Opco Llc,,,nan,nan,ServiceMaster OpCo Holdings LLC,Unlisted,,AustralianSuper
Balanced,Equity,Serveone,,,nan,nan,"SERVEONE Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Securonix,,,nan,nan,"Securonix, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Scottish Pacific Business Finance,,,nan,nan,Scottish Pacific Business Finance Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,"Scoresby Industry Park, Scoresby",,,nan,nan,"Scoresby Industry Park, Scoresby",Unlisted,,AustralianSuper
Balanced,Property,SCJREP IV Fund,,,nan,nan,SCJREP IV Fund,Unlisted,,AustralianSuper
Balanced,Equity,Sauce Labs,,,nan,nan,"Sauce Labs, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Salsify,,,nan,nan,"Salsify, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,S2Search Australia,,,nan,nan,S2Search Australia Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Roc Capital,,,nan,nan,ROC Capital Pty Limited,Unlisted,,AustralianSuper
Balanced,Property,Robina Town Centre,,,nan,nan,Robina Town Centre,Unlisted,,AustralianSuper
Balanced,Property,"Richmond Marketplace, Richmond",,,nan,nan,"Richmond Marketplace, Richmond",Unlisted,,AustralianSuper
Balanced,Equity,Reliance Jio Infocomm,,,nan,nan,"Reliance Jio Infocomm, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Redpoint Ventures Iv Lp,,,nan,nan,"Redpoint Ventures IV, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Redactive Software,,,nan,nan,Redactive Software Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Ramkhamhaeng Hospital Public,,,nan,nan,"Ramkhamhaeng Hospital Public Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Infrastructure,Quinbrook,,,nan,nan,Quinbrook,Unlisted,,AustralianSuper
Balanced,Property,Quadron Business Park,,,nan,nan,Quadron Business Park,Unlisted,,AustralianSuper
Balanced,Equity,Qic Private Capital,,,nan,nan,QIC Private Capital,Unlisted,,AustralianSuper
Balanced,Equity,Pushpay,,,nan,nan,"Pushpay Holdings, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Pure Gym,,,nan,nan,"Pure Gym, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Pt Vidio Dot Com,,,nan,nan,PT Vidio Dot Com,Unlisted,,AustralianSuper
Balanced,Equity,Pt Llc,,,nan,nan,PT Holdings LLC,Unlisted,,AustralianSuper
Balanced,Equity,Project44,,,nan,nan,"Project44, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Press Ganey Associates Llc,,,nan,nan,Press Ganey Associates LLC,Unlisted,,AustralianSuper
Balanced,Equity,Powerschool,,,nan,nan,"PowerSchool Holdings, Inc.",Unlisted,,AustralianSuper
Balanced,Property,Portlink Logistic Estate,,,nan,nan,Portlink Logistic Estate,Unlisted,,AustralianSuper
Balanced,Equity,Pomona Capital,,,nan,nan,Pomona Capital,Unlisted,,AustralianSuper
Balanced,Equity,Plaza Premium Lounge Management,,,nan,nan,"Plaza Premium Lounge Management, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Platinum Equity,,,nan,nan,Platinum Equity,Unlisted,,AustralianSuper
Balanced,Equity,Planview,,,nan,nan,"Planview, Inc.",Unlisted,,AustralianSuper
Balanced,Infrastructure,Perth Airport Property Fund (PAPF),,,nan,nan,Perth Airport Property Fund (PAPF),Unlisted,,AustralianSuper
Balanced,Infrastructure,Perth Airport,,,nan,nan,Perth Airport,Unlisted,,AustralianSuper
Balanced,Equity,Perpetual,,,nan,nan,Perpetual,Unlisted,,AustralianSuper
Balanced,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,nan,nan,"PerkinElmer Topco, L.P. and PerkinElmer Topco GP, L.L.C.",Unlisted,,AustralianSuper
Balanced,Property,Pellicano Trusts,,,nan,nan,Pellicano Trusts,Unlisted,,AustralianSuper
Balanced,Equity,Peepul Capital Fund Iii Llc,,,nan,nan,Peepul Capital Fund III LLC,Unlisted,,AustralianSuper
Balanced,Infrastructure,Peel Ports,,,nan,nan,Peel Ports,Unlisted,,AustralianSuper
Balanced,Equity,Pediatric Associates Llc,,,nan,nan,Pediatric Associates Holding Co. LLC,Unlisted,,AustralianSuper
Balanced,Property,"Parklands Estate, Rydalmere",,,nan,nan,"Parklands Estate, Rydalmere",Unlisted,,AustralianSuper
Balanced,Equity,Parfums De Coeur,,,nan,nan,"Parfums de Coeur, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Pantheon Ventures,,,nan,nan,Pantheon Ventures,Unlisted,,AustralianSuper
Balanced,Infrastructure,Palisade Investment Partners Limited,,,nan,nan,Palisade Investment Partners Limited,Unlisted,,AustralianSuper
Balanced,Equity,Pace Analytical Services Llc,,,nan,nan,Pace Analytical Services LLC,Unlisted,,AustralianSuper
Balanced,Equity,Other Assets,,,nan,nan,Other Assets,Unlisted,,AustralianSuper
Balanced,Equity,Orbimed Private Investments Iv Lp,,,nan,nan,"OrbiMed Private Investments IV, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Orbimed Asia Partners Lp,,,nan,nan,"OrbiMed Asia Partners, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Opto Biosystems,,,nan,nan,"Opto Biosystems, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Omnia Partners Llc,,,nan,nan,OMNIA Partners LLC,Unlisted,,AustralianSuper
Balanced,Equity,Oak Hill Capital,,,nan,nan,Oak Hill Capital,Unlisted,,AustralianSuper
Balanced,Equity,Oak Hill,,,nan,nan,Oak Hill,Unlisted,,AustralianSuper
Balanced,Infrastructure,NSW Ports,,,nan,nan,NSW Ports,Unlisted,,AustralianSuper
Balanced,Equity,Nothing Bundt Franchising Llc,,,nan,nan,Nothing Bundt Franchising LLC,Unlisted,,AustralianSuper
Balanced,Equity,Northgate Capital,,,nan,nan,Northgate Capital,Unlisted,,AustralianSuper
Balanced,Equity,Nintex Global,,,nan,nan,"Nintex Global, Ltd.",Unlisted,,AustralianSuper
Balanced,Infrastructure,NIIF,,,nan,nan,NIIF,Unlisted,,AustralianSuper
Balanced,Equity,Newfit Dallas,,,nan,nan,"NewFIt Dallas, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,New Mountain Capital,,,nan,nan,New Mountain Capital,Unlisted,,AustralianSuper
Balanced,Equity,New Enterprise Associates Xi Lp,,,nan,nan,"New Enterprise Associates XI, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,New Enterprise Associates X Lp,,,nan,nan,"New Enterprise Associates X, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,New Enterprise Associates 13 Lp,,,nan,nan,"New Enterprise Associates 13, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Navitas,,,nan,nan,Navitas Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Mshc,,,nan,nan,"MSHC, Inc.",Unlisted,,AustralianSuper
Balanced,Infrastructure,Morgan Stanley,,,nan,nan,Morgan Stanley,Unlisted,,AustralianSuper
Balanced,Equity,More Good Days,,,nan,nan,More Good Days Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,Moorebank Logistics Estate,,,nan,nan,Moorebank Logistics Estate,Unlisted,,AustralianSuper
Balanced,Equity,Montreux Equity Partners,,,nan,nan,Montreux Equity Partners,Unlisted,,AustralianSuper
Balanced,Equity,Model N,,,nan,nan,"Model N, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Mindbody,,,nan,nan,"Mindbody, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Milan Laser Llc,,,nan,nan,Milan Laser Corp. LLC,Unlisted,,AustralianSuper
Balanced,Property,"Midtown Plaza, Melbourne",,,nan,nan,"Midtown Plaza, Melbourne",Unlisted,,AustralianSuper
Balanced,Property,"Metroplex Westgate, Wacol",,,nan,nan,"Metroplex Westgate, Wacol",Unlisted,,AustralianSuper
Balanced,Equity,Mesirow Financial,,,nan,nan,Mesirow Financial,Unlisted,,AustralianSuper
Balanced,Property,Merrifield City,,,nan,nan,Merrifield City,Unlisted,,AustralianSuper
Balanced,Property,"Melbourne's GPO, Melbourne",,,nan,nan,"Melbourne's GPO, Melbourne",Unlisted,,AustralianSuper
Balanced,Equity,M-Daq Pte,,,nan,nan,M-DAQ Pte Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Mbo Capital 3,,,nan,nan,MBO Capital 3,Unlisted,,AustralianSuper
Balanced,Equity,Maveron Equity Partners Iv Lp,,,nan,nan,"Maveron Equity Partners IV, L.P.",Unlisted,,AustralianSuper
Balanced,Property,Mascot Industrial,,,nan,nan,Mascot Industrial,Unlisted,,AustralianSuper
Balanced,Equity,Market Track Llc,,,nan,nan,Market Track LLC,Unlisted,,AustralianSuper
Balanced,Equity,Mariner Llc,,,nan,nan,Mariner LLC,Unlisted,,AustralianSuper
Balanced,Equity,Marathon Asset Management,,,nan,nan,"Marathon Asset Management, LP",Unlisted,,AustralianSuper
Balanced,Equity,Maples Investments Ii Lp,,,nan,nan,"Maples Investments II, L.P.",Unlisted,,AustralianSuper
Balanced,Property,Manyata,,,nan,nan,Manyata,Unlisted,,AustralianSuper
Balanced,Equity,Magnum Transaction Sub Llc,,,nan,nan,Magnum Transaction Sub LLC,Unlisted,,AustralianSuper
Balanced,Equity,Magicbrief,,,nan,nan,MagicBrief Pty Ltd,Unlisted,,AustralianSuper
Balanced,Infrastructure,Macquarie Infrastructure,,,nan,nan,Macquarie Infrastructure,Unlisted,,AustralianSuper
Balanced,Equity,Lock&Lock,,,nan,nan,"Lock&Lock Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Local Carbon,,,nan,nan,Local Carbon Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Lifestance Health,,,nan,nan,"LifeStance Health Group, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Life Time,,,nan,nan,"Life Time Group Holdings, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Leonardo Interactive,,,nan,nan,Leonardo Interactive Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Leonard Green & Partners,,,nan,nan,Leonard Green & Partners,Unlisted,,AustralianSuper
Balanced,Property,Lend Lease,,,nan,nan,Lend Lease,Unlisted,,AustralianSuper
Balanced,Property,Lend Lease,,,nan,nan,Lend Lease,Unlisted,,AustralianSuper
Balanced,Property,Lend Lease,,,nan,nan,Lend Lease,Unlisted,,AustralianSuper
Balanced,Property,Lend Lease,,,nan,nan,Lend Lease,Unlisted,,AustralianSuper
Balanced,Equity,Learneo,,,nan,nan,"Learneo, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Lava,,,nan,nan,Lava,Unlisted,,AustralianSuper
Balanced,Equity,Laurent Bakery,,,nan,nan,Laurent Bakery Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Lakeshore Learning Materials Llc,,,nan,nan,Lakeshore Learning Materials LLC,Unlisted,,AustralianSuper
Balanced,Equity,L Capital Asia Ii Lp,,,nan,nan,"L Capital Asia II, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,L Capital Asia,,,nan,nan,L Capital Asia,Unlisted,,AustralianSuper
Balanced,Equity,L Capital 3,,,nan,nan,L Capital 3,Unlisted,,AustralianSuper
Balanced,Equity,Kps Capital Partners Lp,,,nan,nan,"KPS Capital Partners, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Knowbe4,,,nan,nan,"KnowBe4, Inc.",Unlisted,,AustralianSuper
Balanced,Infrastructure,KKR,,,nan,nan,KKR,Unlisted,,AustralianSuper
Balanced,Property,Kingswood,,,nan,nan,Kingswood,Unlisted,,AustralianSuper
Balanced,Property,Kings Cross Estate,,,nan,nan,Kings Cross Estate,Unlisted,,AustralianSuper
Balanced,Equity,Kimia,,,nan,nan,Kimia Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Kiki,,,nan,nan,KiKi,Unlisted,,AustralianSuper
Balanced,Equity,Keytone Ventures Lp,,,nan,nan,"Keytone Ventures, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Kelso Investment Associates Viii Lp,,,nan,nan,"Kelso Investment Associates VIII, L.P.",Unlisted,,AustralianSuper
Balanced,Property,"Kawana Shopping Centre, 119 Point Cartwright Dr, Buddina QLD",,,nan,nan,"Kawana Shopping Centre, 119 Point Cartwright Dr, Buddina QLD",Unlisted,,AustralianSuper
Balanced,Equity,Kaseya,,,nan,nan,"Kaseya, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Kajabi Llc,,,nan,nan,Kajabi LLC,Unlisted,,AustralianSuper
Balanced,Equity,Juno,,,nan,nan,Juno,Unlisted,,AustralianSuper
Balanced,Equity,Jobkorea Llc,,,nan,nan,JobKorea LLC,Unlisted,,AustralianSuper
Balanced,Equity,Jamf,,,nan,nan,Jamf Holding Corp.,Unlisted,,AustralianSuper
Balanced,Property,ISPT,,,nan,nan,ISPT,Unlisted,,AustralianSuper
Balanced,Equity,Island Hospital Sdn Bhd,,,nan,nan,Island Hospital Sdn Bhd,Unlisted,,AustralianSuper
Balanced,Equity,Inventia Healthcare,,,nan,nan,"Inventia Healthcare, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Intrafi Llc,,,nan,nan,IntraFi LLC,Unlisted,,AustralianSuper
Balanced,Equity,Integral Ad Science,,,nan,nan,Integral Ad Science Holding Corp.,Unlisted,,AustralianSuper
Balanced,Equity,Inspire Brands,,,nan,nan,"Inspire Brands, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Insight Global Llc,,,nan,nan,Insight Global LLC,Unlisted,,AustralianSuper
Balanced,Infrastructure,Infrastructure Capital Group,,,nan,nan,Infrastructure Capital Group,Unlisted,,AustralianSuper
Balanced,Equity,Industry Super F/P,,,nan,nan,Industry Super Holdings Pty Ltd F/P,Unlisted,,AustralianSuper
Balanced,Equity,Index,,,nan,nan,Index,Unlisted,,AustralianSuper
Balanced,Infrastructure,Indara,,,nan,nan,Indara,Unlisted,,AustralianSuper
Balanced,Equity,Ifm Investors,,,nan,nan,IFM Investors,Unlisted,,AustralianSuper
Balanced,Infrastructure,IFM Investors,,,nan,nan,IFM Investors,Unlisted,,AustralianSuper
Balanced,Equity,Idg-Accel China Capital Lp,,,nan,nan,"IDG-Accel China Capital, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Hyundai Card,,,nan,nan,"Hyundai Card Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Hyprlabs,,,nan,nan,"Hyprlabs, Inc.",Unlisted,,AustralianSuper
Balanced,Property,Hyperdome,,,nan,nan,Hyperdome,Unlisted,,AustralianSuper
Balanced,Equity,Huntsman Gay Capital Partners Fund Lp,,,nan,nan,"Huntsman Gay Capital Partners Fund, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Hub International,,,nan,nan,"HUB International, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Housatonic Equity Investors V Lp,,,nan,nan,"Housatonic Equity Investors V, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Horizon Organic Dairy Llc,,,nan,nan,Horizon Organic Dairy LLC,Unlisted,,AustralianSuper
Balanced,Equity,Hop Lun (Hong Kong),,,nan,nan,"Hop Lun (Hong Kong), Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Hony Capital Fund 2008 Lp,,,nan,nan,"Hony Capital Fund 2008, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Ho Chi Minh City Development Joint Stock Commercial Bank,,,nan,nan,Ho Chi Minh City Development Joint Stock Commercial Bank,Unlisted,,AustralianSuper
Balanced,Property,"Hilton Office Tower, 255 Pitt Street, Sydney",,,nan,nan,"Hilton Office Tower, 255 Pitt Street, Sydney",Unlisted,,AustralianSuper
Balanced,Property,Hilton Hawaiian Village Timeshare,,,nan,nan,Hilton Hawaiian Village Timeshare,Unlisted,,AustralianSuper
Balanced,Equity,Heffron,,,nan,nan,Heffron,Unlisted,,AustralianSuper
Balanced,Equity,Hazeldene'S Chicken Farm,,,nan,nan,Hazeldene's Chicken Farm Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,"Harrison Street Real Estate Partners II, LP",,,nan,nan,"Harrison Street Real Estate Partners II, LP",Unlisted,,AustralianSuper
Balanced,Equity,Harbourvest Partners,,,nan,nan,HarbourVest Partners,Unlisted,,AustralianSuper
Balanced,Equity,Hamilton Lane,,,nan,nan,Hamilton Lane,Unlisted,,AustralianSuper
Balanced,Equity,Hall Technologies,,,nan,nan,Hall Technologies Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Gridiron Capital Fund Ii Lp,,,nan,nan,"Gridiron Capital Fund II, L.P.",Unlisted,,AustralianSuper
Balanced,Property,"Green Square North Tower, Fortitude Valley",,,nan,nan,"Green Square North Tower, Fortitude Valley",Unlisted,,AustralianSuper
Balanced,Equity,Great Sangsang,,,nan,nan,"Great Sangsang Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Property,Great Eagle - Dalian,,,nan,nan,Great Eagle - Dalian,Unlisted,,AustralianSuper
Balanced,Property,Grand Central,,,nan,nan,Grand Central,Unlisted,,AustralianSuper
Balanced,Property,GPT,,,nan,nan,GPT,Unlisted,,AustralianSuper
Balanced,Equity,Good Sportsman Marketing Llc,,,nan,nan,Good Sportsman Marketing LLC,Unlisted,,AustralianSuper
Balanced,Equity,Goldman Sachs,,,nan,nan,Goldman Sachs,Unlisted,,AustralianSuper
Balanced,Equity,Global Music Rights Llc,,,nan,nan,Global Music Rights LLC,Unlisted,,AustralianSuper
Balanced,Property,Glenborough,,,nan,nan,Glenborough,Unlisted,,AustralianSuper
Balanced,Infrastructure,Generate Capital Inc,,,nan,nan,Generate Capital Inc,Unlisted,,AustralianSuper
Balanced,Equity,General Catalyst V Lp,,,nan,nan,"General Catalyst Group V, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,General Catalyst V Supplemental Lp,,,nan,nan,"General Catalyst Group V Supplemental, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Gbs Bioventures Iv,,,nan,nan,GBS BioVentures IV,Unlisted,,AustralianSuper
Balanced,Property,"Fujitsu House, North Ryde",,,nan,nan,"Fujitsu House, North Ryde",Unlisted,,AustralianSuper
Balanced,Equity,Frontier,,,nan,nan,Frontier,Unlisted,,AustralianSuper
Balanced,Property,FREO Germany II Partners (SCA) SICAR,,,nan,nan,FREO Germany II Partners (SCA) SICAR,Unlisted,,AustralianSuper
Balanced,Equity,Founder Collective Lp,,,nan,nan,"Founder Collective, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Foundation Capital Vi Lp,,,nan,nan,"Foundation Capital VI, L.P.",Unlisted,,AustralianSuper
Balanced,Property,"Forum European Realty Exempt III, LP",,,nan,nan,"Forum European Realty Exempt III, LP",Unlisted,,AustralianSuper
Balanced,Property,"Forum Asia Realty Exempt III, LP",,,nan,nan,"Forum Asia Realty Exempt III, LP",Unlisted,,AustralianSuper
Balanced,Property,"Forrest Chase Shopping Centre, Perth",,,nan,nan,"Forrest Chase Shopping Centre, Perth",Unlisted,,AustralianSuper
Balanced,Equity,Forhealth,,,nan,nan,ForHealth Group,Unlisted,,AustralianSuper
Balanced,Equity,Floodgate Fund Iii Lp,,,nan,nan,"Floodgate Fund III, L.P.",Unlisted,,AustralianSuper
Balanced,Property,"Five Mile Capital Partners II, LP",,,nan,nan,"Five Mile Capital Partners II, LP",Unlisted,,AustralianSuper
Balanced,Property,Fitzroy Gas Works BTS,,,nan,nan,Fitzroy Gas Works BTS,Unlisted,,AustralianSuper
Balanced,Property,Fitzroy Gas Works BTR,,,nan,nan,Fitzroy Gas Works BTR,Unlisted,,AustralianSuper
Balanced,Equity,Finastra,,,nan,nan,"Finastra Group Holdings, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Felicis Ventures Ii Lp,,,nan,nan,"Felicis Ventures II, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Federation Mining,,,nan,nan,Federation Mining Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,"Federation Centres Mandurah, Mandurah",,,nan,nan,"Federation Centres Mandurah, Mandurah",Unlisted,,AustralianSuper
Balanced,Property,"Federation Centres Karingal, Frankston",,,nan,nan,"Federation Centres Karingal, Frankston",Unlisted,,AustralianSuper
Balanced,Equity,Fairhaven Capital Partners Lp,,,nan,nan,"Fairhaven Capital Partners, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Ezcater,,,nan,nan,"ezCater, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Eyemart Express Llc,,,nan,nan,Eyemart Express LLC,Unlisted,,AustralianSuper
Balanced,Equity,Exactech,,,nan,nan,"Exactech, Inc.",Unlisted,,AustralianSuper
Balanced,Property,Europa Emerging Europe Fund,,,nan,nan,Europa Emerging Europe Fund,Unlisted,,AustralianSuper
Balanced,Property,Equity Office Properties,,,nan,nan,Equity Office Properties,Unlisted,,AustralianSuper
Balanced,Property,Epping,,,nan,nan,Epping,Unlisted,,AustralianSuper
Balanced,Property,"Epicentre - Riverside Corporate Park, North Ryde",,,nan,nan,"Epicentre - Riverside Corporate Park, North Ryde",Unlisted,,AustralianSuper
Balanced,Equity,Ep Global Production Solutions Llc,,,nan,nan,EP Global Production Solutions LLC,Unlisted,,AustralianSuper
Balanced,Equity,Engagesmart,,,nan,nan,"EngageSmart, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Eis Software,,,nan,nan,"EIS Software, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Eesel,,,nan,nan,Eesel Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Eci Software Solutions,,,nan,nan,"ECi Software Solutions, Inc.",Unlisted,,AustralianSuper
Balanced,Property,Eastland,,,nan,nan,Eastland,Unlisted,,AustralianSuper
Balanced,Equity,Eab Global,,,nan,nan,"EAB Global, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Duck Creek Technologies Llc,,,nan,nan,Duck Creek Technologies LLC,Unlisted,,AustralianSuper
