Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Teva Pharmaceutical Industries,,2883878,215911494.0,0.09,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0750654668216727,
Balanced,Equity,Teva Pharmaceutical Industries,,6882172,2683938.0,0.0,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0009331187291512,
Balanced,Equity,Texas Instruments,,2885409,82322098.0,0.03,Texas Instruments Inc,Listed,,AustralianSuper,0.0286207399227643,
Balanced,Equity,Texas Pacific Land,,BM99VY2,18518402.0,0.01,Texas Pacific Land Corp,Listed,,AustralianSuper,0.00643825145743,
Balanced,Equity,Textron,,2885937,12672078.0,0.01,Textron Inc,Listed,,AustralianSuper,0.0044056730517118,
Balanced,Equity,Tfi International,,BDRXBF4,2896001.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0010068461986606,
Balanced,Equity,Tfi International,,BYPJP59,2333849.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0008114040685406,
Balanced,Equity,Tgs Asa,,B15SLC4,261880.0,0.0,Tgs Asa,Listed,,AustralianSuper,9.10472346194764e-05,
Balanced,Equity,Thai Beverage Pcl,,B15F664,6541129.0,0.0,Thai Beverage Pcl,Listed,,AustralianSuper,0.0022741397080313,
Balanced,Equity,Thales Sa,,4162791,3373784.0,0.0,Thales Sa,Listed,,AustralianSuper,0.0011729559470117,
Balanced,Equity,Thanachart Capital Pcl,,BF5DGN3,4853713.0,0.0,Thanachart Capital PCL,Listed,,AustralianSuper,0.001687479556616,
Balanced,Equity,Thermo Fisher Scientific,,2886907,503913013.0,0.21,Thermo Fisher Scientific Inc,Listed,,AustralianSuper,0.1751943116023302,thermofisher.com
Balanced,Equity,Thk,,6869131,431834.0,0.0,Thk Co Ltd,Listed,,AustralianSuper,0.0001501347621607,
Balanced,Equity,Thomson Reuters,,BNBXPB4,482419.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0001677215361153,
Balanced,Equity,Thomson Reuters,,BPLLTY3,1152969.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0004008501567587,
Balanced,Equity,Thule Ab,,BSQXJ01,495154.0,0.0,Thule Group Ab,Listed,,AustralianSuper,0.0001721490851182,
Balanced,Equity,Tianneng Power International,,B1XDJC7,3716941.0,0.0,Tianneng Power International Ltd,Listed,,AustralianSuper,0.0012922605746668,
Balanced,Equity,Tiger Brands,,B0J4PP2,5940534.0,0.0,Tiger Brands Ltd,Listed,,AustralianSuper,0.0020653321859744,
Balanced,Equity,Tim Sa,,BN71RB6,2582365.0,0.0,Tim Sa,Listed,,AustralianSuper,0.0008978050711322,
Balanced,Equity,Tis,,B2Q4CR0,2774792.0,0.0,Tis Inc,Listed,,AustralianSuper,0.000964705736384,
Balanced,Equity,Titan Company,,6139340,62530140.0,0.03,Titan Company Ltd,Listed,,AustralianSuper,0.0217397140956495,
Balanced,Equity,Tjx Companies,,2989301,36329755.0,0.02,Tjx Companies Inc,Listed,,AustralianSuper,0.0126306847684171,
Balanced,Equity,Tko,,BQBBFD1,1749467.0,0.0,TKO Group Holdings Inc,Listed,,AustralianSuper,0.0006082332839775,
Balanced,Equity,T-Mobile Us,,B94Q9V0,16849324.0,0.01,T-Mobile US Inc,Listed,,AustralianSuper,0.0058579668375117,
Balanced,Equity,Tmx,,B8KH5G7,1002895.0,0.0,Tmx Group Ltd,Listed,,AustralianSuper,0.00034867426441,
Balanced,Equity,Toast,,BP6D7B7,2147614.0,0.0,Toast Inc,Listed,,AustralianSuper,0.0007466561620974,
Balanced,Equity,Tobu Railway,,6895169,399516.0,0.0,Tobu Railway Co Ltd,Listed,,AustralianSuper,0.0001388988352918,
Balanced,Equity,Toda,,6893884,18175.0,0.0,Toda Corp,Listed,,AustralianSuper,6.3188616511722286e-06,
Balanced,Equity,Toei Animation,,6301871,290850.0,0.0,Toei Animation Co Ltd,Listed,,AustralianSuper,0.000101119169807,
Balanced,Equity,Toei,,6895181,79040.0,0.0,Toei Co Ltd,Listed,,AustralianSuper,2.7479660242566873e-05,
Balanced,Equity,Toho (Tokyo),,6895200,601791.0,0.0,Toho Co Ltd (Tokyo),Listed,,AustralianSuper,0.0002092233327053,
Balanced,Equity,Toho Gas,,6895222,292423.0,0.0,Toho Gas Co Ltd,Listed,,AustralianSuper,0.0001016660512033,
Balanced,Equity,Tohoku Electric Power,,6895266,443913.0,0.0,Tohoku Electric Power Co Inc,Listed,,AustralianSuper,0.000154334241109,
Balanced,Equity,Tokio Marine,,6513126,8776701.0,0.0,Tokio Marine Holdings Inc,Listed,,AustralianSuper,0.0030513760315105,
Balanced,Equity,Tokyo Century,,6679794,1492957.0,0.0,Tokyo Century Corp,Listed,,AustralianSuper,0.0005190530252626,
Balanced,Equity,Tokyo Electric Power Company,,6895404,429258.0,0.0,Tokyo Electric Power Company Holdings Inc,Listed,,AustralianSuper,0.0001492391699949,
Balanced,Equity,Tokyo Electron,,6895675,24302576.0,0.01,Tokyo Electron Ltd,Listed,,AustralianSuper,0.0084492223114772,
Balanced,Equity,Tokyo Gas,,6895448,29604064.0,0.01,Tokyo Gas Co Ltd,Listed,,AustralianSuper,0.0102923788021154,
Balanced,Equity,Tokyo Ohka Kogyo,,6894898,671912.0,0.0,Tokyo Ohka Kogyo Co Ltd,Listed,,AustralianSuper,0.0002336021441409,
Balanced,Equity,Tokyo Seimitsu,,6894304,287772.0,0.0,Tokyo Seimitsu Co Ltd,Listed,,AustralianSuper,0.0001000490484226,
Balanced,Equity,Tokyo Tatemono,,6895426,3097896.0,0.0,Tokyo Tatemono Co Ltd,Listed,,AustralianSuper,0.0010770385823229,
Balanced,Equity,Tokyu,,6896548,566920.0,0.0,Tokyu Corp,Listed,,AustralianSuper,0.0001970998100293,
Balanced,Equity,Tokyu Fudosan,,BDC6LT2,3122466.0,0.0,Tokyu Fudosan Holdings Corp,Listed,,AustralianSuper,0.0010855807793391,
Balanced,Equity,Toll Brothers,,2896092,822854.0,0.0,Toll Brothers Inc,Listed,,AustralianSuper,0.0002860798121107,
Balanced,Equity,Tomra Systems Asa,,BPLXRG7,468917.0,0.0,Tomra Systems Asa,Listed,,AustralianSuper,0.0001630273259357,
Balanced,Equity,Tomy,,6046923,1169605.0,0.0,Tomy Co Ltd,Listed,,AustralianSuper,0.0004066339577177,
Balanced,Equity,Topco Scientific,,6254083,4237725.0,0.0,Topco Scientific Co Ltd,Listed,,AustralianSuper,0.0014733203846334,
Balanced,Equity,Toppan,,6897024,956597.0,0.0,Toppan Inc,Listed,,AustralianSuper,0.0003325779421692,
Balanced,Equity,Toray Industries,,6897143,2056640.0,0.0,Toray Industries Inc,Listed,,AustralianSuper,0.0007150274347327,
Balanced,Equity,Toridoll,,B0WHPP8,28932.0,0.0,Toridoll Holdings Corp,Listed,,AustralianSuper,1.0058723812473998e-05,
Balanced,Equity,Toromont Industries,,2897103,4591395.0,0.0,Toromont Industries Ltd,Listed,,AustralianSuper,0.0015962800435149,
Balanced,Equity,Toronto-Dominion Bank,,2042516,1941711.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper,0.000675070326028,
Balanced,Equity,Toronto-Dominion Bank,,2897222,10463046.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper,0.0036376638307483,
Balanced,Equity,Tosoh,,6900289,2529076.0,0.0,Tosoh Corp,Listed,,AustralianSuper,0.0008792782035378,
Balanced,Equity,Totalenergies Se,,2898032,246018.0,0.0,TotalEnergies SE,Listed,,AustralianSuper,8.553252851158676e-05,
Balanced,Equity,Totalenergies Se,,B15C557,119166379.0,0.05,TotalEnergies SE,Listed,,AustralianSuper,0.0414303087962671,
Balanced,Equity,Toto,,6897466,705679.0,0.0,Toto Ltd,Listed,,AustralianSuper,0.0002453418416031,
Balanced,Equity,Tourmaline Oil,,B3QJ0H8,11039069.0,0.0,Tourmaline Oil Corp,Listed,,AustralianSuper,0.0038379284604535,
Balanced,Equity,Tower Semiconductor,,2898173,326533.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,0.0001135249987093,
Balanced,Equity,Tower Semiconductor,,6320605,14671.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,5.1006337983134944e-06,
Balanced,Equity,Toyo Seikan,,6900267,977017.0,0.0,Toyo Seikan Group Holdings Ltd,Listed,,AustralianSuper,0.0003396773179556,
Balanced,Equity,Toyo Suisan Kaisha,,6899967,1552909.0,0.0,Toyo Suisan Kaisha Ltd,Listed,,AustralianSuper,0.0005398964031835,
Balanced,Equity,Toyo Tire,,6900182,1258381.0,0.0,Toyo Tire Corp,Listed,,AustralianSuper,0.0004374985113322,
Balanced,Equity,Toyoda Gosei,,6900557,101296.0,0.0,Toyoda Gosei Co Ltd,Listed,,AustralianSuper,3.521735404771071e-05,
Balanced,Equity,Toyota Boshoku,,6900591,780887.0,0.0,Toyota Boshoku Corp,Listed,,AustralianSuper,0.0002714892389655,
Balanced,Equity,Toyota Industries,,6900546,876297.0,0.0,Toyota Industries Corp,Listed,,AustralianSuper,0.0003046602205412,
Balanced,Equity,Toyota Motor,,6900643,41338911.0,0.02,Toyota Motor Corp,Listed,,AustralianSuper,0.0143722068456188,
Balanced,Equity,Toyota Tsusho,,6900580,9934676.0,0.0,Toyota Tsusho Corp,Listed,,AustralianSuper,0.003453966613107,
Balanced,Equity,Tpg Telecom,,BMB2257,218820189.0,0.09,Tpg Telecom Ltd,Listed,,AustralianSuper,0.0760767263149578,
Balanced,Equity,Tractor Supply,,2900335,35696736.0,0.01,Tractor Supply Co,Listed,,AustralianSuper,0.012410604466708,
Balanced,Equity,Trade Desk,,BD8FDD1,169370279.0,0.07,Trade Desk Inc,Listed,,AustralianSuper,0.0588845865651411,
Balanced,Equity,Tradeweb Markets,,BJXMVK2,2591920.0,0.0,Tradeweb Markets Inc,Listed,,AustralianSuper,0.0009011270366385,
Balanced,Equity,Trajan,,BMXT0M9,7804893.0,0.0,Trajan Group Holdings Ltd,Listed,,AustralianSuper,0.0027135097149492,
Balanced,Equity,Trane Technologies,,BK9ZQ96,512006669.0,0.21,Trane Technologies Plc,Listed,,AustralianSuper,0.1780082149044584,tranetechnologies.com
Balanced,Equity,Transdigm,,B11FJK3,7062446.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper,0.0024553848249174,
Balanced,Equity,Transunion,,BYMWL86,10535723.0,0.0,Transunion,Listed,,AustralianSuper,0.0036629312809944,
Balanced,Infrastructure,Transurban Group,,6200882,1471942105.0,0.62,Transurban Group,Listed,,AustralianSuper,0.5117468236605351,
Balanced,Equity,Travelers Companies,,2769503,39702142.0,0.02,Travelers Companies Inc,Listed,,AustralianSuper,0.0138031550235595,
Balanced,Equity,Treasury Wine Estates,,B61JC67,13250750.0,0.01,Treasury Wine Estates Ltd,Listed,,AustralianSuper,0.0046068586533298,
Balanced,Equity,Trelleborg Ab,,4902384,1082210.0,0.0,Trelleborg Ab,Listed,,AustralianSuper,0.0003762495332883,
Balanced,Equity,Trend Micro,,6125286,2992805.0,0.0,Trend Micro Inc,Listed,,AustralianSuper,0.0010405018291024,
Balanced,Equity,Trent,,BDDRN32,12874454.0,0.01,Trent Ltd,Listed,,AustralianSuper,0.0044760326635697,
Balanced,Equity,Trex Company,,2483074,117027053.0,0.05,Trex Company Inc,Listed,,AustralianSuper,0.0406865341046162,
Balanced,Equity,Trimble,,2903958,4921155.0,0.0,Trimble Inc,Listed,,AustralianSuper,0.0017109269661058,
Balanced,Equity,Tripcom,,BK1K3N2,108848068.0,0.05,Trip.Com Group Ltd,Listed,,AustralianSuper,0.0378429646596636,
Balanced,Equity,Tripod Technology,,6305721,6889409.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper,0.0023952254376528,
Balanced,Equity,Truist Financial,,BKP7287,9000821.0,0.0,Truist Financial Corp,Listed,,AustralianSuper,0.0031292953312773,
Balanced,Equity,Tryg A/S,,BXDZ972,1798874.0,0.0,Tryg A/S,Listed,,AustralianSuper,0.0006254105053034,
Balanced,Equity,Tsumura &,,6906919,114303.0,0.0,Tsumura & Co,Listed,,AustralianSuper,3.973946868302279e-05,
Balanced,Equity,Tsuruha,,B0MKZN5,2000619.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper,0.0006955507388009,
Balanced,Equity,Tung Ho Steel Enterprise,,6907310,4045652.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper,0.001406542793771,
Balanced,Equity,Turkiye Is Bankasi As,,B03MYS8,4904072.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper,0.0017049877576554,
Balanced,Equity,Twilio,,BD6P5Q0,4598166.0,0.0,Twilio Inc,Listed,,AustralianSuper,0.00159863410196,
Balanced,Equity,Tyler Technologies,,2909644,4952975.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper,0.0017219897544272,
Balanced,Equity,Tyson Foods,,2909730,4689545.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper,0.00163040363477,
Balanced,Equity,Uber Technologies,,BK6N347,2381558.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper,0.0008279909499995,
Balanced,Equity,Ubs Ag,,BRJL176,4736294.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0016466567551734,
Balanced,Equity,Ubs Ag,,BRTR118,1955923.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0006800113803216,
Balanced,Equity,Ucb Sa,,5596991,4049054.0,0.0,Ucb Sa,Listed,,AustralianSuper,0.0014077255595117,
Balanced,Equity,U-Haul,,2028174,60340.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,2.0978273014125577e-05,
Balanced,Equity,U-Haul,,BP0VMC3,566646.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,0.0001970045490613,
Balanced,Equity,Ulta Beauty,,B28TS42,12935999.0,0.01,Ulta Beauty Inc,Listed,,AustralianSuper,0.0044974298762422,
Balanced,Equity,Ulvac,,6599483,153860.0,0.0,Ulvac Inc,Listed,,AustralianSuper,5.349216251165662e-05,
Balanced,Equity,Unicharm,,6911485,2745912.0,0.0,Unicharm Corp,Listed,,AustralianSuper,0.0009546650912953,
Balanced,Equity,Unicredit Spa,,BYMXPS7,6867599.0,0.0,UniCredit SpA,Listed,,AustralianSuper,0.0023876428036714,
Balanced,Equity,Unilever,,2416520,17366341.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.006037716983003,
Balanced,Equity,Unilever,,B10RZP7,210765175.0,0.09,Unilever Plc,Listed,,AustralianSuper,0.0732762575906522,
Balanced,Equity,Unilever,,BLRB262,25252082.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0087793349415161,
Balanced,Equity,Union Bank Of India,,6579634,5406120.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper,0.001879533664354,
Balanced,Equity,Union Pacific,,2914734,25092359.0,0.01,Union Pacific Corp,Listed,,AustralianSuper,0.0087238044028911,
Balanced,Equity,United Airlines,,B4QG225,243425444.0,0.1,United Airlines Holdings Inc,Listed,,AustralianSuper,0.0846311803582488,united.com
Balanced,Equity,United Integrated Services,,6105136,7323831.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper,0.0025462599639926,
Balanced,Equity,United Microelectronics,,6916628,17008786.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper,0.0059134066348497,
Balanced,Equity,United Overseas Bank,,6916781,167937161.0,0.07,United Overseas Bank Ltd,Listed,,AustralianSuper,0.0583863376313417,
Balanced,Equity,United Parcel Service,,2517382,19788321.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper,0.006879761359449,
Balanced,Equity,United Rentals,,2134781,190317722.0,0.08,United Rentals Inc,Listed,,AustralianSuper,0.0661673372811145,
Balanced,Equity,United Therapeutics,,2430412,71677460.0,0.03,United Therapeutics Corp,Listed,,AustralianSuper,0.0249199424070113,
Balanced,Equity,United Utilities,,B39J2M4,1234951.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper,0.0004293526555695,
Balanced,Equity,Unitedhealth,,2917766,836166444.0,0.35,UnitedHealth Group Inc,Listed,,AustralianSuper,0.290708119779293,unitedhealthgroup.com
Balanced,Equity,Universal Equivalent Technology,,9F8861S,0.0,,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper,0.0,
Balanced,Equity,Universal Health Services,,2923785,19829558.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper,0.0068940981351249,
Balanced,Equity,Universal Music Nv,,7G2128S,18625478.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper,0.0064754783311665,
Balanced,Equity,Uol,,6916844,302678.0,0.0,Uol Group Ltd,Listed,,AustralianSuper,0.0001052313841459,
Balanced,Equity,Upm-Kymmene Oyj,,5051252,1811563.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper,0.0006298220615891,
Balanced,Equity,Us Bancorp,,2736035,22449276.0,0.01,US Bancorp,Listed,,AustralianSuper,0.007804889640329,
Balanced,Equity,Us Foods,,BYVFC94,1038042.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper,0.0003608937433896,
Balanced,Equity,Uss,,6171494,2301204.0,0.0,Uss Co Ltd,Listed,,AustralianSuper,0.0008000544543121,
Balanced,Equity,Vale Sa,,2196286,7720060.0,0.0,Vale SA,Listed,,AustralianSuper,0.0026840160153369,
Balanced,Equity,Vale Sa,,2857334,24921115.0,0.01,Vale SA,Listed,,AustralianSuper,0.0086642683839313,
Balanced,Equity,Valero Energy,,2041364,136648338.0,0.06,Valero Energy Corp,Listed,,AustralianSuper,0.0475082224310657,
Balanced,Equity,Value Creation /Canada,,872400SD,0.0,,Value Creation Inc/Canada,Listed,,AustralianSuper,0.0,
Balanced,Equity,Var Energi Asa,,BPLF0Y2,398241.0,0.0,Var Energi Asa,Listed,,AustralianSuper,0.0001384555588899,
Balanced,Equity,Vat Ag,,BYZWMR9,1236830.0,0.0,Vat Group Ag,Listed,,AustralianSuper,0.0004300059233023,
Balanced,Equity,Vector,,B0H0BC1,28272.0,0.0,Vector Ltd,Listed,,AustralianSuper,9.829263086764303e-06,
Balanced,Equity,Vedanta,,6136040,10556642.0,0.0,Vedanta Ltd,Listed,,AustralianSuper,0.003670204142996,
Balanced,Equity,Veeva Systems,,BFH3N85,6566722.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper,0.0022830375691724,
Balanced,Equity,Veidekke Asa,,B1XCHJ7,684793.0,0.0,Veidekke ASA,Listed,,AustralianSuper,0.0002380804526377,
Balanced,Equity,Veolia Environnement Sa,,4031879,1947174.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper,0.0006769696350349,
Balanced,Equity,Veralto,,BPGMZQ5,5021406.0,0.0,Veralto Corp,Listed,,AustralianSuper,0.0017457810073378,
Balanced,Equity,Verbund Ag,,4661607,1873641.0,0.0,Verbund Ag,Listed,,AustralianSuper,0.0006514045811809,
Balanced,Equity,Verisign,,2142922,948493.0,0.0,VeriSign Inc,Listed,,AustralianSuper,0.0003297604425917,
Balanced,Equity,Verisk Analytics,,B4P9W92,17496311.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper,0.0060829033625795,
Balanced,Equity,Verizon Communications,,2090571,80019625.0,0.03,Verizon Communications Inc,Listed,,AustralianSuper,0.0278202442780568,
Balanced,Equity,Vertex Pharmaceuticals,,2931034,108797410.0,0.05,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper,0.0378253525059621,
Balanced,Equity,Vertiv,,BL3LWS8,19315438.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper,0.0067153551831523,
Balanced,Equity,Vestas Wind Systems A/S,,BN4MYF5,1186938.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper,0.0004126600831097,
Balanced,Equity,Viatris,,BMWS3X9,151762014.0,0.06,Viatris Inc,Listed,,AustralianSuper,0.0527627604054615,
Balanced,Equity,Vibra Energia Sa,,BPBLV81,4191837.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper,0.0014573666061768,
Balanced,Property,Vicinity Centres,,BY7QXS7,335024698.0,0.14,Vicinity Centres,Listed,,AustralianSuper,0.1164772883844708,
Balanced,Equity,Vinci Sa,,B1XH026,10574579.0,0.0,Vinci SA,Listed,,AustralianSuper,0.0036764402597189,
Balanced,Equity,Vipshop,,B3N0H17,9161395.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper,0.0031851217351714,
Balanced,Equity,Virgin Australia International,,AU00000VAIH2,0.0,0.0,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper,0.0,
Balanced,Equity,Visa,,B2PZN04,644598736.0,0.27,Visa Inc,Listed,,AustralianSuper,0.2241062026577436,visa.com
Balanced,Equity,Vista Land And Lifescapes,,B1Z75R4,524818.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper,0.0001824623017356,
Balanced,Equity,Vistra,,BZ8VJQ8,95572017.0,0.04,Vistra Corp,Listed,,AustralianSuper,0.0332273096641804,
Balanced,Equity,Vitrolife Ab,,BFZCSN4,361699.0,0.0,Vitrolife Ab,Listed,,AustralianSuper,0.0001257510833764,
Balanced,Equity,Viva Energy,,BYQM3N1,5950601.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper,0.002068832157377,
Balanced,Equity,Vodacom,,B65B4D0,6064400.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper,0.0021083964015058,
Balanced,Equity,Vodafone,,BH4HKS3,156137824.0,0.07,Vodafone Group Plc,Listed,,AustralianSuper,0.0542840884935944,
Balanced,Equity,Vodafone Idea,,B1MP4H4,5102962.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper,0.0017741353996802,
Balanced,Equity,Volkswagen Ag,,5497102,942996.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0003278493128808,
Balanced,Equity,Volkswagen Ag,,5497168,7560738.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0026286248914861,
Balanced,Equity,Volvo Ab,,B1QH7Y4,1600796.0,0.0,Volvo Ab,Listed,,AustralianSuper,0.0005565451695048,
Balanced,Equity,Volvo Ab,,B1QH830,16323682.0,0.01,Volvo Ab,Listed,,AustralianSuper,0.0056752180575367,
Balanced,Equity,Volvo Car Ab,,BRS7SK7,232260.0,0.0,Volvo Car Ab,Listed,,AustralianSuper,8.074931538383834e-05,
Balanced,Equity,Vonovia Se,,BBJPFY1,2187707.0,0.0,Vonovia SE,Listed,,AustralianSuper,0.0007605952058487,
Balanced,Equity,Vulcan Materials,,2931205,4133711.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper,0.0014371580695971,
Balanced,Equity,W R Berkley,,2093644,7302319.0,0.0,W R Berkley Corp,Listed,,AustralianSuper,0.0025387809350055,
Balanced,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,473705.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper,0.0001646919592004,
Balanced,Equity,Wallenstam Ab,,BLDB2F5,224454.0,0.0,Wallenstam Ab,Listed,,AustralianSuper,7.803542080067188e-05,
Balanced,Equity,Walmart,,2936921,93447729.0,0.04,Walmart Inc,Listed,,AustralianSuper,0.032488763200398,
Balanced,Equity,Walt Disney,,2270726,13429744.0,0.01,Walt Disney Co,Listed,,AustralianSuper,0.0046690890974778,
Balanced,Equity,Want Want China,,B2Q14Z3,6035829.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper,0.0020984631857569,
Balanced,Equity,Warner Bros Discovery,,BM8JYX3,1284902.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper,0.0004467190081603,
Balanced,Equity,Warner Music,,BLGJ610,1524977.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper,0.0005301853471372,
Balanced,Equity,Wartsila Oyj Abp,,4525189,4560897.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper,0.0015856768719805,
Balanced,Equity,Washington H Soul Pattinson And Company,,6821807,12400666.0,0.01,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper,0.0043113118479447,
Balanced,Equity,Wasion,,B0T4J94,1953479.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper,0.0006791616803009,
Balanced,Equity,Waste Connections,,BYQFRK5,1428973.0,0.0,Waste Connections Inc,Listed,,AustralianSuper,0.0004968078509084,
Balanced,Equity,Waste Connections,,BYVG1F6,409208774.0,0.17,Waste Connections Inc,Listed,,AustralianSuper,0.1422687003769905,wasteconnections.com
Balanced,Equity,Waste Management,,2937667,58430437.0,0.02,Waste Management Inc,Listed,,AustralianSuper,0.0203143795114462,
Balanced,Equity,Waters,,2937689,13146611.0,0.01,Waters Corp,Listed,,AustralianSuper,0.0045706528798227,
Balanced,Equity,Watsco,,2943039,7432631.0,0.0,Watsco Inc,Listed,,AustralianSuper,0.0025840862169581,
