Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Vodacom,,B65B4D0,6064400.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper,0.0020566441548591,
Balanced,Equity,Vodafone,,BH4HKS3,156137824.0,0.07,Vodafone Group Plc,Listed,,AustralianSuper,0.0529516428800919,
Balanced,Equity,Vodafone Idea,,B1MP4H4,5102962.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper,0.0017305878520164,
Balanced,Equity,Volkswagen Ag,,5497102,942996.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.000319801993842,
Balanced,Equity,Volkswagen Ag,,5497168,7560738.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0025641032277095,
Balanced,Equity,Volvo Ab,,B1QH7Y4,1600796.0,0.0,Volvo Ab,Listed,,AustralianSuper,0.0005428843309349,
Balanced,Equity,Volvo Ab,,B1QH830,16323682.0,0.01,Volvo Ab,Listed,,AustralianSuper,0.0055359153702064,
Balanced,Equity,Volvo Car Ab,,BRS7SK7,232260.0,0.0,Volvo Car Ab,Listed,,AustralianSuper,7.876725997750646e-05,
Balanced,Equity,Vonovia Se,,BBJPFY1,2187707.0,0.0,Vonovia SE,Listed,,AustralianSuper,0.0007419257987755,
Balanced,Equity,Vulcan Materials,,2931205,4133711.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper,0.0014018818953279,
Balanced,Equity,W R Berkley,,2093644,7302319.0,0.0,W R Berkley Corp,Listed,,AustralianSuper,0.0024764645617484,
Balanced,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,473705.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper,0.0001606494656318,
Balanced,Equity,Wallenstam Ab,,BLDB2F5,224454.0,0.0,Wallenstam Ab,Listed,,AustralianSuper,7.611998006971169e-05,
Balanced,Equity,Walmart,,2936921,93447729.0,0.04,Walmart Inc,Listed,,AustralianSuper,0.0316913009749873,
Balanced,Equity,Walt Disney,,2270726,13429744.0,0.01,Walt Disney Co,Listed,,AustralianSuper,0.0045544826361808,
Balanced,Equity,Want Want China,,B2Q14Z3,6035829.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper,0.0020469547576972,
Balanced,Equity,Warner Bros Discovery,,BM8JYX3,1284902.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper,0.0004357539390321,
Balanced,Equity,Warner Music,,BLGJ610,1524977.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper,0.0005171715311233,
Balanced,Equity,Wartsila Oyj Abp,,4525189,4560897.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper,0.0015467551869871,
Balanced,Equity,Washington H Soul Pattinson And Company,,6821807,12400666.0,0.01,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper,0.0042054873104117,
Balanced,Equity,Wasion,,B0T4J94,1953479.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper,0.0006624911231103,
Balanced,Equity,Waste Connections,,BYQFRK5,1428973.0,0.0,Waste Connections Inc,Listed,,AustralianSuper,0.0004846133117705,
Balanced,Equity,Waste Connections,,BYVG1F6,409208774.0,0.17,Waste Connections Inc,Listed,,AustralianSuper,0.1387766033184133,wasteconnections.com
Balanced,Equity,Waste Management,,2937667,58430437.0,0.02,Waste Management Inc,Listed,,AustralianSuper,0.0198157471014307,
Balanced,Equity,Waters,,2937689,13146611.0,0.01,Waters Corp,Listed,,AustralianSuper,0.0044584626128483,
Balanced,Equity,Watsco,,2943039,7432631.0,0.0,Watsco Inc,Listed,,AustralianSuper,0.0025206577899503,
Balanced,Equity,Wec Energy,,BYY8XK8,4000150.0,0.0,Wec Energy Group Inc,Listed,,AustralianSuper,0.0013565868208,
Balanced,Equity,Weichai Power,,6743956,4723474.0,0.0,Weichai Power Co Ltd,Listed,,AustralianSuper,0.0016018905733014,
Balanced,Equity,Weir,,0946580,1455967.0,0.0,Weir Group Plc,Listed,,AustralianSuper,0.0004937678946339,
Balanced,Equity,Welcia,,B3CF1G6,1336417.0,0.0,Welcia Holdings Co Ltd,Listed,,AustralianSuper,0.0004532244264072,
Balanced,Equity,Wells Fargo &,,2649100,112590999.0,0.05,Wells Fargo & Co,Listed,,AustralianSuper,0.0381834344672357,
Balanced,Equity,Wesfarmers,,6948836,2092908429.0,0.88,Wesfarmers Ltd,Listed,,AustralianSuper,0.7097763813663895,wesfarmers.com.au
Balanced,Equity,West China Cement,,B4N6NB4,2728407.0,0.0,West China Cement Ltd,Listed,,AustralianSuper,0.0009252955459116,
Balanced,Equity,West Fraser Timber,,2951098,2684160.0,0.0,West Fraser Timber Co Ltd,Listed,,AustralianSuper,0.000910289884359,
Balanced,Equity,West Japan Railway,,6957995,731887.0,0.0,West Japan Railway Co,Listed,,AustralianSuper,0.0002482077568378,
Balanced,Equity,West Pharmaceutical Services,,2950482,3232232.0,0.0,West Pharmaceutical Services Inc,Listed,,AustralianSuper,0.0010961597272522,
Balanced,Equity,Western Digital,,2954699,5879943.0,0.0,Western Digital Corp,Listed,,AustralianSuper,0.0019940885168945,
Balanced,Equity,Westinghouse Air Brake Technologies,,2955733,51701766.0,0.02,Westinghouse Air Brake Technologies Corp,Listed,,AustralianSuper,0.0175338260734444,
Balanced,Equity,Westlake,,B01ZP20,10944646.0,0.0,Westlake Corp,Listed,,AustralianSuper,0.0037117014416764,
Balanced,Equity,Westpac,,6076146,2588644226.0,1.08,Westpac Banking Corp,Listed,,AustralianSuper,0.8778972390364805,westpac.com.au
Balanced,Equity,Wh,,BLLHKZ1,2928350.0,0.0,Wh Group Ltd,Listed,,AustralianSuper,0.0009931030128094,
Balanced,Equity,Wharf Real Estate Investment Company,,BF0GWS4,585314.0,0.0,Wharf Real Estate Investment Company Ltd,Listed,,AustralianSuper,0.0001984998708622,
Balanced,Equity,Wheaton Precious Metals,,CA9628791027,1491695.0,0.0,Wheaton Precious Metals Corp,Listed,,AustralianSuper,0.0005058844737455,
Balanced,Equity,Whitbread,,B1KJJ40,2011626.0,0.0,Whitbread PLC,Listed,,AustralianSuper,0.0006822107470916,
Balanced,Equity,Whitehaven Coal,,B1XQXC4,9841607.0,0.0,Whitehaven Coal Ltd,Listed,,AustralianSuper,0.0033376234270448,
Balanced,Equity,Wihlborgs Fastigheter Ab,,BPMQMP9,372881.0,0.0,Wihlborgs Fastigheter Ab,Listed,,AustralianSuper,0.0001264566204584,
Balanced,Equity,Wilh Wilhelmsen Asa,,B3PFW04,19958.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,6.768436126027185e-06,
Balanced,Equity,Wilh Wilhelmsen Asa,,B682WX6,33209.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,1.126230059671494e-05,
Balanced,Equity,Williams Companies,,2967181,24540011.0,0.01,Williams Companies Inc,Listed,,AustralianSuper,0.00832235178803,
Balanced,Equity,Williams-Sonoma,,2967589,14730528.0,0.01,Williams-Sonoma Inc,Listed,,AustralianSuper,0.0049956227012052,
Balanced,Equity,Willis Towers Watson,,BDB6Q21,23201547.0,0.01,Willis Towers Watson Plc,Listed,,AustralianSuper,0.00786843315435,
Balanced,Equity,Wilmar International,,B17KC69,663058.0,0.0,Wilmar International Ltd,Listed,,AustralianSuper,0.0002248655036001,
Balanced,Equity,Wise,,BL9YR75,296248.0,0.0,Wise Plc,Listed,,AustralianSuper,0.0001004677655808,
Balanced,Equity,Wisetech Global,,BZ8GX83,501225183.0,0.21,WiseTech Global Ltd,Listed,,AustralianSuper,0.169982495034161,wisetechglobal.com
Balanced,Equity,Wixcom,,BFZCHN7,59806.0,0.0,Wix.Com Ltd,Listed,,AustralianSuper,2.028224726691962e-05,
Balanced,Equity,Wolters Kluwer Nv,,5671519,93361795.0,0.04,Wolters Kluwer Nv,Listed,,AustralianSuper,0.0316621578348904,
Balanced,Equity,Woodside Energy,,BMGT167,1910650595.0,0.8,Woodside Energy Group Ltd,Listed,,AustralianSuper,0.6479665553368742,woodsideenergy.com
Balanced,Equity,Woolworths,,6981239,1372762878.0,0.58,Woolworths Group Ltd,Listed,,AustralianSuper,0.4655505489490053,woolworthsgroup.com.au
Balanced,Equity,Woori Financial,,BGHWH98,18228578.0,0.01,Woori Financial Group Inc,Listed,,AustralianSuper,0.0061819303467934,
Balanced,Equity,Workday,,B8K6ZD1,141228589.0,0.06,Workday Inc,Listed,,AustralianSuper,0.0478954145613511,
Balanced,Equity,Workman,,6053194,15022.0,0.0,Workman Co Ltd,Listed,,AustralianSuper,5.0944707628610265e-06,
Balanced,Equity,Worley,,6562474,12487329.0,0.01,Worley Ltd,Listed,,AustralianSuper,0.0042348776791856,
Balanced,Equity,Wpp,,B7YQHN4,2561797.0,0.0,Wpp Plc,Listed,,AustralianSuper,0.000868792432225,
Balanced,Equity,Wpp,,B8KF9B4,23185.0,0.0,Wpp Plc,Listed,,AustralianSuper,7.862821504255952e-06,
Balanced,Equity,Wsp Global,,BHR3R21,7192490.0,0.0,Wsp Global Inc,Listed,,AustralianSuper,0.0024392178150159,
Balanced,Equity,Ww Grainger,,2380863,121062104.0,0.05,Ww Grainger Inc,Listed,,AustralianSuper,0.0410562740859034,
Balanced,Equity,Wynn Macau,,B4JSTL6,49421.0,0.0,Wynn Macau Ltd,Listed,,AustralianSuper,1.6760340804909788e-05,
Balanced,Equity,Xcel Energy,,2614807,3946252.0,0.0,Xcel Energy Inc,Listed,,AustralianSuper,0.0013383081771323,
Balanced,Equity,Xero,,B8P4LP4,797596468.0,0.33,Xero Ltd,Listed,,AustralianSuper,0.2704920707487165,xerox.com
Balanced,Equity,Xinyi Glass,,B05NXN7,600144.0,0.0,Xinyi Glass Holdings Ltd,Listed,,AustralianSuper,0.0002035292278995,
Balanced,Equity,Xpo,,B6Z1355,96713808.0,0.04,XPO Inc,Listed,,AustralianSuper,0.0327989393703205,
Balanced,Equity,Xtep International,,B2RJYH8,2724193.0,0.0,Xtep International Holdings Ltd,Listed,,AustralianSuper,0.0009238664352876,
Balanced,Equity,Xylem,,B3P2CN8,9357801.0,0.0,Xylem Inc,Listed,,AustralianSuper,0.0031735483690035,
Balanced,Equity,Yakult Honsha,,6985112,590272.0,0.0,Yakult Honsha Co Ltd,Listed,,AustralianSuper,0.0002001812971731,
Balanced,Equity,Yamada,,6985026,454997.0,0.0,Yamada Holdings Co Ltd,Listed,,AustralianSuper,0.0001543049469903,
Balanced,Equity,Yamaguchi Financial,,B1DGKS9,400502.0,0.0,Yamaguchi Financial Group Inc,Listed,,AustralianSuper,0.000135823840332,
Balanced,Equity,Yamaha,,6642387,560640.0,0.0,Yamaha Corp,Listed,,AustralianSuper,0.0001901320788503,
Balanced,Equity,Yamaha Motor,,6985264,6755431.0,0.0,Yamaha Motor Co Ltd,Listed,,AustralianSuper,0.0022909962534965,
Balanced,Equity,Yamato,,6985565,750911.0,0.0,Yamato Holdings Co Ltd,Listed,,AustralianSuper,0.0002546594418193,
Balanced,Equity,Yamato Kogyo,,6985446,465630.0,0.0,Yamato Kogyo Co Ltd,Listed,,AustralianSuper,0.0001579109586813,
Balanced,Equity,Yamazaki Baking,,6985509,2429771.0,0.0,Yamazaki Baking Co Ltd,Listed,,AustralianSuper,0.0008240179283682,
Balanced,Equity,Yandex Nv,,B5BSZB3,6106561.0,0.0,Yandex Nv,Listed,,AustralianSuper,0.0020709423829135,
Balanced,Equity,Yangzijiang Shipbuilding,,B1VT035,39310109.0,0.02,Yangzijiang Shipbuilding Holdings Ltd,Listed,,AustralianSuper,0.0133313940211276,
Balanced,Equity,Yaoko,,6985899,1077854.0,0.0,Yaoko Co Ltd,Listed,,AustralianSuper,0.0003655369251519,
Balanced,Equity,Yara International Asa,,7751259,571392.0,0.0,Yara International Asa,Listed,,AustralianSuper,0.0001937784474858,
Balanced,Equity,Yaskawa Electric,,6986041,1607281.0,0.0,Yaskawa Electric Corp,Listed,,AustralianSuper,0.000545083614845,
Balanced,Equity,Yh Dimri Construction & Development,,B02SX80,124159.0,0.0,YH Dimri Construction & Development Ltd,Listed,,AustralianSuper,4.210653677579965e-05,
Balanced,Equity,Yokogawa Electric,,6986427,1778300.0,0.0,Yokogawa Electric Corp,Listed,,AustralianSuper,0.0006030819702833,
Balanced,Equity,Yokohama Rubber,,6986461,3113857.0,0.0,Yokohama Rubber Co Ltd,Listed,,AustralianSuper,0.0010560147414612,
Balanced,Equity,Yonderland Bv - Class B,,MFW14EU,0.0,,YONDERLAND BV - CLASS B,Listed,,AustralianSuper,0.0,
Balanced,Equity,Yuanta Financial,,6424110,12082878.0,0.01,Yuanta Financial Holding Co Ltd,Listed,,AustralianSuper,0.0040977145987363,
Balanced,Equity,Yuexiu Transport Infrastructure,,6398787,1923688.0,0.0,Yuexiu Transport Infrastructure Ltd,Listed,,AustralianSuper,0.0006523879824834,
Balanced,Equity,Yum! Brands,,2098876,15848227.0,0.01,Yum! Brands Inc,Listed,,AustralianSuper,0.0053746724200961,
Balanced,Equity,Z,,6084848,500166.0,0.0,Z Holdings Corp,Listed,,AustralianSuper,0.0001696232900796,
Balanced,Equity,Zealand Pharma A/S,,B0SDJB4,1049665.0,0.0,Zealand Pharma A/S,Listed,,AustralianSuper,0.0003559770771733,
Balanced,Equity,Zebra Technologies,,2989356,3997730.0,0.0,Zebra Technologies Corp,Listed,,AustralianSuper,0.0013557661165498,
Balanced,Equity,Zeda,,BP6W5R6,547652.0,0.0,Zeda Ltd,Listed,,AustralianSuper,0.0001857274066184,
Balanced,Equity,Zenkoku Hosho,,B92MT10,1046890.0,0.0,Zenkoku Hosho Co Ltd,Listed,,AustralianSuper,0.0003550359803575,
Balanced,Equity,Zensar Technologies,,BFYZ6V8,2263999.0,0.0,Zensar Technologies Ltd,Listed,,AustralianSuper,0.0007677990089632,
Balanced,Equity,Zensho,,6042608,2381870.0,0.0,Zensho Holdings Co Ltd,Listed,,AustralianSuper,0.0008077730712245,
Balanced,Equity,Zhejiang Expressway,,6990763,4948553.0,0.0,Zhejiang Expressway Co Ltd,Listed,,AustralianSuper,0.0016782225121134,
Balanced,Equity,Zhongsheng,,B633D97,1781906.0,0.0,Zhongsheng Group Holdings Ltd,Listed,,AustralianSuper,0.0006043048874428,
Balanced,Equity,Zijin Mining,,BP3R400,21820822.0,0.01,Zijin Mining Group Co Ltd,Listed,,AustralianSuper,0.0074001823792167,
Balanced,Equity,Zillow,,BVYJBR3,1097040.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.0003720435498395,
Balanced,Equity,Zillow,,BYXJF62,8631788.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.0029273326852093,
Balanced,Equity,Zimmer Biomet,,2783815,4352196.0,0.0,Zimmer Biomet Holdings Inc,Listed,,AustralianSuper,0.0014759775846252,
Balanced,Equity,Zoetis,,B95WG16,43999264.0,0.02,Zoetis Inc,Listed,,AustralianSuper,0.014921645855106,
Balanced,Equity,Zoom Video Communications,,BGSP7M9,6100261.0,0.0,Zoom Video Communications Inc,Listed,,AustralianSuper,0.0020688058387911,
Balanced,Equity,Zozo,,B292RC1,1823010.0,0.0,Zozo Inc,Listed,,AustralianSuper,0.0006182446508722,
Balanced,Equity,Zscaler,,BZ00V34,1168899.0,0.0,Zscaler Inc,Listed,,AustralianSuper,0.0003964133790598,
Balanced,Equity,Zte,,B04KP88,17158970.0,0.01,Zte Corp,Listed,,AustralianSuper,0.0058191899205038,
Balanced,Equity,Zurich Insurance Ag,,5983816,10360239.0,0.0,Zurich Insurance Group Ag,Listed,,AustralianSuper,0.003513509165341,
Balanced,Equity,Zyxel,,6103367,2951969.0,0.0,Zyxel Group Corp,Listed,,AustralianSuper,0.0010011130184643,
Balanced,Property,1200 W Carroll,,,,,1200 W Carroll,Unlisted,Internally,AustralianSuper,,
Balanced,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,,,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,Internally,AustralianSuper,,
Balanced,Property,1300 W Carroll,,,,,1300 W Carroll,Unlisted,Internally,AustralianSuper,,
Balanced,Property,"1400 K St NW, Washington, DC 20005, United States",,,,,"1400 K St NW, Washington, DC 20005, United States",Unlisted,Internally,AustralianSuper,,
Balanced,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,,,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
Balanced,Property,"77 K Street NE, Washington, DC 20002, United States",,,,,"77 K Street NE, Washington, DC 20002, United States",Unlisted,Internally,AustralianSuper,,
Balanced,Property,"799 9th St NW, Washington, DC 20001, United States",,,,,"799 9th St NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Actis,,,104339.0,0.0,Actis,Unlisted,Externally,AustralianSuper,3.5384901140071674e-05,
Balanced,Equity,Advent,,,320969066.0,0.13,Advent,Unlisted,Externally,AustralianSuper,0.1088515192730536,adventuregamers.com
Balanced,Equity,Affinity Equity Partners,,,448724931.0,0.19,Affinity Equity Partners,Unlisted,Externally,AustralianSuper,0.1521778752194336,
Balanced,Equity,Airtree,,,335353276.0,0.14,AirTree,Unlisted,Externally,AustralianSuper,0.113729693769915,airtreeresort.com.au
Balanced,Property,Ala Moana Shopping Centre,,,,,Ala Moana Shopping Centre,Unlisted,Internally,AustralianSuper,,
Balanced,Property,ALLP JVIM,,,,,ALLP JVIM,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Assemble BSB,,,,,Assemble BSB,Unlisted,Internally,AustralianSuper,,
Balanced,Property,ASSEMBLE HOLDCO,,,,,ASSEMBLE HOLDCO,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Assemble SRC,,,,,Assemble SRC,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Assemble TSK,,,,,Assemble TSK,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Assemble VSB,,,,,Assemble VSB,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Assemble WSF,,,,,Assemble WSF,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Athena Financial,,,,,Athena Financial Pty Ltd,Unlisted,Internally,AustralianSuper,,
Balanced,Infrastructure,Ausgrid,,,,,Ausgrid,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Barings,,,26161.0,0.0,Barings,Unlisted,Externally,AustralianSuper,8.872084251578173e-06,
Balanced,Property,Baseline LLC,,,,,Baseline LLC,Unlisted,Internally,AustralianSuper,,
Balanced,Alternatives,BCI Ltd Convertible Note,,,,,BCI Ltd Convertible Note,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Bentham Asset Management,,,27714.0,0.0,Bentham Asset Management Pty Ltd,Unlisted,Externally,AustralianSuper,9.398759334438193e-06,
Balanced,Property,"Bethesda Crescent (3 bldgs), Washington",,,,,"Bethesda Crescent (3 bldgs), Washington",Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Bgh Capital,,,244376511.0,0.1,BGH Capital,Unlisted,Externally,AustralianSuper,0.0828763806696502,bghcapital.com
Balanced,Equity,Blackbird Ventures,,,244048793.0,0.1,Blackbird Ventures,Unlisted,Externally,AustralianSuper,0.0827652403574772,blackbirdventures.com
Balanced,Equity,Blackrock,,,125475877.0,0.05,BlackRock,Unlisted,Externally,AustralianSuper,0.0425531345240877,
Balanced,Equity,Blackstone,,,32189080.0,0.01,Blackstone,Unlisted,Externally,AustralianSuper,0.0109164110600049,
Balanced,Property,Blackstone,,,10766.0,0.0,Blackstone,Unlisted,Externally,AustralianSuper,3.6511165113141937e-06,
Balanced,Equity,Brandon Capital Partners,,,112080836.0,0.05,Brandon Capital Partners,Unlisted,Externally,AustralianSuper,0.0380104208546812,
Balanced,Infrastructure,Brookfield,,,1326117117.0,0.56,Brookfield,Unlisted,Externally,AustralianSuper,0.449731386012918,
Balanced,Property,Canada Water,,,,,Canada Water,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Catalyst Investment Managers,,,1348204.0,0.0,Catalyst Investment Managers Pty Ltd,Unlisted,Externally,AustralianSuper,0.00045722179872,
Balanced,Property,Centuria,,,3093228.0,0.0,Centuria,Unlisted,Externally,AustralianSuper,0.0010490187464294,
Balanced,Property,Charter Hall,,,22390048.0,0.01,Charter Hall,Unlisted,Externally,AustralianSuper,0.0075932262624853,
Balanced,Equity,Cinven,,,645042830.0,0.27,Cinven,Unlisted,Externally,AustralianSuper,0.2187559471593752,cinven.com
Balanced,Infrastructure,Cirion,,,,,Cirion,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Continuity Capital Private Equity,,,1065419.0,0.0,Continuity Capital Private Equity,Unlisted,Externally,AustralianSuper,0.0003613197940152,
Balanced,Alternatives,Conv Nte Fed Mining,,,,,Conv Nte Fed Mining,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Craigieburn Logistics Estate,,,,,Craigieburn Logistics Estate,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Dexus,,,519847.0,0.0,Dexus,Unlisted,Externally,AustralianSuper,0.0001762977860911,
Balanced,Equity,Federation Mining,,,,,Federation Mining Pty Ltd,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Fitzroy Gas Works BTR,,,,,Fitzroy Gas Works BTR,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Fitzroy Gas Works BTS,,,,,Fitzroy Gas Works BTS,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Frontier,,,,,Frontier,Unlisted,Internally,AustralianSuper,,
Balanced,Infrastructure,Generate Capital,,,,,Generate Capital,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Goldman Sachs,,,530489.0,0.0,Goldman Sachs,Unlisted,Externally,AustralianSuper,0.0001799068499879,
Balanced,Property,GPT,,,100307209.0,0.04,GPT,Unlisted,Externally,AustralianSuper,0.0340175837807675,
Balanced,Equity,Hamilton Lane,,,1420861849.0,0.6,Hamilton Lane,Unlisted,Externally,AustralianSuper,0.4818625447873225,hamiltonlane.com
Balanced,Equity,Harbourvest Partners,,,38719.0,0.0,HarbourVest Partners,Unlisted,Externally,AustralianSuper,1.3130928868806822e-05,
Balanced,Equity,Ifm Investors,,,28888006.0,0.01,IFM Investors,Unlisted,Externally,AustralianSuper,0.0097969046707731,
Balanced,Infrastructure,IFM Investors,,,12156903596.0,5.1,IFM Investors,Unlisted,Externally,AustralianSuper,4.122819194297835,
Balanced,Infrastructure,Indara,,,,,Indara,Unlisted,Internally,AustralianSuper,,
Balanced,Equity,Industry Super F/P,,,,,Industry Super Holdings Pty Ltd F/P,Unlisted,Internally,AustralianSuper,,
Balanced,Infrastructure,Infrastructure Capital Group,,,84874915.0,0.04,Infrastructure Capital Group,Unlisted,Externally,AustralianSuper,0.0287839683775672,
Balanced,Property,ISPT,,,3125493017.0,1.31,ISPT,Unlisted,Externally,AustralianSuper,1.0599609103070695,
Balanced,Property,Kings Cross Estate,,,,,Kings Cross Estate,Unlisted,Internally,AustralianSuper,,
Balanced,Property,Kingswood,,,,,Kingswood,Unlisted,Internally,AustralianSuper,,
Balanced,Infrastructure,KKR,,,278469136.0,0.12,KKR,Unlisted,Externally,AustralianSuper,0.0944383485362249,
Balanced,Equity,Kps Capital Partners Lp,,,101811584.0,0.04,"KPS Capital Partners, L.P.",Unlisted,Externally,AustralianSuper,0.0345277684734768,
Balanced,Property,Lend Lease,,,117230078.0,0.05,Lend Lease,Unlisted,Externally,AustralianSuper,0.0397567038276472,
Balanced,Equity,Leonard Green & Partners,,,1073581322.0,0.45,Leonard Green & Partners,Unlisted,Externally,AustralianSuper,0.3640879148237711,
Balanced,Infrastructure,Macquarie Infrastructure,,,32652667.0,0.01,Macquarie Infrastructure,Unlisted,Externally,AustralianSuper,0.0110736291679494,
Balanced,Equity,Marathon Asset Management,,,35909.0,0.0,"Marathon Asset Management, LP",Unlisted,Externally,AustralianSuper,1.2177962363438733e-05,
Balanced,Equity,Marron,,,,,Marron Group Holdings Pty Ltd,Unlisted,Internally,AustralianSuper,,
