Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Hitachi Construction Machinery,9441,0.00,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,Growth
Equity,-,Ebos,7745,0.00,EBO AU,-,EBOS GROUP LTD.,Listed,Rest,Growth
Equity,-,Bce,6972,0.00,BCE CN,-,"BCE, INC.",Listed,Rest,Growth
Equity,-,Lamb Weston,5599,0.00,LW US,-,"LAMB WESTON HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Ppk Mining Equipment,3597,0.00,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,Growth
Equity,-,Lifestyle Communities,3038,0.00,LIC AU,-,LIFESTYLE COMMUNITIES LTD.,Listed,Rest,Growth
Equity,-,Henry Schein,3010,0.00,HSIC US,-,"HENRY SCHEIN, INC.",Listed,Rest,Growth
Equity,-,Neuren Pharmaceuticals,2540,0.00,NEU AU,-,NEUREN PHARMACEUTICALS LTD.,Listed,Rest,Growth
Equity,-,Corporate Travel Management,1992,0.00,CTD AU,-,CORPORATE TRAVEL MANAGEMENT LTD.,Listed,Rest,Growth
Equity,-,Healius,1907,0.00,HLS AU,-,HEALIUS LTD.,Listed,Rest,Growth
Equity,-,Travis Perkins,809,0.00,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,Growth
Equity,-,Atlantic Lithium,301,0.00,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,Growth
Equity,-,Abiomed,0,0.00,2223637D,-,"ABIOMED, INC.",Listed,Rest,Growth
Equity,-,Beluga Pjsc,0,0.00,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,Growth
Sub Total Listed Equity,,,42577763688,55.52,,,,,Rest,Growth
Sub Total Unlisted Equity Internally,,,0,0.00,,,,,Rest,Growth
Equity,Externally,-,601396608,0.78,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,267458416,0.35,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,207722875,0.27,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,191558361,0.25,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,183766102,0.24,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,112147144,0.15,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,107280303,0.14,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,104103654,0.14,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,94953212,0.12,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,80676968,0.11,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,68432324,0.09,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,54087989,0.07,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,50452654,0.07,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,48215833,0.06,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,33486748,0.04,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,24904349,0.03,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,24790992,0.03,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,24136496,0.03,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,23515504,0.03,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,22678414,0.03,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,8406358,0.01,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,3348642,0.00,-,-,-,Unlisted,Rest,Growth
Equity,Externally,-,207402,0.00,-,-,-,Unlisted,Rest,Growth
Sub Total Unlisted Equity Externally,,,2337727348,3.05,,,,,Rest,Growth
Property,-,GOODMAN GROUP,431402139,0.56,GMG AU,-,GOODMAN GROUP,Listed,Rest,Growth
Property,-,MIRVAC GROUP,117831443,0.15,MGR AU,-,MIRVAC GROUP,Listed,Rest,Growth
Property,-,DEXUS,116611527,0.15,DXS AU,-,DEXUS,Listed,Rest,Growth
Property,-,HMC CAPITAL LTD.,104113079,0.14,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,Growth
Property,-,"PROLOGIS, INC.",86587486,0.11,PLD US,-,"PROLOGIS, INC.",Listed,Rest,Growth
Property,-,"EQUINIX, INC.",63880912,0.08,EQIX US,-,"EQUINIX, INC.",Listed,Rest,Growth
Property,-,STOCKLAND,54369264,0.07,SGP AU,-,STOCKLAND,Listed,Rest,Growth
Property,-,CHARTER HALL GROUP,50052492,0.07,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,Growth
Property,-,"SIMON PROPERTY GROUP, INC.",49214201,0.06,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,Growth
Property,-,AMERICAN TOWER CORP.,48276419,0.06,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,Growth
Property,-,DIGICO INFRASTRUCTURE REIT,41694811,0.05,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,Growth
Property,-,"WELLTOWER, INC.",33765498,0.04,WELL US,-,"WELLTOWER, INC.",Listed,Rest,Growth
Property,-,"AVALONBAY COMMUNITIES, INC.",32113916,0.04,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,Growth
Property,-,SCENTRE GROUP,29733283,0.04,SCG AU,-,SCENTRE GROUP,Listed,Rest,Growth
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,27458267,0.04,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,Growth
Property,-,"VICI PROPERTIES, INC.",26735280,0.03,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,Growth
Property,-,WEYERHAEUSER CO.,26574355,0.03,WY US,-,WEYERHAEUSER CO.,Listed,Rest,Growth
Property,-,"CROWN CASTLE, INC.",25213673,0.03,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,Growth
Property,-,EQUITY RESIDENTIAL,23284769,0.03,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,Growth
Property,-,"UDR, INC.",22191072,0.03,UDR US,-,"UDR, INC.",Listed,Rest,Growth
Property,-,REALTY INCOME CORP.,21394045,0.03,O US,-,REALTY INCOME CORP.,Listed,Rest,Growth
Property,-,PUBLIC STORAGE,21103353,0.03,PSA US,-,PUBLIC STORAGE,Listed,Rest,Growth
Property,-,"ESSEX PROPERTY TRUST, INC.",21038320,0.03,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,Growth
Property,-,"DIGITAL REALTY TRUST, INC.",20113867,0.03,DLR US,-,"DIGITAL REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,CAMDEN PROPERTY TRUST,19837447,0.03,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,Growth
Property,-,CHARTER HALL RETAIL REIT,16527436,0.02,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,Growth
Property,-,WAYPOINT REIT LTD.,15925668,0.02,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,Growth
Property,-,GPT GROUP,14435477,0.02,GPT AU,-,GPT GROUP,Listed,Rest,Growth
Property,-,VICINITY LTD.,14232716,0.02,VCX AU,-,VICINITY LTD.,Listed,Rest,Growth
Property,-,REGENCY CENTERS CORP.,14036697,0.02,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,Growth
Property,-,"EXTRA SPACE STORAGE, INC.",13678866,0.02,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,Growth
Property,-,"IRON MOUNTAIN, INC.",13415655,0.02,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,Growth
Property,-,"WP CAREY, INC.",11005644,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,Growth
Property,-,"VENTAS, INC.",9879464,0.01,VTR US,-,"VENTAS, INC.",Listed,Rest,Growth
Property,-,"INVITATION HOMES, INC.",9454905,0.01,INVH US,-,"INVITATION HOMES, INC.",Listed,Rest,Growth
Property,-,SBA COMMUNICATIONS CORP.,9216173,0.01,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,Growth
Property,-,CHARTER HALL LONG WALE REIT,8649342,0.01,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,Growth
Property,-,BRITISH LAND CO. PLC,7646807,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,Growth
Property,-,LINK REIT,7511991,0.01,823 HK,-,LINK REIT,Listed,Rest,Growth
Property,-,KIMCO REALTY CORP.,7396572,0.01,KIM US,-,KIMCO REALTY CORP.,Listed,Rest,Growth
Property,-,"GAMING & LEISURE PROPERTIES, INC.",7231115,0.01,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,Growth
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",6817932,0.01,ELS US,-,"EQUITY LIFESTYLE PROPERTIES, INC.",Listed,Rest,Growth
Property,-,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",6691287,0.01,ARE US,-,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Listed,Rest,Growth
Property,-,"BRIXMOR PROPERTY GROUP, INC.",6590030,0.01,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,Growth
Property,-,"SUN COMMUNITIES, INC.",6394350,0.01,SUI US,-,"SUN COMMUNITIES, INC.",Listed,Rest,Growth
Property,-,AMERICAN HOMES 4 RENT,6152056,0.01,AMH US,-,AMERICAN HOMES 4 RENT,Listed,Rest,Growth
Property,-,"MID-AMERICA APARTMENT COMMUNITIES, INC.",6136094,0.01,MAA US,-,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Listed,Rest,Growth
Property,-,"COUSINS PROPERTIES, INC.",5527982,0.01,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,Growth
Property,-,HOMECO DAILY NEEDS REIT,5463175,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,Growth
Property,-,"BOSTON PROPERTIES, INC.",5460488,0.01,BXP US,-,"BOSTON PROPERTIES, INC.",Listed,Rest,Growth
Property,-,"HOST HOTELS & RESORTS, INC.",5371460,0.01,HST US,-,"HOST HOTELS & RESORTS, INC.",Listed,Rest,Growth
Property,-,SITE CENTERS CORP.,5344634,0.01,SITC US,-,SITE CENTERS CORP.,Listed,Rest,Growth
Property,-,KILROY REALTY CORP.,5170374,0.01,KRC US,-,KILROY REALTY CORP.,Listed,Rest,Growth
Property,-,COVIVIO,4988389,0.01,COV FP,-,COVIVIO,Listed,Rest,Growth
Property,-,GDI PROPERTY GROUP PARTNERSHIP,4973842,0.01,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,Growth
Property,-,"HEALTHPEAK PROPERTIES, INC.",4839271,0.01,DOC US,-,"HEALTHPEAK PROPERTIES, INC.",Listed,Rest,Growth
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",4684574,0.01,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,ARENA REIT,4459054,0.01,ARF AU,-,ARENA REIT,Listed,Rest,Growth
Property,-,SEGRO PLC,4296899,0.01,SGRO LN,-,SEGRO PLC,Listed,Rest,Growth
Property,-,LAMAR ADVERTISING CO.,3705401,0.00,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,Growth
Property,-,"HEALTHCARE REALTY TRUST, INC.",3659003,0.00,HR US,-,"HEALTHCARE REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,UNIBAIL-RODAMCO-WESTFIELD,3565836,0.00,URW FP,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Growth
Property,-,"OMEGA HEALTHCARE INVESTORS, INC.",3514508,0.00,OHI US,-,"OMEGA HEALTHCARE INVESTORS, INC.",Listed,Rest,Growth
Property,-,CUBESMART,3271947,0.00,CUBE US,-,CUBESMART,Listed,Rest,Growth
Property,-,CENTURIA CAPITAL GROUP,3251257,0.00,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,Growth
Property,-,FEDERAL REALTY INVESTMENT TRUST,3220555,0.00,FRT US,-,FEDERAL REALTY INVESTMENT TRUST,Listed,Rest,Growth
Property,-,"REXFORD INDUSTRIAL REALTY, INC.",2931879,0.00,REXR US,-,"REXFORD INDUSTRIAL REALTY, INC.",Listed,Rest,Growth
Property,-,KLEPIERRE SA,2901138,0.00,LI FP,-,KLEPIERRE SA,Listed,Rest,Growth
Property,-,GECINA SA,2871616,0.00,GFC FP,-,GECINA SA,Listed,Rest,Growth
Property,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,2795706,0.00,CICT SP,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,Listed,Rest,Growth
Property,-,BRANDYWINE REALTY TRUST,2718823,0.00,BDN US,-,BRANDYWINE REALTY TRUST,Listed,Rest,Growth
Property,-,"EASTGROUP PROPERTIES, INC.",2718322,0.00,EGP US,-,"EASTGROUP PROPERTIES, INC.",Listed,Rest,Growth
Property,-,"NATIONAL RETAIL PROPERTIES, INC.",2625079,0.00,NNN US,-,"NATIONAL RETAIL PROPERTIES, INC.",Listed,Rest,Growth
Property,-,AGREE REALTY CORP.,2589127,0.00,ADC US,-,AGREE REALTY CORP.,Listed,Rest,Growth
Property,-,VORNADO REALTY TRUST,2538517,0.00,VNO US,-,VORNADO REALTY TRUST,Listed,Rest,Growth
Property,-,CAPITALAND ASCENDAS REIT,2450772,0.00,CLAR SP,-,CAPITALAND ASCENDAS REIT,Listed,Rest,Growth
Property,-,"HIGHWOODS PROPERTIES, INC.",2379047,0.00,HIW US,-,"HIGHWOODS PROPERTIES, INC.",Listed,Rest,Growth
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,2376124,0.00,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,Growth
Property,-,"FIRST INDUSTRIAL REALTY TRUST, INC.",2280601,0.00,FR US,-,"FIRST INDUSTRIAL REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,"NIPPON BUILDING FUND, INC.",2168628,0.00,8951 JP,-,"NIPPON BUILDING FUND, INC.",Listed,Rest,Growth
Property,-,"STAG INDUSTRIAL, INC.",2109255,0.00,STAG US,-,"STAG INDUSTRIAL, INC.",Listed,Rest,Growth
Property,-,CROMWELL PROPERTY GROUP,2108454,0.00,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,Growth
Property,-,"AMERICOLD REALTY TRUST, INC.",2094319,0.00,COLD US,-,"AMERICOLD REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,"RYMAN HOSPITALITY PROPERTIES, INC.",2094025,0.00,RHP US,-,"RYMAN HOSPITALITY PROPERTIES, INC.",Listed,Rest,Growth
Property,-,BWP TRUST,2067345,0.00,BWP AU,-,BWP TRUST,Listed,Rest,Growth
Property,-,LAND SECURITIES GROUP PLC,1979789,0.00,LAND LN,-,LAND SECURITIES GROUP PLC,Listed,Rest,Growth
Property,-,TERRENO REALTY CORP.,1934385,0.00,TRNO US,-,TERRENO REALTY CORP.,Listed,Rest,Growth
Property,-,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",1878589,0.00,EPRT US,-,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,KITE REALTY GROUP TRUST,1873807,0.00,KRG US,-,KITE REALTY GROUP TRUST,Listed,Rest,Growth
Property,-,CENTURIA INDUSTRIAL REIT,1843545,0.00,CIP AU,-,CENTURIA INDUSTRIAL REIT,Listed,Rest,Growth
Property,-,"CARETRUST REIT, INC.",1717571,0.00,CTRE US,-,"CARETRUST REIT, INC.",Listed,Rest,Growth
Property,-,CANADIAN APARTMENT PROPERTIES REIT,1704821,0.00,CARU CN,-,CANADIAN APARTMENT PROPERTIES REIT,Listed,Rest,Growth
Property,-,JAPAN REAL ESTATE INVESTMENT CORP.,1652044,0.00,8952 JP,-,JAPAN REAL ESTATE INVESTMENT CORP.,Listed,Rest,Growth
Property,-,SL GREEN REALTY CORP.,1633636,0.00,SLG US,-,SL GREEN REALTY CORP.,Listed,Rest,Growth
Property,-,MACERICH CO.,1613643,0.00,MAC US,-,MACERICH CO.,Listed,Rest,Growth
Property,-,MERLIN PROPERTIES SOCIMI SA,1587740,0.00,MRL SM,-,MERLIN PROPERTIES SOCIMI SA,Listed,Rest,Growth
Property,-,"PHILLIPS EDISON & CO., INC.",1575489,0.00,PECO US,-,"PHILLIPS EDISON & CO., INC.",Listed,Rest,Growth
Property,-,LONDONMETRIC PROPERTY PLC,1537539,0.00,LMP LN,-,LONDONMETRIC PROPERTY PLC,Listed,Rest,Growth
Property,-,"INDEPENDENCE REALTY TRUST, INC.",1534733,0.00,IRT US,-,"INDEPENDENCE REALTY TRUST, INC.",Listed,Rest,Growth
Property,-,"AMERICAN HEALTHCARE REIT, INC.",1479623,0.00,AHR US,-,"AMERICAN HEALTHCARE REIT, INC.",Listed,Rest,Growth
Property,-,ABACUS STORAGE KING,1445437,0.00,ASK AU,-,ABACUS STORAGE KING,Listed,Rest,Growth
Property,-,TRITAX BIG BOX REIT PLC,1413011,0.00,BBOX LN,-,TRITAX BIG BOX REIT PLC,Listed,Rest,Growth
Property,-,UNITE GROUP PLC,1408210,0.00,UTG LN,-,UNITE GROUP PLC,Listed,Rest,Growth
Property,-,"SABRA HEALTH CARE REIT, INC.",1401261,0.00,SBRA US,-,"SABRA HEALTH CARE REIT, INC.",Listed,Rest,Growth
Property,-,JAPAN METROPOLITAN FUND INVEST,1382435,0.00,8953 JP,-,JAPAN METROPOLITAN FUND INVEST,Listed,Rest,Growth
Property,-,HOTEL PROPERTY INVESTMENTS LTD.,1342742,0.00,HPI AU,-,HOTEL PROPERTY INVESTMENTS LTD.,Listed,Rest,Growth
Property,-,"NOMURA REAL ESTATE MASTER FUND, INC.",1341006,0.00,3462 JP,-,"NOMURA REAL ESTATE MASTER FUND, INC.",Listed,Rest,Growth
Property,-,"ANNALY CAPITAL MANAGEMENT, INC.",1333222,0.00,NLY US,-,"ANNALY CAPITAL MANAGEMENT, INC.",Listed,Rest,Growth
Property,-,KENEDIX OFFICE INVESTMENT CORP.,1312716,0.00,8972 JP,-,KENEDIX OFFICE INVESTMENT CORP.,Listed,Rest,Growth
Property,-,RIOCAN REAL ESTATE INVESTMENT TRUST,1309856,0.00,REIU CN,-,RIOCAN REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,GLP J-REIT,1252227,0.00,3281 JP,-,GLP J-REIT,Listed,Rest,Growth
Property,-,"TANGER FACTORY OUTLET CENTERS, INC.",1241583,0.00,SKT US,-,"TANGER FACTORY OUTLET CENTERS, INC.",Listed,Rest,Growth
Property,-,"LINEAGE, INC.",1241126,0.00,LINE US,-,"LINEAGE, INC.",Listed,Rest,Growth
Property,-,H&R REAL ESTATE INVESTMENT TRUST,1209401,0.00,HRU CN,-,H&R REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,"NIPPON PROLOGIS REIT, INC.",1201021,0.00,3283 JP,-,"NIPPON PROLOGIS REIT, INC.",Listed,Rest,Growth
Property,-,"APPLE HOSPITALITY REIT, INC.",1197541,0.00,APLE US,-,"APPLE HOSPITALITY REIT, INC.",Listed,Rest,Growth
Property,-,CORPORATE OFFICE PROPERTIES TRUST,1192102,0.00,CDP US,-,CORPORATE OFFICE PROPERTIES TRUST,Listed,Rest,Growth
Property,-,WAREHOUSES DE PAUW CVA,1174837,0.00,WDP BB,-,WAREHOUSES DE PAUW CVA,Listed,Rest,Growth
Property,-,EPR PROPERTIES,1137809,0.00,EPR US,-,EPR PROPERTIES,Listed,Rest,Growth
Property,-,DAIWA HOUSE REIT INVESTMENT CORP.,1135643,0.00,8984 JP,-,DAIWA HOUSE REIT INVESTMENT CORP.,Listed,Rest,Growth
Property,-,INVINCIBLE INVESTMENT CORP.,1109722,0.00,8963 JP,-,INVINCIBLE INVESTMENT CORP.,Listed,Rest,Growth
Property,-,MAPLETREE INDUSTRIAL TRUST,1103298,0.00,MINT SP,-,MAPLETREE INDUSTRIAL TRUST,Listed,Rest,Growth
Property,-,MAPLETREE LOGISTICS TRUST,1083422,0.00,MLT SP,-,MAPLETREE LOGISTICS TRUST,Listed,Rest,Growth
Property,-,GRANITE REAL ESTATE INVESTMENT TRUST,1054696,0.00,GRTU CN,-,GRANITE REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,"DOUGLAS EMMETT, INC.",1024814,0.00,DEI US,-,"DOUGLAS EMMETT, INC.",Listed,Rest,Growth
Property,-,"BROADSTONE NET LEASE, INC.",1023265,0.00,BNL US,-,"BROADSTONE NET LEASE, INC.",Listed,Rest,Growth
Property,-,"NATIONAL HEALTH INVESTORS, INC.",990447,0.00,NHI US,-,"NATIONAL HEALTH INVESTORS, INC.",Listed,Rest,Growth
Property,-,"PARK HOTELS & RESORTS, INC.",985883,0.00,PK US,-,"PARK HOTELS & RESORTS, INC.",Listed,Rest,Growth
Property,-,CHARTWELL RETIREMENT RESIDENCES,970361,0.00,CSHU CN,-,CHARTWELL RETIREMENT RESIDENCES,Listed,Rest,Growth
Property,-,AEDIFICA SA,955390,0.00,AED BB,-,AEDIFICA SA,Listed,Rest,Growth
Property,-,DERWENT LONDON PLC,948805,0.00,DLN LN,-,DERWENT LONDON PLC,Listed,Rest,Growth
Property,-,"ORIX JREIT, INC.",946419,0.00,8954 JP,-,"ORIX JREIT, INC.",Listed,Rest,Growth
Property,-,HEALTHCO REIT,944046,0.00,HCW AU,-,HEALTHCO REIT,Listed,Rest,Growth
Property,-,URBAN EDGE PROPERTIES,926969,0.00,UE US,-,URBAN EDGE PROPERTIES,Listed,Rest,Growth
Property,-,NATIONAL STORAGE AFFILIATES TRUST,914797,0.00,NSA US,-,NATIONAL STORAGE AFFILIATES TRUST,Listed,Rest,Growth
Property,-,ACADIA REALTY TRUST,912613,0.00,AKR US,-,ACADIA REALTY TRUST,Listed,Rest,Growth
Property,-,UNITED URBAN INVESTMENT CORP.,910384,0.00,8960 JP,-,UNITED URBAN INVESTMENT CORP.,Listed,Rest,Growth
Property,-,KEPPEL DC REIT,902878,0.00,KDCREIT SP,-,KEPPEL DC REIT,Listed,Rest,Growth
Property,-,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST,884586,0.00,CHPU CN,-,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,"FOUR CORNERS PROPERTY TRUST, INC.",879880,0.00,FCPT US,-,"FOUR CORNERS PROPERTY TRUST, INC.",Listed,Rest,Growth
Property,-,FIRST CAPITAL REAL ESTATE INVESTMENT TRUST,860899,0.00,FCRU CN,-,FIRST CAPITAL REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,ADVANCE RESIDENCE INVESTMENT CORP.,854854,0.00,3269 JP,-,ADVANCE RESIDENCE INVESTMENT CORP.,Listed,Rest,Growth
Property,-,"SUNSTONE HOTEL INVESTORS, INC.",824317,0.00,SHO US,-,"SUNSTONE HOTEL INVESTORS, INC.",Listed,Rest,Growth
Property,-,"MEDICAL PROPERTIES TRUST, INC.",807948,0.00,MPW US,-,"MEDICAL PROPERTIES TRUST, INC.",Listed,Rest,Growth
Property,-,LXP INDUSTRIAL TRUST,807630,0.00,LXP US,-,LXP INDUSTRIAL TRUST,Listed,Rest,Growth
Property,-,CAPITAL & COUNTIES PROPERTIES PLC,807166,0.00,SHC LN,-,CAPITAL & COUNTIES PROPERTIES PLC,Listed,Rest,Growth
Property,-,JAPAN HOTEL REIT INVESTMENT CORP.,788987,0.00,8985 JP,-,JAPAN HOTEL REIT INVESTMENT CORP.,Listed,Rest,Growth
Property,-,BIG YELLOW GROUP PLC,778085,0.00,BYG LN,-,BIG YELLOW GROUP PLC,Listed,Rest,Growth
Property,-,DREAM INDUSTRIAL REAL ESTATE INVESTMENT TRUST,774393,0.00,DIRU CN,-,DREAM INDUSTRIAL REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,COFINIMMO SA,769676,0.00,COFB BB,-,COFINIMMO SA,Listed,Rest,Growth
Property,-,SMARTCENTRES REAL ESTATE INVESTMENT TRUST,758980,0.00,SRUU CN,-,SMARTCENTRES REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,INVENTRUST PROPERTIES CORP.,754464,0.00,IVT US,-,INVENTRUST PROPERTIES CORP.,Listed,Rest,Growth
Property,-,CURBLINE PROPERTIES CORP.,753084,0.00,CURB US,-,CURBLINE PROPERTIES CORP.,Listed,Rest,Growth
Property,-,RETAIL OPPORTUNITY INVESTMENTS CORP.,734780,0.00,ROIC US,-,RETAIL OPPORTUNITY INVESTMENTS CORP.,Listed,Rest,Growth
Property,-,MAPLETREE PAN ASIA COMMERCIAL TRUST,702683,0.00,MPACT SP,-,MAPLETREE PAN ASIA COMMERCIAL TRUST,Listed,Rest,Growth
Property,-,"SEKISUI HOUSE REIT, INC.",702659,0.00,3309 JP,-,"SEKISUI HOUSE REIT, INC.",Listed,Rest,Growth
Property,-,CENTURIA OFFICE REIT,682474,0.00,COF AU,-,CENTURIA OFFICE REIT,Listed,Rest,Growth
Property,-,"MITSUI FUDOSAN LOGISTICS PARK, INC.",672483,0.00,3471 JP,-,"MITSUI FUDOSAN LOGISTICS PARK, INC.",Listed,Rest,Growth
Property,-,REGION RE LTD.,652878,0.00,RGN AU,-,REGION RE LTD.,Listed,Rest,Growth
Property,-,"INNOVATIVE INDUSTRIAL PROPERTIES, INC.",642164,0.00,IIPR US,-,"INNOVATIVE INDUSTRIAL PROPERTIES, INC.",Listed,Rest,Growth
Property,-,FRASERS LOGISTICS & COMMERCIAL TRUST,640725,0.00,FLT SP,-,FRASERS LOGISTICS & COMMERCIAL TRUST,Listed,Rest,Growth
Property,-,DIAMONDROCK HOSPITALITY CO.,639174,0.00,DRH US,-,DIAMONDROCK HOSPITALITY CO.,Listed,Rest,Growth
Property,-,JAPAN PRIME REALTY INVESTMENT CORP.,632765,0.00,8955 JP,-,JAPAN PRIME REALTY INVESTMENT CORP.,Listed,Rest,Growth
Property,-,SUNTEC REAL ESTATE INVESTMENT TRUST,630902,0.00,SUN SP,-,SUNTEC REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,BOARDWALK REAL ESTATE INVESTMENT TRUST,628399,0.00,BEIU CN,-,BOARDWALK REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth
Property,-,INMOBILIARIA COLONIAL SOCIMI SA,608911,0.00,COL SM,-,INMOBILIARIA COLONIAL SOCIMI SA,Listed,Rest,Growth
Property,-,HAMMERSON PLC,607917,0.00,HMSO LN,-,HAMMERSON PLC,Listed,Rest,Growth
Property,-,"NIPPON ACCOMMODATIONS FUND, INC.",597427,0.00,3226 JP,-,"NIPPON ACCOMMODATIONS FUND, INC.",Listed,Rest,Growth
Property,-,SAFESTORE HOLDINGS PLC,594273,0.00,SAFE LN,-,SAFESTORE HOLDINGS PLC,Listed,Rest,Growth
Property,-,INDUSTRIAL & INFRASTRUCTURE FUND INVESTMENT CORP.,585852,0.00,3249 JP,-,INDUSTRIAL & INFRASTRUCTURE FUND INVESTMENT CORP.,Listed,Rest,Growth
Property,-,FRASERS CENTREPOINT TRUST,585505,0.00,FCT SP,-,FRASERS CENTREPOINT TRUST,Listed,Rest,Growth
Property,-,LASALLE LOGIPORT REIT,582751,0.00,3466 JP,-,LASALLE LOGIPORT REIT,Listed,Rest,Growth
Property,-,PEBBLEBROOK HOTEL TRUST,554033,0.00,PEB US,-,PEBBLEBROOK HOTEL TRUST,Listed,Rest,Growth
