Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,21664.0,0.0,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,Growth,2.8554103299583512e-05,
Equity,-,Sg,21562.0,0.0,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,Growth,2.8419662820606523e-05,
Equity,-,Solstice Minerals,21510.0,0.0,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,Growth,2.835112453720649e-05,
Equity,-,Global Data Centre,21002.0,0.0,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,Growth,2.7681558230144613e-05,
Equity,-,Ems-Chemie Ag,19927.0,0.0,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,Growth,2.626466102524006e-05,
Equity,-,Kesko Oyj,19856.0,0.0,KESKOB FH,-,KESKO OYJ,Listed,Rest,Growth,2.617107990752078e-05,
Equity,-,Regions Financial,19793.0,0.0,RF US,-,REGIONS FINANCIAL CORP.,Listed,Rest,Growth,2.608804314109382e-05,
Equity,-,Havas Nv,19182.0,0.0,HAVAS NA,-,HAVAS NV,Listed,Rest,Growth,2.5282718311143415e-05,
Equity,-,Orion Oyj,18627.0,0.0,ORNBV FH,-,ORION OYJ,Listed,Rest,Growth,2.45512039402392e-05,
Equity,-,Dgl,18282.0,0.0,DGL AU,-,DGL GROUP LTD.,Listed,Rest,Growth,2.4096478790758205e-05,
Equity,-,Biomerieux,17785.0,0.0,BIM FP,-,BIOMERIEUX,Listed,Rest,Growth,2.3441410966723263e-05,
Equity,-,Liontown Resources,17346.0,0.0,LTR AU,-,LIONTOWN RESOURCES LTD.,Listed,Rest,Growth,2.286278968955759e-05,
Equity,-,Hikma Pharmaceuticals,16884.0,0.0,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,Growth,2.2253853402426517e-05,
Equity,-,Amundi Sa,16454.0,0.0,AMUN FP,-,AMUNDI SA,Listed,Rest,Growth,2.1687094520464695e-05,
Equity,-,Investment Ab Latour,15486.0,0.0,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,Growth,2.0411228014094823e-05,
Equity,-,Telecom Italia Spa,15051.0,0.0,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,Growth,1.9837878912575308e-05,
Equity,-,Scsk,14903.0,0.0,9719 JP,-,SCSK CORP.,Listed,Rest,Growth,1.9642808413667516e-05,
Equity,-,Bkw Ag,14451.0,0.0,BKW SW,-,BKW AG,Listed,Rest,Growth,1.9047052565651836e-05,
Equity,-,Sofina Sa,14312.0,0.0,SOF BB,-,SOFINA SA,Listed,Rest,Growth,1.8863844461947898e-05,
Equity,-,L E Lundbergforetagen Ab,14156.0,0.0,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,Growth,1.865822961174779e-05,
Equity,-,Schroders,14101.0,0.0,SDR LN,-,SCHRODERS PLC,Listed,Rest,Growth,1.8585737196613144e-05,
Equity,-,Holmen Ab,13959.0,0.0,HOLMB SS,-,HOLMEN AB,Listed,Rest,Growth,1.839857496117459e-05,
Equity,-,Quebecor,13768.0,0.0,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,Growth,1.8146828574070617e-05,
Equity,-,Icl,13707.0,0.0,ICL IT,-,ICL GROUP LTD.,Listed,Rest,Growth,1.806642789546673e-05,
Equity,-,Oracle Japan,13561.0,0.0,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,Growth,1.7873993484382018e-05,
Equity,-,Republic Services,13297.0,0.0,RSG US,-,"REPUBLIC SERVICES, INC.",Listed,Rest,Growth,1.752602989173569e-05,
Equity,-,Nine Entertainment,10250.0,0.0,NEC AU,-,NINE ENTERTAINMENT CO. HOLDINGS LTD.,Listed,Rest,Growth,1.3509950093275987e-05,
Equity,-,Clariant Ag,9817.0,0.0,CLN SW,-,CLARIANT AG,Listed,Rest,Growth,1.293923707957955e-05,
Equity,-,Seb Sa,9557.0,0.0,SK FP,-,SEB SA,Listed,Rest,Growth,1.2596545662579378e-05,
Equity,-,Hitachi Construction Machinery,9441.0,0.0,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,Growth,1.2443652568840838e-05,
Equity,-,Ebos,7745.0,0.0,EBO AU,-,EBOS GROUP LTD.,Listed,Rest,Growth,1.020825009487049e-05,
Equity,-,Bce,6972.0,0.0,BCE CN,-,"BCE, INC.",Listed,Rest,Growth,9.189402151250753e-06,
Equity,-,Lamb Weston,5599.0,0.0,LW US,-,"LAMB WESTON HOLDINGS, INC.",Listed,Rest,Growth,7.379727860707538e-06,
Equity,-,Ppk Mining Equipment,3597.0,0.0,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,Growth,4.741003949806218e-06,
Equity,-,Lifestyle Communities,3038.0,0.0,LIC AU,-,LIFESTYLE COMMUNITIES LTD.,Listed,Rest,Growth,4.004217403255849e-06,
Equity,-,Henry Schein,3010.0,0.0,HSIC US,-,"HENRY SCHEIN, INC.",Listed,Rest,Growth,3.967312173732754e-06,
Equity,-,Neuren Pharmaceuticals,2540.0,0.0,NEU AU,-,NEUREN PHARMACEUTICALS LTD.,Listed,Rest,Growth,3.3478315353093666e-06,
Equity,-,Corporate Travel Management,1992.0,0.0,CTD AU,-,CORPORATE TRAVEL MANAGEMENT LTD.,Listed,Rest,Growth,2.6255434717859288e-06,
Equity,-,Healius,1907.0,0.0,HLS AU,-,HEALIUS LTD.,Listed,Rest,Growth,2.5135097393051034e-06,
Equity,-,Travis Perkins,809.0,0.0,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,Growth,1.0662975244351488e-06,
Equity,-,Atlantic Lithium,301.0,0.0,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,Growth,3.967312173732754e-07,
Equity,-,Abiomed,0.0,0.0,2223637D,-,"ABIOMED, INC.",Listed,Rest,Growth,0.0,
Equity,-,Beluga Pjsc,0.0,0.0,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,Growth,0.0,
Equity,Externally,-,601396608.0,0.78,-,-,-,Unlisted,Rest,Growth,0.7926671375946792,
Equity,Externally,-,267458416.0,0.35,-,-,-,Unlisted,Rest,Growth,0.3525219367986973,
Equity,Externally,-,207722875.0,0.27,-,-,-,Unlisted,Rest,Growth,0.2737878706811518,
Equity,Externally,-,191558361.0,0.25,-,-,-,Unlisted,Rest,Growth,0.2524823314204629,
Equity,Externally,-,183766102.0,0.24,-,-,-,Unlisted,Rest,Growth,0.242211791888377,
Equity,Externally,-,112147144.0,0.15,-,-,-,Unlisted,Rest,Growth,0.147814860345701,
Equity,Externally,-,107280303.0,0.14,-,-,-,Unlisted,Rest,Growth,0.141400150197222,
Equity,Externally,-,104103654.0,0.14,-,-,-,Unlisted,Rest,Growth,0.1372131873236752,
Equity,Externally,-,94953212.0,0.12,-,-,-,Unlisted,Rest,Growth,0.1251525029576833,
Equity,Externally,-,80676968.0,0.11,-,-,-,Unlisted,Rest,Growth,0.1063357864738364,
Equity,Externally,-,68432324.0,0.09,-,-,-,Unlisted,Rest,Growth,0.0901968080006724,
Equity,Externally,-,54087989.0,0.07,-,-,-,Unlisted,Rest,Growth,0.0712903445888449,
Equity,Externally,-,50452654.0,0.07,-,-,-,Unlisted,Rest,Growth,0.0664988134256898,
Equity,Externally,-,48215833.0,0.06,-,-,-,Unlisted,Rest,Growth,0.063550585125437,
Equity,Externally,-,33486748.0,0.04,-,-,-,Unlisted,Rest,Growth,0.0441370043186448,
Equity,Externally,-,24904349.0,0.03,-,-,-,Unlisted,Rest,Growth,0.0328250255702953,
Equity,Externally,-,24790992.0,0.03,-,-,-,Unlisted,Rest,Growth,0.032675616066615,
Equity,Externally,-,24136496.0,0.03,-,-,-,Unlisted,Rest,Growth,0.0318129615986883,
Equity,Externally,-,23515504.0,0.03,-,-,-,Unlisted,Rest,Growth,0.0309944668739738,
Equity,Externally,-,22678414.0,0.03,-,-,-,Unlisted,Rest,Growth,0.0298911454960635,
Equity,Externally,-,8406358.0,0.01,-,-,-,Unlisted,Rest,Growth,0.0110799489801181,
Equity,Externally,-,3348642.0,0.0,-,-,-,Unlisted,Rest,Growth,0.0044136572000241,
Equity,Externally,-,207402.0,0.0,-,-,-,Unlisted,Rest,Growth,0.000273364943341,
Property,-,GOODMAN GROUP,431402139.0,0.56,GMG AU,-,GOODMAN GROUP,Listed,Rest,Growth,0.5686069627339035,
Property,-,MIRVAC GROUP,117831443.0,0.15,MGR AU,-,MIRVAC GROUP,Listed,Rest,Growth,0.1553070160340189,
Property,-,DEXUS,116611527.0,0.15,DXS AU,-,DEXUS,Listed,Rest,Growth,0.1536991131776298,
Property,-,HMC CAPITAL LTD.,104113079.0,0.14,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,Growth,0.1372256098875415,
Property,-,"PROLOGIS, INC.",86587486.0,0.11,PLD US,-,"PROLOGIS, INC.",Listed,Rest,Growth,0.1141261087377788,
Property,-,"EQUINIX, INC.",63880912.0,0.08,EQIX US,-,"EQUINIX, INC.",Listed,Rest,Growth,0.0841978471251663,
Property,-,STOCKLAND,54369264.0,0.07,SGP AU,-,STOCKLAND,Listed,Rest,Growth,0.0716610773900631,
Property,-,CHARTER HALL GROUP,50052492.0,0.07,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,Growth,0.0659713823379605,
Property,-,"SIMON PROPERTY GROUP, INC.",49214201.0,0.06,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,Growth,0.0648664779893125,
Property,-,AMERICAN TOWER CORP.,48276419.0,0.06,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,Growth,0.0636304401338615,
Property,-,DIGICO INFRASTRUCTURE REIT,41694811.0,0.05,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,Growth,0.0549555917813243,
Property,-,"WELLTOWER, INC.",33765498.0,0.04,WELL US,-,"WELLTOWER, INC.",Listed,Rest,Growth,0.0445044090589863,
Property,-,"AVALONBAY COMMUNITIES, INC.",32113916.0,0.04,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,Growth,0.0423275514594787,
Property,-,SCENTRE GROUP,29733283.0,0.04,SCG AU,-,SCENTRE GROUP,Listed,Rest,Growth,0.0391897726282196,
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,27458267.0,0.04,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,Growth,0.0361912016407655,
Property,-,"VICI PROPERTIES, INC.",26735280.0,0.03,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,Growth,0.0352382730272936,
Property,-,WEYERHAEUSER CO.,26574355.0,0.03,WY US,-,WEYERHAEUSER CO.,Listed,Rest,Growth,0.0350261668108291,
Property,-,"CROWN CASTLE, INC.",25213673.0,0.03,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,Growth,0.0332327281851883,
Property,-,EQUITY RESIDENTIAL,23284769.0,0.03,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,Growth,0.0306903480120448,
Property,-,"UDR, INC.",22191072.0,0.03,UDR US,-,"UDR, INC.",Listed,Rest,Growth,0.0292488073401262,
Property,-,REALTY INCOME CORP.,21394045.0,0.03,O US,-,REALTY INCOME CORP.,Listed,Rest,Growth,0.0281982907554439,
Property,-,PUBLIC STORAGE,21103353.0,0.03,PSA US,-,PUBLIC STORAGE,Listed,Rest,Growth,0.0278151459347108,
Property,-,"ESSEX PROPERTY TRUST, INC.",21038320.0,0.03,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,Growth,0.0277294295850117,
Property,-,"DIGITAL REALTY TRUST, INC.",20113867.0,0.03,DLR US,-,"DIGITAL REALTY TRUST, INC.",Listed,Rest,Growth,0.0265109599368576,
Property,-,CAMDEN PROPERTY TRUST,19837447.0,0.03,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,Growth,0.0261466262388299,
Property,-,CHARTER HALL RETAIL REIT,16527436.0,0.02,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,Growth,0.0217838863931524,
Property,-,WAYPOINT REIT LTD.,15925668.0,0.02,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,Growth,0.0209907297445934,
Property,-,GPT GROUP,14435477.0,0.02,GPT AU,-,GPT GROUP,Listed,Rest,Growth,0.019026592570013,
Property,-,VICINITY LTD.,14232716.0,0.02,VCX AU,-,VICINITY LTD.,Listed,Rest,Growth,0.0187593446684654,
Property,-,REGENCY CENTERS CORP.,14036697.0,0.02,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,Growth,0.0185009830189694,
Property,-,"EXTRA SPACE STORAGE, INC.",13678866.0,0.02,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,Growth,0.0180293460480594,
Property,-,"IRON MOUNTAIN, INC.",13415655.0,0.02,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,Growth,0.0176824223920593,
Property,-,"WP CAREY, INC.",11005644.0,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,Growth,0.014505922066767,
Property,-,"VENTAS, INC.",9879464.0,0.01,VTR US,-,"VENTAS, INC.",Listed,Rest,Growth,0.0130215673744699,
Property,-,"INVITATION HOMES, INC.",9454905.0,0.01,INVH US,-,"INVITATION HOMES, INC.",Listed,Rest,Growth,0.0124619799694307,
Property,-,SBA COMMUNICATIONS CORP.,9216173.0,0.01,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,Growth,0.0121473207103412,
Property,-,CHARTER HALL LONG WALE REIT,8649342.0,0.01,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,Growth,0.0114002125619196,
Property,-,BRITISH LAND CO. PLC,7646807.0,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,Growth,0.0100788274090647,
Property,-,LINK REIT,7511991.0,0.01,823 HK,-,LINK REIT,Listed,Rest,Growth,0.0099011340010866,
Property,-,KIMCO REALTY CORP.,7396572.0,0.01,KIM US,-,KIMCO REALTY CORP.,Listed,Rest,Growth,0.0097490066908607,
Property,-,"GAMING & LEISURE PROPERTIES, INC.",7231115.0,0.01,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,Growth,0.0095309270993892,
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",6817932.0,0.01,ELS US,-,"EQUITY LIFESTYLE PROPERTIES, INC.",Listed,Rest,Growth,0.0089863337618877,
Property,-,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",6691287.0,0.01,ARE US,-,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Listed,Rest,Growth,0.0088194100907108,
Property,-,"BRIXMOR PROPERTY GROUP, INC.",6590030.0,0.01,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,Growth,0.0086859489183601,
Property,-,"SUN COMMUNITIES, INC.",6394350.0,0.01,SUI US,-,"SUN COMMUNITIES, INC.",Listed,Rest,Growth,0.0084280340857501,
Property,-,AMERICAN HOMES 4 RENT,6152056.0,0.01,AMH US,-,AMERICAN HOMES 4 RENT,Listed,Rest,Growth,0.0081086799542477,
Property,-,"MID-AMERICA APARTMENT COMMUNITIES, INC.",6136094.0,0.01,MAA US,-,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Listed,Rest,Growth,0.0080876413373317,
Property,-,"COUSINS PROPERTIES, INC.",5527982.0,0.01,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,Growth,0.0072861230181978,
Property,-,HOMECO DAILY NEEDS REIT,5463175.0,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,Growth,0.0072007045464227,
Property,-,"BOSTON PROPERTIES, INC.",5460488.0,0.01,BXP US,-,"BOSTON PROPERTIES, INC.",Listed,Rest,Growth,0.0071971629624324,
Property,-,"HOST HOTELS & RESORTS, INC.",5371460.0,0.01,HST US,-,"HOST HOTELS & RESORTS, INC.",Listed,Rest,Growth,0.0070798201490759,
Property,-,SITE CENTERS CORP.,5344634.0,0.01,SITC US,-,SITE CENTERS CORP.,Listed,Rest,Growth,0.0070444623031049,
Property,-,KILROY REALTY CORP.,5170374.0,0.01,KRC US,-,KILROY REALTY CORP.,Listed,Rest,Growth,0.0068147799710801,
Property,-,COVIVIO,4988389.0,0.01,COV FP,-,COVIVIO,Listed,Rest,Growth,0.0065749157498387,
Property,-,GDI PROPERTY GROUP PARTNERSHIP,4973842.0,0.01,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,Growth,0.0065557421650575,
Property,-,"HEALTHPEAK PROPERTIES, INC.",4839271.0,0.01,DOC US,-,"HEALTHPEAK PROPERTIES, INC.",Listed,Rest,Growth,0.0063783716778378,
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",4684574.0,0.01,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,Growth,0.0061744742388544,
Property,-,ARENA REIT,4459054.0,0.01,ARF AU,-,ARENA REIT,Listed,Rest,Growth,0.0058772289759241,
Property,-,SEGRO PLC,4296899.0,0.01,SGRO LN,-,SEGRO PLC,Listed,Rest,Growth,0.0056635015654485,
Property,-,LAMAR ADVERTISING CO.,3705401.0,0.0,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,Growth,0.0048838812278609,
Property,-,"HEALTHCARE REALTY TRUST, INC.",3659003.0,0.0,HR US,-,"HEALTHCARE REALTY TRUST, INC.",Listed,Rest,Growth,0.0048227266264533,
Property,-,UNIBAIL-RODAMCO-WESTFIELD,3565836.0,0.0,URW FP,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Growth,0.004699928429347,
Property,-,"OMEGA HEALTHCARE INVESTORS, INC.",3514508.0,0.0,OHI US,-,"OMEGA HEALTHCARE INVESTORS, INC.",Listed,Rest,Growth,0.0046322758714555,
Property,-,CUBESMART,3271947.0,0.0,CUBE US,-,CUBESMART,Listed,Rest,Growth,0.0043125698222286,
Property,-,CENTURIA CAPITAL GROUP,3251257.0,0.0,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,Growth,0.0042852994936989,
Property,-,FEDERAL REALTY INVESTMENT TRUST,3220555.0,0.0,FRT US,-,FEDERAL REALTY INVESTMENT TRUST,Listed,Rest,Growth,0.0042448329095268,
Property,-,"REXFORD INDUSTRIAL REALTY, INC.",2931879.0,0.0,REXR US,-,"REXFORD INDUSTRIAL REALTY, INC.",Listed,Rest,Growth,0.0038643452653194,
Property,-,KLEPIERRE SA,2901138.0,0.0,LI FP,-,KLEPIERRE SA,Listed,Rest,Growth,0.0038238272774347,
Property,-,GECINA SA,2871616.0,0.0,GFC FP,-,GECINA SA,Listed,Rest,Growth,0.0037849159850783,
Property,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,2795706.0,0.0,CICT SP,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,Listed,Rest,Growth,0.0036848632717533,
Property,-,BRANDYWINE REALTY TRUST,2718823.0,0.0,BDN US,-,BRANDYWINE REALTY TRUST,Listed,Rest,Growth,0.0035835281017025,
Property,-,"EASTGROUP PROPERTIES, INC.",2718322.0,0.0,EGP US,-,"EASTGROUP PROPERTIES, INC.",Listed,Rest,Growth,0.0035828677617028,
Property,-,"NATIONAL RETAIL PROPERTIES, INC.",2625079.0,0.0,NNN US,-,"NATIONAL RETAIL PROPERTIES, INC.",Listed,Rest,Growth,0.0034599693932592,
Property,-,AGREE REALTY CORP.,2589127.0,0.0,ADC US,-,AGREE REALTY CORP.,Listed,Rest,Growth,0.0034125830785515,
Property,-,VORNADO REALTY TRUST,2538517.0,0.0,VNO US,-,VORNADO REALTY TRUST,Listed,Rest,Growth,0.0033458768761885,
Property,-,CAPITALAND ASCENDAS REIT,2450772.0,0.0,CLAR SP,-,CAPITALAND ASCENDAS REIT,Listed,Rest,Growth,0.0032302251131705,
Property,-,"HIGHWOODS PROPERTIES, INC.",2379047.0,0.0,HIW US,-,"HIGHWOODS PROPERTIES, INC.",Listed,Rest,Growth,0.0031356884136154,
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,2376124.0,0.0,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,Growth,0.0031318357712619,
Property,-,"FIRST INDUSTRIAL REALTY TRUST, INC.",2280601.0,0.0,FR US,-,"FIRST INDUSTRIAL REALTY TRUST, INC.",Listed,Rest,Growth,0.0030059322627,
Property,-,"NIPPON BUILDING FUND, INC.",2168628.0,0.0,8951 JP,-,"NIPPON BUILDING FUND, INC.",Listed,Rest,Growth,0.0028583469317932,
Property,-,"STAG INDUSTRIAL, INC.",2109255.0,0.0,STAG US,-,"STAG INDUSTRIAL, INC.",Listed,Rest,Growth,0.0027800907106334,
Property,-,CROMWELL PROPERTY GROUP,2108454.0,0.0,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,Growth,0.0027790349574603,
Property,-,"AMERICOLD REALTY TRUST, INC.",2094319.0,0.0,COLD US,-,"AMERICOLD REALTY TRUST, INC.",Listed,Rest,Growth,0.0027604044067707,
Property,-,"RYMAN HOSPITALITY PROPERTIES, INC.",2094025.0,0.0,RHP US,-,"RYMAN HOSPITALITY PROPERTIES, INC.",Listed,Rest,Growth,0.0027600169018607,
Property,-,BWP TRUST,2067345.0,0.0,BWP AU,-,BWP TRUST,Listed,Rest,Growth,0.0027248514903008,
Property,-,LAND SECURITIES GROUP PLC,1979789.0,0.0,LAND LN,-,LAND SECURITIES GROUP PLC,Listed,Rest,Growth,0.0026094488375821,
Property,-,TERRENO REALTY CORP.,1934385.0,0.0,TRNO US,-,TERRENO REALTY CORP.,Listed,Rest,Growth,0.0025496043718226,
Property,-,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",1878589.0,0.0,EPRT US,-,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",Listed,Rest,Growth,0.0024760627937343,
Property,-,KITE REALTY GROUP TRUST,1873807.0,0.0,KRG US,-,KITE REALTY GROUP TRUST,Listed,Rest,Growth,0.0024697599077493,
Property,-,CENTURIA INDUSTRIAL REIT,1843545.0,0.0,CIP AU,-,CENTURIA INDUSTRIAL REIT,Listed,Rest,Growth,0.0024298732628983,
Property,-,"CARETRUST REIT, INC.",1717571.0,0.0,CTRE US,-,"CARETRUST REIT, INC.",Listed,Rest,Growth,0.0022638339991861,
Property,-,CANADIAN APARTMENT PROPERTIES REIT,1704821.0,0.0,CARU CN,-,CANADIAN APARTMENT PROPERTIES REIT,Listed,Rest,Growth,0.002247028939314,
Property,-,JAPAN REAL ESTATE INVESTMENT CORP.,1652044.0,0.0,8952 JP,-,JAPAN REAL ESTATE INVESTMENT CORP.,Listed,Rest,Growth,0.0021774665357947,
Property,-,SL GREEN REALTY CORP.,1633636.0,0.0,SLG US,-,SL GREEN REALTY CORP.,Listed,Rest,Growth,0.0021532039834711,
Property,-,MACERICH CO.,1613643.0,0.0,MAC US,-,MACERICH CO.,Listed,Rest,Growth,0.0021268523315477,
Property,-,MERLIN PROPERTIES SOCIMI SA,1587740.0,0.0,MRL SM,-,MERLIN PROPERTIES SOCIMI SA,Listed,Rest,Growth,0.0020927110401071,
Property,-,"PHILLIPS EDISON & CO., INC.",1575489.0,0.0,PECO US,-,"PHILLIPS EDISON & CO., INC.",Listed,Rest,Growth,0.0020765636841468,
Property,-,LONDONMETRIC PROPERTY PLC,1537539.0,0.0,LMP LN,-,LONDONMETRIC PROPERTY PLC,Listed,Rest,Growth,0.0020265439177039,
Property,-,"INDEPENDENCE REALTY TRUST, INC.",1534733.0,0.0,IRT US,-,"INDEPENDENCE REALTY TRUST, INC.",Listed,Rest,Growth,0.0020228454864881,
Property,-,"AMERICAN HEALTHCARE REIT, INC.",1479623.0,0.0,AHR US,-,"AMERICAN HEALTHCARE REIT, INC.",Listed,Rest,Growth,0.0019502080865232,
Property,-,ABACUS STORAGE KING,1445437.0,0.0,ASK AU,-,ABACUS STORAGE KING,Listed,Rest,Growth,0.0019051494373633,
Property,-,TRITAX BIG BOX REIT PLC,1413011.0,0.0,BBOX LN,-,TRITAX BIG BOX REIT PLC,Listed,Rest,Growth,0.0018624105454878,
Property,-,UNITE GROUP PLC,1408210.0,0.0,UTG LN,-,UNITE GROUP PLC,Listed,Rest,Growth,0.0018560826166685,
Property,-,"SABRA HEALTH CARE REIT, INC.",1401261.0,0.0,SBRA US,-,"SABRA HEALTH CARE REIT, INC.",Listed,Rest,Growth,0.0018469235295272,
Property,-,JAPAN METROPOLITAN FUND INVEST,1382435.0,0.0,8953 JP,-,JAPAN METROPOLITAN FUND INVEST,Listed,Rest,Growth,0.0018221100348485,
Property,-,HOTEL PROPERTY INVESTMENTS LTD.,1342742.0,0.0,HPI AU,-,HOTEL PROPERTY INVESTMENTS LTD.,Listed,Rest,Growth,0.0017697929178678,
Property,-,"NOMURA REAL ESTATE MASTER FUND, INC.",1341006.0,0.0,3462 JP,-,"NOMURA REAL ESTATE MASTER FUND, INC.",Listed,Rest,Growth,0.0017675047936374,
Property,-,"ANNALY CAPITAL MANAGEMENT, INC.",1333222.0,0.0,NLY US,-,"ANNALY CAPITAL MANAGEMENT, INC.",Listed,Rest,Growth,0.00175724513983,
Property,-,KENEDIX OFFICE INVESTMENT CORP.,1312716.0,0.0,8972 JP,-,KENEDIX OFFICE INVESTMENT CORP.,Listed,Rest,Growth,0.0017302173313799,
Property,-,RIOCAN REAL ESTATE INVESTMENT TRUST,1309856.0,0.0,REIU CN,-,RIOCAN REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth,0.0017264477257929,
Property,-,GLP J-REIT,1252227.0,0.0,3281 JP,-,GLP J-REIT,Listed,Rest,Growth,0.0016504901732148,
Property,-,"TANGER FACTORY OUTLET CENTERS, INC.",1241583.0,0.0,SKT US,-,"TANGER FACTORY OUTLET CENTERS, INC.",Listed,Rest,Growth,0.0016364609138204,
Property,-,"LINEAGE, INC.",1241126.0,0.0,LINE US,-,"LINEAGE, INC.",Listed,Rest,Growth,0.0016358585677529,
Property,-,H&R REAL ESTATE INVESTMENT TRUST,1209401.0,0.0,HRU CN,-,H&R REAL ESTATE INVESTMENT TRUST,Listed,Rest,Growth,0.0015940436246593,
Property,-,"NIPPON PROLOGIS REIT, INC.",1201021.0,0.0,3283 JP,-,"NIPPON PROLOGIS REIT, INC.",Listed,Rest,Growth,0.0015829984166806,
Property,-,"APPLE HOSPITALITY REIT, INC.",1197541.0,0.0,APLE US,-,"APPLE HOSPITALITY REIT, INC.",Listed,Rest,Growth,0.0015784116238684,
Property,-,CORPORATE OFFICE PROPERTIES TRUST,1192102.0,0.0,CDP US,-,CORPORATE OFFICE PROPERTIES TRUST,Listed,Rest,Growth,0.0015712427830336,
Property,-,WAREHOUSES DE PAUW CVA,1174837.0,0.0,WDP BB,-,WAREHOUSES DE PAUW CVA,Listed,Rest,Growth,0.0015484867549008,
Property,-,EPR PROPERTIES,1137809.0,0.0,EPR US,-,EPR PROPERTIES,Listed,Rest,Growth,0.0014996822249444,
Property,-,DAIWA HOUSE REIT INVESTMENT CORP.,1135643.0,0.0,8984 JP,-,DAIWA HOUSE REIT INVESTMENT CORP.,Listed,Rest,Growth,0.001496827341832,
Property,-,INVINCIBLE INVESTMENT CORP.,1109722.0,0.0,8963 JP,-,INVINCIBLE INVESTMENT CORP.,Listed,Rest,Growth,0.001462662325601,
