Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Nissan Motor,6237.0,0.0,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,High Growth,0.0001241143047646,
Equity,-,Nippon Sanso,6206.0,0.0,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,High Growth,0.0001234974146816,
Equity,-,Barry Callebaut Ag,6166.0,0.0,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,High Growth,0.0001227014274777,
Equity,-,Metso Outotec Oyj,6120.0,0.0,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,High Growth,0.0001217860421932,
Equity,-,Alkane Resources,6063.0,0.0,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,High Growth,0.0001206517604277,
Equity,-,Nippon Paint,6045.0,0.0,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.000120293566186,
Equity,-,Parkland,5993.0,0.0,PKI CN,-,PARKLAND CORP.,Listed,Rest,High Growth,0.0001192587828209,
Equity,-,Chubu Electric Power,5989.0,0.0,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,High Growth,0.0001191791841005,
Equity,-,Antofagasta,5955.0,0.0,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,High Growth,0.0001185025949772,
Equity,-,Leg Immobilien Se,5946.0,0.0,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,High Growth,0.0001183234978564,
Equity,-,Hargreaves Lansdown,5941.0,0.0,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,High Growth,0.0001182239994559,
Equity,-,Saab Ab,5934.0,0.0,SAABB SS,-,SAAB AB,Listed,Rest,High Growth,0.0001180847016952,
Equity,-,Sumitomo Metal Mining,5869.0,0.0,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,High Growth,0.0001167912224889,
Equity,-,Stora Enso Oyj,5805.0,0.0,STERV FH,-,STORA ENSO OYJ,Listed,Rest,High Growth,0.0001155176429627,
Equity,-,D'Ieteren,5715.0,0.0,DIE BB,-,D'IETEREN GROUP,Listed,Rest,High Growth,0.000113726671754,
Equity,-,Syensqo Sa,5697.0,0.0,SYENS BB,-,SYENSQO SA,Listed,Rest,High Growth,0.0001133684775122,
Equity,-,Mtr,5667.0,0.0,66 HK,-,MTR CORP. LTD.,Listed,Rest,High Growth,0.0001127714871093,
Equity,-,Persimmon,5592.0,0.0,PSN LN,-,PERSIMMON PLC,Listed,Rest,High Growth,0.000111279011102,
Equity,-,Dr Ing Hc F Porsche Ag,5503.0,0.0,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,High Growth,0.0001095079395734,
Equity,-,Minebea Mitsumi,5502.0,0.0,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,High Growth,0.0001094880398933,
Equity,-,Nexi Spa,5450.0,0.0,NEXI IM,-,NEXI SPA,Listed,Rest,High Growth,0.0001084532565283,
Equity,-,Inpost Sa,5398.0,0.0,INPST NA,-,INPOST SA,Listed,Rest,High Growth,0.0001074184731632,
Equity,-,Amplifon Spa,5282.0,0.0,AMP IM,-,AMPLIFON SPA,Listed,Rest,High Growth,0.000105110110272,
Equity,-,Bper Banca Spa,5280.0,0.0,BPE IM,-,BPER BANCA SPA,Listed,Rest,High Growth,0.0001050703109118,
Equity,-,Sartorius Stedim Biotech,5260.0,0.0,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,High Growth,0.0001046723173099,
Equity,-,Sitc International,5257.0,0.0,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0001046126182696,
Equity,-,Salmar Asa,5224.0,0.0,SALM NO,-,SALMAR ASA,Listed,Rest,High Growth,0.0001039559288264,
Equity,-,Wharf,5222.0,0.0,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,High Growth,0.0001039161294662,
Equity,-,Adecco Ag,5108.0,0.0,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,High Growth,0.0001016475659351,
Equity,-,Yaskawa Electric,5105.0,0.0,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,High Growth,0.0001015878668948,
Equity,-,Demant As,5087.0,0.0,DEMANT DC,-,DEMANT AS,Listed,Rest,High Growth,0.0001012296726531,
Equity,-,Tokyo Electric Power,5085.0,0.0,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,High Growth,0.0001011898732929,
Equity,-,Beijer Ref Ab,5077.0,0.0,BEIJB SS,-,BEIJER REF AB,Listed,Rest,High Growth,0.0001010306758521,
Equity,-,Entain,5071.0,0.0,ENT LN,-,ENTAIN PLC,Listed,Rest,High Growth,0.0001009112777715,
Equity,-,Davide Campari-Milano Nv,5041.0,0.0,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,High Growth,0.0001003142873686,
Equity,-,Futu,5003.0,0.0,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,High Growth,9.95580995249988e-05,
Equity,-,Nexon,4913.0,0.0,3659 JP,-,NEXON CO. LTD.,Listed,Rest,High Growth,9.776712831627406e-05,
Equity,-,Getinge Ab,4877.0,0.0,GETIB SS,-,GETINGE AB,Listed,Rest,High Growth,9.705073983278416e-05,
Equity,-,Puma Se,4850.0,0.0,PUM GR,-,PUMA SE,Listed,Rest,High Growth,9.651344847016673e-05,
Equity,-,M3,4848.0,0.0,2413 JP,-,"M3, INC.",Listed,Rest,High Growth,9.647364910997284e-05,
Equity,-,Kawasaki Kisen Kaisha,4827.0,0.0,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,High Growth,9.605575582793706e-05,
Equity,-,Meg Energy,4701.0,0.0,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,High Growth,9.354839613572244e-05,
Equity,-,Nibe Industrier Ab,4655.0,0.0,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,High Growth,9.263301085126312e-05,
Equity,-,Lundin Mining,4566.0,0.0,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,High Growth,9.086193932263532e-05,
Equity,-,Humm,4317.0,0.0,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,High Growth,8.590691897849686e-05,
Equity,-,Banque Cantonale Vaudoise,4266.0,0.0,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,High Growth,8.489203529355284e-05,
Equity,-,Aeroports De Paris,4255.0,0.0,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,High Growth,8.467313881248648e-05,
Equity,-,Jfe,4204.0,0.0,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,High Growth,8.365825512754246e-05,
Equity,-,Mercury Nz,4204.0,0.0,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,High Growth,8.365825512754246e-05,
Equity,-,Pantoro,4200.0,0.0,PNR AU,-,PANTORO LTD.,Listed,Rest,High Growth,8.35786564071547e-05,
Equity,-,Mcdonald'S Japan,4113.0,0.0,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,High Growth,8.184738423872077e-05,
Equity,-,Infratil,4100.0,0.0,IFT NZ,-,INFRATIL LTD.,Listed,Rest,High Growth,8.158868839746054e-05,
Equity,-,Agc,4098.0,0.0,5201 JP,-,"AGC, INC.",Listed,Rest,High Growth,8.154888903726666e-05,
Equity,-,Genting Singapore,4060.0,0.0,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,High Growth,8.079270119358287e-05,
Equity,-,Bachem Ag,3966.0,0.0,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,High Growth,7.892213126447036e-05,
Equity,-,Yara International Asa,3842.0,0.0,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,High Growth,7.64545709324496e-05,
Equity,-,Grifols Sa,3816.0,0.0,GRF SM,-,GRIFOLS SA,Listed,Rest,High Growth,7.593717924992912e-05,
Equity,-,Avolta Ag,3783.0,0.0,AVOL SW,-,AVOLTA AG,Listed,Rest,High Growth,7.528048980673004e-05,
Equity,-,Jde Peet'S Nv,3575.0,0.0,JDEP NA,-,JDE PEET'S NV,Listed,Rest,High Growth,7.11413563465662e-05,
Equity,-,Autosports,3566.0,0.0,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,High Growth,7.096225922569373e-05,
Equity,-,Jd Sports Fashion,3544.0,0.0,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,High Growth,7.052446626356101e-05,
Equity,-,Teleperformance,3526.0,0.0,TEP FP,-,TELEPERFORMANCE,Listed,Rest,High Growth,7.016627202181606e-05,
Equity,-,Pointsbet,3292.0,0.0,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,High Growth,6.550974687913173e-05,
Equity,-,Carl Zeiss Meditec Ag,3222.0,0.0,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,High Growth,6.411676927234581e-05,
Equity,-,Aurelia Metals,3150.0,0.0,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,High Growth,6.268399230536602e-05,
Equity,-,Bechtle Ag,2986.0,0.0,BC8 GR,-,BECHTLE AG,Listed,Rest,High Growth,5.94204447694676e-05,
Equity,-,Aic Mines,2980.0,0.0,A1M AU,-,AIC MINES LTD.,Listed,Rest,High Growth,5.9301046688885946e-05,
Equity,-,Elia Sa,2664.0,0.0,ELI BB,-,ELIA GROUP SA,Listed,Rest,High Growth,5.3012747778252405e-05,
Equity,-,Hikari Tsushin,2546.0,0.0,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,High Growth,5.06645855268133e-05,
Equity,-,Falcon Metals,2335.0,0.0,FAL AU,-,FALCON METALS LTD.,Listed,Rest,High Growth,4.6465753026358625e-05,
Equity,-,Step One Clothing,2257.0,0.0,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,High Growth,4.4913577978797176e-05,
Equity,-,Canal & France Sa,2227.0,0.0,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,High Growth,4.431658757588893e-05,
Equity,-,Global Data Centre,2073.0,0.0,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,High Growth,4.125203684095993e-05,
Equity,-,Kokusai Electric,2059.0,0.0,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,High Growth,4.0973441319602745e-05,
Equity,-,Solstice Minerals,2057.0,0.0,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,High Growth,4.093364195940886e-05,
Equity,-,Schindler Ag,1965.0,0.0,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,High Growth,3.9102871390490234e-05,
Equity,-,Elisa Oyj,1904.0,0.0,ELISA FH,-,ELISA OYJ,Listed,Rest,High Growth,3.78889909045768e-05,
Equity,-,Volvo Ab,1893.0,0.0,VOLVA SS,-,VOLVO AB,Listed,Rest,High Growth,3.767009442351044e-05,
Equity,-,Dgl,1805.0,0.0,DGL AU,-,DGL GROUP LTD.,Listed,Rest,High Growth,3.591892257497958e-05,
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,1787.0,0.0,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,High Growth,3.556072833323463e-05,
Equity,-,Sg,1779.0,0.0,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,High Growth,3.540153089245909e-05,
Equity,-,Singapore Technologies Engineering,1744.0,0.0,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,High Growth,3.470504208906614e-05,
Equity,-,Ems-Chemie Ag,1644.0,0.0,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,High Growth,3.271507407937198e-05,
Equity,-,Kesko Oyj,1638.0,0.0,KESKOB FH,-,KESKO OYJ,Listed,Rest,High Growth,3.259567599879033e-05,
Equity,-,Orion Oyj,1537.0,0.0,ORNBV FH,-,ORION OYJ,Listed,Rest,High Growth,3.0585808308999235e-05,
Equity,-,Ap Moller - Maersk As,1488.0,0.0,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,High Growth,2.961072398424909e-05,
Equity,-,Havas Nv,1471.0,0.0,HAVAS NA,-,HAVAS NV,Listed,Rest,High Growth,2.927242942260108e-05,
Equity,-,Biomerieux,1467.0,0.0,BIM FP,-,BIOMERIEUX,Listed,Rest,High Growth,2.9192830702213317e-05,
Equity,-,Ipsen Sa,1423.0,0.0,IPN FP,-,IPSEN SA,Listed,Rest,High Growth,2.831724477794789e-05,
Equity,-,Hikma Pharmaceuticals,1393.0,0.0,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,High Growth,2.7720254375039643e-05,
Equity,-,Amundi Sa,1358.0,0.0,AMUN FP,-,AMUNDI SA,Listed,Rest,High Growth,2.702376557164668e-05,
Equity,-,Investment Ab Latour,1278.0,0.0,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,High Growth,2.5431791163891356e-05,
Equity,-,Azrieli,1236.0,0.0,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,High Growth,2.4596004599819813e-05,
Equity,-,Scsk,1230.0,0.0,9719 JP,-,SCSK CORP.,Listed,Rest,High Growth,2.447660651923816e-05,
Equity,-,Gjensidige Forsikring Asa,1205.0,0.0,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,High Growth,2.3979114516814622e-05,
Equity,-,Bkw Ag,1192.0,0.0,BKW SW,-,BKW AG,Listed,Rest,High Growth,2.372041867555438e-05,
Equity,-,Sofina Sa,1181.0,0.0,SOF BB,-,SOFINA SA,Listed,Rest,High Growth,2.3501522194488023e-05,
Equity,-,L E Lundbergforetagen Ab,1168.0,0.0,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,High Growth,2.3242826353227784e-05,
Equity,-,Schroders,1163.0,0.0,SDR LN,-,SCHRODERS PLC,Listed,Rest,High Growth,2.3143327952743075e-05,
Equity,-,Holmen Ab,1152.0,0.0,HOLMB SS,-,HOLMEN AB,Listed,Rest,High Growth,2.2924431471676716e-05,
Equity,-,Quebecor,1136.0,0.0,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,High Growth,2.260603659012565e-05,
Equity,-,Icl,1131.0,0.0,ICL IT,-,ICL GROUP LTD.,Listed,Rest,High Growth,2.2506538189640946e-05,
Equity,-,Oracle Japan,1119.0,0.0,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,High Growth,2.2267742028477643e-05,
Equity,-,Telecom Italia Spa,870.0,0.0,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,High Growth,1.7312721684339187e-05,
Equity,-,Clariant Ag,810.0,0.0,CLN SW,-,CLARIANT AG,Listed,Rest,High Growth,1.611874087852269e-05,
Equity,-,Seb Sa,789.0,0.0,SK FP,-,SEB SA,Listed,Rest,High Growth,1.570084759648692e-05,
Equity,-,Hitachi Construction Machinery,779.0,0.0,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,High Growth,1.5501850795517503e-05,
Equity,-,Bce,575.0,0.0,BCE CN,-,"BCE, INC.",Listed,Rest,High Growth,1.1442316055741416e-05,
Equity,-,Ppk Mining Equipment,355.0,0.0,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,High Growth,7.064386434414266e-06,
Equity,-,Travis Perkins,67.0,0.0,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,High Growth,1.3332785664950867e-06,
Equity,-,Atlantic Lithium,30.0,0.0,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,High Growth,5.969904029082478e-07,
Equity,-,Abiomed,0.0,0.0,2223637D,-,"ABIOMED, INC.",Listed,Rest,High Growth,0.0,
Equity,-,Beluga Pjsc,0.0,0.0,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,High Growth,0.0,
Equity,Externally,-,62715049.0,1.25,-,-,-,Unlisted,Rest,High Growth,1.2480094123640169,
Equity,Externally,-,27891192.0,0.55,-,-,-,Unlisted,Rest,High Growth,0.5550257983223765,
Equity,Externally,-,21661829.0,0.43,-,-,-,Unlisted,Rest,High Growth,0.4310634674146522,
Equity,Externally,-,19976155.0,0.4,-,-,-,Unlisted,Rest,High Growth,0.3975190940669203,
Equity,Externally,-,19163560.0,0.38,-,-,-,Unlisted,Rest,High Growth,0.381348713518546,
Equity,Externally,-,11694967.0,0.23,-,-,-,Unlisted,Rest,High Growth,0.2327261020442887,
Equity,Externally,-,11187443.0,0.22,-,-,-,Unlisted,Rest,High Growth,0.2226265368027685,
Equity,Externally,-,10856173.0,0.22,-,-,-,Unlisted,Rest,High Growth,0.2160343697770547,
Equity,Externally,-,9901944.0,0.2,-,-,-,Unlisted,Rest,High Growth,0.1970455179378302,
Equity,Externally,-,7136283.0,0.14,-,-,-,Unlisted,Rest,High Growth,0.1420097487812426,
Equity,Externally,-,5640423.0,0.11,-,-,-,Unlisted,Rest,High Growth,0.1122426133114316,
Equity,Externally,-,5261321.0,0.1,-,-,-,Unlisted,Rest,High Growth,0.1046986047873208,
Equity,Externally,-,5028060.0,0.1,-,-,-,Unlisted,Rest,High Growth,0.1000567855082281,
Equity,Externally,-,3492077.0,0.07,-,-,-,Unlisted,Rest,High Growth,0.0694912151738875,
Equity,Externally,-,2597084.0,0.05,-,-,-,Unlisted,Rest,High Growth,0.0516811407848854,
Equity,Externally,-,2585262.0,0.05,-,-,-,Unlisted,Rest,High Growth,0.0514458867667794,
Equity,Externally,-,2517011.0,0.05,-,-,-,Unlisted,Rest,High Growth,0.050087713700483,
Equity,Externally,-,2364958.0,0.05,-,-,-,Unlisted,Rest,High Growth,0.0470619076427028,
Equity,Externally,-,826150.0,0.02,-,-,-,Unlisted,Rest,High Growth,0.0164401207120882,
Equity,Externally,-,797271.0,0.02,-,-,-,Unlisted,Rest,High Growth,0.0158654378505687,
Equity,Externally,-,349205.0,0.01,-,-,-,Unlisted,Rest,High Growth,0.0069490677882524,
Equity,Externally,-,19831.0,0.0,-,-,-,Unlisted,Rest,High Growth,0.0003946305560024,
Property,-,GOODMAN GROUP,41419355.0,0.82,GMG AU,-,GOODMAN GROUP,Listed,Rest,High Growth,0.8242319143216582,
Property,-,MIRVAC GROUP,11416750.0,0.23,MGR AU,-,MIRVAC GROUP,Listed,Rest,High Growth,0.2271896727467579,
Property,-,DEXUS,11366308.0,0.23,DXS AU,-,DEXUS,Listed,Rest,High Growth,0.226185893083308,
Property,-,HMC CAPITAL LTD.,9915796.0,0.2,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,High Growth,0.197321168306533,
Property,-,STOCKLAND,5084387.0,0.1,SGP AU,-,STOCKLAND,Listed,Rest,High Growth,0.1011776747890485,
Property,-,CHARTER HALL GROUP,4895801.0,0.1,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,High Growth,0.0974248737182867,
Property,-,"PROLOGIS, INC.",4381392.0,0.09,PLD US,-,"PROLOGIS, INC.",Listed,Rest,High Growth,0.0871882991792991,
Property,-,DIGICO INFRASTRUCTURE REIT,3963567.0,0.08,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,High Growth,0.0788737153427945,
Property,-,SCENTRE GROUP,2745897.0,0.05,SCG AU,-,SCENTRE GROUP,Listed,Rest,High Growth,0.0546424718791516,
Property,-,"EQUINIX, INC.",2702087.0,0.05,EQIX US,-,"EQUINIX, INC.",Listed,Rest,High Growth,0.0537706668941046,
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,2621614.0,0.05,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,High Growth,0.0521692799376634,
Property,-,"SIMON PROPERTY GROUP, INC.",2485658.0,0.05,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,High Growth,0.0494637990304036,
Property,-,AMERICAN TOWER CORP.,2305929.0,0.05,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,High Growth,0.0458872494262604,
Property,-,WEYERHAEUSER CO.,2192665.0,0.04,WY US,-,WEYERHAEUSER CO.,Listed,Rest,High Growth,0.0436333320597604,
Property,-,"AVALONBAY COMMUNITIES, INC.",1767394.0,0.04,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,High Growth,0.0351705752052539,
Property,-,CHARTER HALL RETAIL REIT,1595426.0,0.03,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,High Growth,0.0317484670183431,
Property,-,WAYPOINT REIT LTD.,1511746.0,0.03,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,High Growth,0.030083261787831,
Property,-,"UDR, INC.",1429313.0,0.03,UDR US,-,"UDR, INC.",Listed,Rest,High Growth,0.0284428714583998,
Property,-,VICINITY LTD.,1352194.0,0.03,VCX AU,-,VICINITY LTD.,Listed,Rest,High Growth,0.0269082280290038,
Property,-,"VICI PROPERTIES, INC.",1346183.0,0.03,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,High Growth,0.0267886110519411,
Property,-,GPT GROUP,1332842.0,0.03,GPT AU,-,GPT GROUP,Listed,Rest,High Growth,0.0265231294197678,
Property,-,"CROWN CASTLE, INC.",1307955.0,0.03,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,High Growth,0.0260278860811952,
Property,-,CAMDEN PROPERTY TRUST,1297985.0,0.03,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,High Growth,0.0258294862706287,
Property,-,"ESSEX PROPERTY TRUST, INC.",1222147.0,0.02,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,High Growth,0.0243203343314368,
Property,-,EQUITY RESIDENTIAL,1155572.0,0.02,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,High Growth,0.0229955131289829,
Property,-,CHARTER HALL LONG WALE REIT,838458.0,0.02,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,High Growth,0.0166850459747214,
Property,-,REGENCY CENTERS CORP.,781362.0,0.02,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,High Growth,0.0155488538399064,
Property,-,"WELLTOWER, INC.",591046.0,0.01,WELL US,-,"WELLTOWER, INC.",Listed,Rest,High Growth,0.0117616263225769,
Property,-,"WP CAREY, INC.",575207.0,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,High Growth,0.0114464352895214,
Property,-,HOMECO DAILY NEEDS REIT,512719.0,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,High Growth,0.0102029440796237,
Property,-,BRITISH LAND CO. PLC,502679.0,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,High Growth,0.0100031512914505,
Property,-,GDI PROPERTY GROUP PARTNERSHIP,477390.0,0.01,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,High Growth,0.0094999082814789,
Property,-,REALTY INCOME CORP.,450484.0,0.01,O US,-,REALTY INCOME CORP.,Listed,Rest,High Growth,0.0089644874887906,
Property,-,SITE CENTERS CORP.,440989.0,0.01,SITC US,-,SITE CENTERS CORP.,Listed,Rest,High Growth,0.0087755400262701,
Property,-,ARENA REIT,434259.0,0.01,ARF AU,-,ARENA REIT,Listed,Rest,High Growth,0.0086416151792177,
Property,-,PUBLIC STORAGE,402462.0,0.01,PSA US,-,PUBLIC STORAGE,Listed,Rest,High Growth,0.0080088650511753,
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",354696.0,0.01,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,High Growth,0.0070583369316647,
Property,-,COVIVIO,334016.0,0.01,COV FP,-,COVIVIO,Listed,Rest,High Growth,0.00664681154726,
Property,-,SBA COMMUNICATIONS CORP.,331524.0,0.01,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,High Growth,0.0065972215444584,
Property,-,"COUSINS PROPERTIES, INC.",316067.0,0.01,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,High Growth,0.0062896321892,
Property,-,LINK REIT,311992.0,0.01,823 HK,-,LINK REIT,Listed,Rest,High Growth,0.006208540992805,
Property,-,"BRIXMOR PROPERTY GROUP, INC.",306528.0,0.01,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,High Growth,0.0060998091407553,
Property,-,LAMAR ADVERTISING CO.,305735.0,0.01,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,High Growth,0.0060840286944384,
Property,-,CENTURIA CAPITAL GROUP,299757.0,0.01,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,High Growth,0.0059650684068189,
Property,-,KILROY REALTY CORP.,292050.0,0.01,KRC US,-,KILROY REALTY CORP.,Listed,Rest,High Growth,0.0058117015723117,
Property,-,"EXTRA SPACE STORAGE, INC.",245214.0,0.0,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,High Growth,0.0048796801552914,
Property,-,"GAMING & LEISURE PROPERTIES, INC.",242862.0,0.0,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,High Growth,0.0048328761077034,
Property,-,"IRON MOUNTAIN, INC.",242200.0,0.0,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,High Growth,0.0048197025194792,
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,231148.0,0.0,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,High Growth,0.0045997712550478,
Property,-,"INVITATION HOMES, INC.",228008.0,0.0,INVH US,-,"INVITATION HOMES, INC.",Listed,Rest,High Growth,0.0045372862595434,
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",208147.0,0.0,ELS US,-,"EQUITY LIFESTYLE PROPERTIES, INC.",Listed,Rest,High Growth,0.0041420587131381,
Property,-,CROMWELL PROPERTY GROUP,202147.0,0.0,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,High Growth,0.0040226606325564,
Property,-,BWP TRUST,200844.0,0.0,BWP AU,-,BWP TRUST,Listed,Rest,High Growth,0.0039967313493901,
Property,-,BRANDYWINE REALTY TRUST,197522.0,0.0,BDN US,-,BRANDYWINE REALTY TRUST,Listed,Rest,High Growth,0.003930624612108,
Property,-,CENTURIA INDUSTRIAL REIT,182001.0,0.0,CIP AU,-,CENTURIA INDUSTRIAL REIT,Listed,Rest,High Growth,0.0036217616773234,
Property,-,KIMCO REALTY CORP.,174904.0,0.0,KIM US,-,KIMCO REALTY CORP.,Listed,Rest,High Growth,0.0034805336476754,
Property,-,AMERICAN HOMES 4 RENT,151504.0,0.0,AMH US,-,AMERICAN HOMES 4 RENT,Listed,Rest,High Growth,0.003014881133407,
Property,-,ABACUS STORAGE KING,139600.0,0.0,ASK AU,-,ABACUS STORAGE KING,Listed,Rest,High Growth,0.002777995341533,
Property,-,"HEALTHCARE REALTY TRUST, INC.",131753.0,0.0,HR US,-,"HEALTHCARE REALTY TRUST, INC.",Listed,Rest,High Growth,0.0026218425518123,
Property,-,HOTEL PROPERTY INVESTMENTS LTD.,125620.0,0.0,HPI AU,-,HOTEL PROPERTY INVESTMENTS LTD.,Listed,Rest,High Growth,0.0024997978137778,
Property,-,"BOSTON PROPERTIES, INC.",121506.0,0.0,BXP US,-,"BOSTON PROPERTIES, INC.",Listed,Rest,High Growth,0.0024179305298589,
Property,-,"VENTAS, INC.",119181.0,0.0,VTR US,-,"VENTAS, INC.",Listed,Rest,High Growth,0.0023716637736335,
