Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,West Fraser Timber,7296,0.00,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,High_Growth
Equity,-,Epiroc Ab,7293,0.00,EPIB SS,-,EPIROC AB,Listed,Rest,High_Growth
Equity,-,Sodexo Sa,7293,0.00,SW FP,-,SODEXO SA,Listed,Rest,High_Growth
Equity,-,Zensho,7280,0.00,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Wise,7256,0.00,WISE LN,-,WISE PLC,Listed,Rest,High_Growth
Equity,-,Knorr-Bremse Ag,7253,0.00,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,High_Growth
Equity,-,Svenska Cellulosa Ab Sca,7229,0.00,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,High_Growth
Equity,-,Bouygues Sa,7222,0.00,EN FP,-,BOUYGUES SA,Listed,Rest,High_Growth
Equity,-,Aisin,7087,0.00,7259 JP,-,AISIN CORP.,Listed,Rest,High_Growth
Equity,-,Jupiter Mines,7069,0.00,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,High_Growth
Equity,-,Swatch Ag,7056,0.00,UHR SW,-,SWATCH GROUP AG,Listed,Rest,High_Growth
Equity,-,Randstad Nv,7049,0.00,RAND NA,-,RANDSTAD NV,Listed,Rest,High_Growth
Equity,-,Fastighets Ab Balder,7040,0.00,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,High_Growth
Equity,-,Dentsu,7036,0.00,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Suntory Beverage & Food,7032,0.00,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,High_Growth
Equity,-,Fortum Oyj,7019,0.00,FORTUM FH,-,FORTUM OYJ,Listed,Rest,High_Growth
Equity,-,Sagax Ab,6996,0.00,SAGAB SS,-,SAGAX AB,Listed,Rest,High_Growth
Equity,-,Admiral,6962,0.00,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,High_Growth
Equity,-,Skf Ab,6907,0.00,SKFB SS,-,SKF AB,Listed,Rest,High_Growth
Equity,-,Taisei,6863,0.00,1801 JP,-,TAISEI CORP.,Listed,Rest,High_Growth
Equity,-,Arkema Sa,6858,0.00,AKE FP,-,ARKEMA SA,Listed,Rest,High_Growth
Equity,-,Eurofins Scientific Se,6831,0.00,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,High_Growth
Equity,-,Nemetschek Se,6815,0.00,NEM GR,-,NEMETSCHEK SE,Listed,Rest,High_Growth
Equity,-,Boliden Ab,6812,0.00,BOL SS,-,BOLIDEN AB,Listed,Rest,High_Growth
Equity,-,Delivery Hero Se,6797,0.00,DHER GR,-,DELIVERY HERO SE,Listed,Rest,High_Growth
Equity,-,Nissin Foods,6774,0.00,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Norsk Hydro Asa,6762,0.00,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,High_Growth
Equity,-,Open Text,6761,0.00,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,High_Growth
Equity,-,Solvar,6723,0.00,SVR AU,-,SOLVAR LTD.,Listed,Rest,High_Growth
Equity,-,Omron,6719,0.00,6645 JP,-,OMRON CORP.,Listed,Rest,High_Growth
Equity,-,Jeronimo Martins Sgps Sa,6693,0.00,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,High_Growth
Equity,-,Berkeley,6671,0.00,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,High_Growth
Equity,-,Rexel Sa,6645,0.00,RXL FP,-,REXEL SA,Listed,Rest,High_Growth
Equity,-,Swedish Orphan Biovitrum Ab,6637,0.00,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,High_Growth
Equity,-,Toppan,6526,0.00,7911 JP,-,"TOPPAN, INC.",Listed,Rest,High_Growth
Equity,-,Ono Pharmaceutical,6517,0.00,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Zozo,6508,0.00,3092 JP,-,"ZOZO, INC.",Listed,Rest,High_Growth
Equity,-,Verbund Ag,6485,0.00,VER AV,-,VERBUND AG,Listed,Rest,High_Growth
Equity,-,Temenos Ag,6418,0.00,TEMN SW,-,TEMENOS AG,Listed,Rest,High_Growth
Equity,-,Chiba Bank,6409,0.00,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,High_Growth
Equity,-,Mitsui Chemicals,6405,0.00,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,High_Growth
Equity,-,Australian Finance,6382,0.00,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Technicolor Creative Studios Sa,6376,0.00,TCHCS FP,-,TECHNICOLOR CREATIVE STUDIOS SA,Listed,Rest,High_Growth
Equity,-,Shizuoka Financial,6354,0.00,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Kobe Bussan,6350,0.00,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Neste Oyj,6300,0.00,NESTE FH,-,NESTE OYJ,Listed,Rest,High_Growth
Equity,-,Mondi,6259,0.00,MNDI LN,-,MONDI PLC,Listed,Rest,High_Growth
Equity,-,Nissan Motor,6237,0.00,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,High_Growth
Equity,-,Nippon Sanso,6206,0.00,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,High_Growth
Equity,-,Barry Callebaut Ag,6166,0.00,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,High_Growth
Equity,-,Metso Outotec Oyj,6120,0.00,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,High_Growth
Equity,-,Alkane Resources,6063,0.00,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Nippon Paint,6045,0.00,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Parkland,5993,0.00,PKI CN,-,PARKLAND CORP.,Listed,Rest,High_Growth
Equity,-,Chubu Electric Power,5989,0.00,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,High_Growth
Equity,-,Antofagasta,5955,0.00,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,High_Growth
Equity,-,Leg Immobilien Se,5946,0.00,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,High_Growth
Equity,-,Hargreaves Lansdown,5941,0.00,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,High_Growth
Equity,-,Saab Ab,5934,0.00,SAABB SS,-,SAAB AB,Listed,Rest,High_Growth
Equity,-,Sumitomo Metal Mining,5869,0.00,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Stora Enso Oyj,5805,0.00,STERV FH,-,STORA ENSO OYJ,Listed,Rest,High_Growth
Equity,-,D'Ieteren,5715,0.00,DIE BB,-,D'IETEREN GROUP,Listed,Rest,High_Growth
Equity,-,Syensqo Sa,5697,0.00,SYENS BB,-,SYENSQO SA,Listed,Rest,High_Growth
Equity,-,Mtr,5667,0.00,66 HK,-,MTR CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Persimmon,5592,0.00,PSN LN,-,PERSIMMON PLC,Listed,Rest,High_Growth
Equity,-,Dr Ing Hc F Porsche Ag,5503,0.00,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,High_Growth
Equity,-,Minebea Mitsumi,5502,0.00,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,High_Growth
Equity,-,Nexi Spa,5450,0.00,NEXI IM,-,NEXI SPA,Listed,Rest,High_Growth
Equity,-,Inpost Sa,5398,0.00,INPST NA,-,INPOST SA,Listed,Rest,High_Growth
Equity,-,Amplifon Spa,5282,0.00,AMP IM,-,AMPLIFON SPA,Listed,Rest,High_Growth
Equity,-,Bper Banca Spa,5280,0.00,BPE IM,-,BPER BANCA SPA,Listed,Rest,High_Growth
Equity,-,Sartorius Stedim Biotech,5260,0.00,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,High_Growth
Equity,-,Sitc International,5257,0.00,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Salmar Asa,5224,0.00,SALM NO,-,SALMAR ASA,Listed,Rest,High_Growth
Equity,-,Wharf,5222,0.00,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Adecco Ag,5108,0.00,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,High_Growth
Equity,-,Yaskawa Electric,5105,0.00,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,High_Growth
Equity,-,Demant As,5087,0.00,DEMANT DC,-,DEMANT AS,Listed,Rest,High_Growth
Equity,-,Tokyo Electric Power,5085,0.00,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Beijer Ref Ab,5077,0.00,BEIJB SS,-,BEIJER REF AB,Listed,Rest,High_Growth
Equity,-,Entain,5071,0.00,ENT LN,-,ENTAIN PLC,Listed,Rest,High_Growth
Equity,-,Davide Campari-Milano Nv,5041,0.00,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,High_Growth
Equity,-,Futu,5003,0.00,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Nexon,4913,0.00,3659 JP,-,NEXON CO. LTD.,Listed,Rest,High_Growth
Equity,-,Getinge Ab,4877,0.00,GETIB SS,-,GETINGE AB,Listed,Rest,High_Growth
Equity,-,Puma Se,4850,0.00,PUM GR,-,PUMA SE,Listed,Rest,High_Growth
Equity,-,M3,4848,0.00,2413 JP,-,"M3, INC.",Listed,Rest,High_Growth
Equity,-,Kawasaki Kisen Kaisha,4827,0.00,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,High_Growth
Equity,-,Meg Energy,4701,0.00,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Nibe Industrier Ab,4655,0.00,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,High_Growth
Equity,-,Lundin Mining,4566,0.00,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,High_Growth
Equity,-,Humm,4317,0.00,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Banque Cantonale Vaudoise,4266,0.00,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,High_Growth
Equity,-,Aeroports De Paris,4255,0.00,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,High_Growth
Equity,-,Jfe,4204,0.00,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Mercury Nz,4204,0.00,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,High_Growth
Equity,-,Pantoro,4200,0.00,PNR AU,-,PANTORO LTD.,Listed,Rest,High_Growth
Equity,-,Mcdonald'S Japan,4113,0.00,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,High_Growth
Equity,-,Infratil,4100,0.00,IFT NZ,-,INFRATIL LTD.,Listed,Rest,High_Growth
Equity,-,Agc,4098,0.00,5201 JP,-,"AGC, INC.",Listed,Rest,High_Growth
Equity,-,Genting Singapore,4060,0.00,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,High_Growth
Equity,-,Bachem Ag,3966,0.00,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,High_Growth
Equity,-,Yara International Asa,3842,0.00,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,High_Growth
Equity,-,Grifols Sa,3816,0.00,GRF SM,-,GRIFOLS SA,Listed,Rest,High_Growth
Equity,-,Avolta Ag,3783,0.00,AVOL SW,-,AVOLTA AG,Listed,Rest,High_Growth
Equity,-,Jde Peet'S Nv,3575,0.00,JDEP NA,-,JDE PEET'S NV,Listed,Rest,High_Growth
Equity,-,Autosports,3566,0.00,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Jd Sports Fashion,3544,0.00,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,High_Growth
Equity,-,Teleperformance,3526,0.00,TEP FP,-,TELEPERFORMANCE,Listed,Rest,High_Growth
Equity,-,Pointsbet,3292,0.00,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Carl Zeiss Meditec Ag,3222,0.00,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,High_Growth
Equity,-,Aurelia Metals,3150,0.00,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,High_Growth
Equity,-,Bechtle Ag,2986,0.00,BC8 GR,-,BECHTLE AG,Listed,Rest,High_Growth
Equity,-,Aic Mines,2980,0.00,A1M AU,-,AIC MINES LTD.,Listed,Rest,High_Growth
Equity,-,Elia Sa,2664,0.00,ELI BB,-,ELIA GROUP SA,Listed,Rest,High_Growth
Equity,-,Hikari Tsushin,2546,0.00,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,High_Growth
Equity,-,Falcon Metals,2335,0.00,FAL AU,-,FALCON METALS LTD.,Listed,Rest,High_Growth
Equity,-,Step One Clothing,2257,0.00,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,High_Growth
Equity,-,Canal & France Sa,2227,0.00,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,High_Growth
Equity,-,Global Data Centre,2073,0.00,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,High_Growth
Equity,-,Kokusai Electric,2059,0.00,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,High_Growth
Equity,-,Solstice Minerals,2057,0.00,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Schindler Ag,1965,0.00,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,High_Growth
Equity,-,Elisa Oyj,1904,0.00,ELISA FH,-,ELISA OYJ,Listed,Rest,High_Growth
Equity,-,Volvo Ab,1893,0.00,VOLVA SS,-,VOLVO AB,Listed,Rest,High_Growth
Equity,-,Dgl,1805,0.00,DGL AU,-,DGL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,1787,0.00,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,High_Growth
Equity,-,Sg,1779,0.00,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Singapore Technologies Engineering,1744,0.00,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,High_Growth
Equity,-,Ems-Chemie Ag,1644,0.00,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,High_Growth
Equity,-,Kesko Oyj,1638,0.00,KESKOB FH,-,KESKO OYJ,Listed,Rest,High_Growth
Equity,-,Orion Oyj,1537,0.00,ORNBV FH,-,ORION OYJ,Listed,Rest,High_Growth
Equity,-,Ap Moller - Maersk As,1488,0.00,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,High_Growth
Equity,-,Havas Nv,1471,0.00,HAVAS NA,-,HAVAS NV,Listed,Rest,High_Growth
Equity,-,Biomerieux,1467,0.00,BIM FP,-,BIOMERIEUX,Listed,Rest,High_Growth
Equity,-,Ipsen Sa,1423,0.00,IPN FP,-,IPSEN SA,Listed,Rest,High_Growth
Equity,-,Hikma Pharmaceuticals,1393,0.00,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,High_Growth
Equity,-,Amundi Sa,1358,0.00,AMUN FP,-,AMUNDI SA,Listed,Rest,High_Growth
Equity,-,Investment Ab Latour,1278,0.00,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,High_Growth
Equity,-,Azrieli,1236,0.00,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Scsk,1230,0.00,9719 JP,-,SCSK CORP.,Listed,Rest,High_Growth
Equity,-,Gjensidige Forsikring Asa,1205,0.00,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,High_Growth
Equity,-,Bkw Ag,1192,0.00,BKW SW,-,BKW AG,Listed,Rest,High_Growth
Equity,-,Sofina Sa,1181,0.00,SOF BB,-,SOFINA SA,Listed,Rest,High_Growth
Equity,-,L E Lundbergforetagen Ab,1168,0.00,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,High_Growth
Equity,-,Schroders,1163,0.00,SDR LN,-,SCHRODERS PLC,Listed,Rest,High_Growth
Equity,-,Holmen Ab,1152,0.00,HOLMB SS,-,HOLMEN AB,Listed,Rest,High_Growth
Equity,-,Quebecor,1136,0.00,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,High_Growth
Equity,-,Icl,1131,0.00,ICL IT,-,ICL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Oracle Japan,1119,0.00,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,High_Growth
Equity,-,Telecom Italia Spa,870,0.00,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,High_Growth
Equity,-,Clariant Ag,810,0.00,CLN SW,-,CLARIANT AG,Listed,Rest,High_Growth
Equity,-,Seb Sa,789,0.00,SK FP,-,SEB SA,Listed,Rest,High_Growth
Equity,-,Hitachi Construction Machinery,779,0.00,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Bce,575,0.00,BCE CN,-,"BCE, INC.",Listed,Rest,High_Growth
Equity,-,Ppk Mining Equipment,355,0.00,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,High_Growth
Equity,-,Travis Perkins,67,0.00,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,High_Growth
Equity,-,Atlantic Lithium,30,0.00,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,High_Growth
Equity,-,Abiomed,0,0.00,2223637D,-,"ABIOMED, INC.",Listed,Rest,High_Growth
Equity,-,Beluga Pjsc,0,0.00,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,High_Growth
Sub Total Listed Equity,,,3661713372,72.71,,,,,Rest,High_Growth
Sub Total Unlisted Equity Internally,,,0,0.00,,,,,Rest,High_Growth
Equity,Externally,-,62715049,1.25,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,27891192,0.55,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,21661829,0.43,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,19976155,0.40,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,19163560,0.38,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,11694967,0.23,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,11187443,0.22,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,10856173,0.22,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,9901944,0.20,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,7136283,0.14,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,5640423,0.11,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,5261321,0.10,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,5028060,0.10,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,3492077,0.07,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,2597084,0.05,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,2585262,0.05,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,2517011,0.05,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,2364958,0.05,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,826150,0.02,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,797271,0.02,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,349205,0.01,-,-,-,Unlisted,Rest,High_Growth
Equity,Externally,-,19831,0.00,-,-,-,Unlisted,Rest,High_Growth
Sub Total Unlisted Equity Externally,,,233663248,4.64,,,,,Rest,High_Growth
Property,-,GOODMAN GROUP,41419355,0.82,GMG AU,-,GOODMAN GROUP,Listed,Rest,High_Growth
Property,-,MIRVAC GROUP,11416750,0.23,MGR AU,-,MIRVAC GROUP,Listed,Rest,High_Growth
Property,-,DEXUS,11366308,0.23,DXS AU,-,DEXUS,Listed,Rest,High_Growth
Property,-,HMC CAPITAL LTD.,9915796,0.20,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,High_Growth
Property,-,STOCKLAND,5084387,0.10,SGP AU,-,STOCKLAND,Listed,Rest,High_Growth
Property,-,CHARTER HALL GROUP,4895801,0.10,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,High_Growth
Property,-,"PROLOGIS, INC.",4381392,0.09,PLD US,-,"PROLOGIS, INC.",Listed,Rest,High_Growth
Property,-,DIGICO INFRASTRUCTURE REIT,3963567,0.08,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,High_Growth
Property,-,SCENTRE GROUP,2745897,0.05,SCG AU,-,SCENTRE GROUP,Listed,Rest,High_Growth
Property,-,"EQUINIX, INC.",2702087,0.05,EQIX US,-,"EQUINIX, INC.",Listed,Rest,High_Growth
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,2621614,0.05,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,High_Growth
Property,-,"SIMON PROPERTY GROUP, INC.",2485658,0.05,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,High_Growth
Property,-,AMERICAN TOWER CORP.,2305929,0.05,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,High_Growth
Property,-,WEYERHAEUSER CO.,2192665,0.04,WY US,-,WEYERHAEUSER CO.,Listed,Rest,High_Growth
Property,-,"AVALONBAY COMMUNITIES, INC.",1767394,0.04,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,High_Growth
Property,-,CHARTER HALL RETAIL REIT,1595426,0.03,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,High_Growth
Property,-,WAYPOINT REIT LTD.,1511746,0.03,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,High_Growth
Property,-,"UDR, INC.",1429313,0.03,UDR US,-,"UDR, INC.",Listed,Rest,High_Growth
Property,-,VICINITY LTD.,1352194,0.03,VCX AU,-,VICINITY LTD.,Listed,Rest,High_Growth
Property,-,"VICI PROPERTIES, INC.",1346183,0.03,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,High_Growth
Property,-,GPT GROUP,1332842,0.03,GPT AU,-,GPT GROUP,Listed,Rest,High_Growth
Property,-,"CROWN CASTLE, INC.",1307955,0.03,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,High_Growth
Property,-,CAMDEN PROPERTY TRUST,1297985,0.03,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,High_Growth
Property,-,"ESSEX PROPERTY TRUST, INC.",1222147,0.02,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,High_Growth
Property,-,EQUITY RESIDENTIAL,1155572,0.02,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,High_Growth
Property,-,CHARTER HALL LONG WALE REIT,838458,0.02,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,High_Growth
Property,-,REGENCY CENTERS CORP.,781362,0.02,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,High_Growth
Property,-,"WELLTOWER, INC.",591046,0.01,WELL US,-,"WELLTOWER, INC.",Listed,Rest,High_Growth
Property,-,"WP CAREY, INC.",575207,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,High_Growth
Property,-,HOMECO DAILY NEEDS REIT,512719,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,High_Growth
Property,-,BRITISH LAND CO. PLC,502679,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,High_Growth
Property,-,GDI PROPERTY GROUP PARTNERSHIP,477390,0.01,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,High_Growth
Property,-,REALTY INCOME CORP.,450484,0.01,O US,-,REALTY INCOME CORP.,Listed,Rest,High_Growth
Property,-,SITE CENTERS CORP.,440989,0.01,SITC US,-,SITE CENTERS CORP.,Listed,Rest,High_Growth
Property,-,ARENA REIT,434259,0.01,ARF AU,-,ARENA REIT,Listed,Rest,High_Growth
Property,-,PUBLIC STORAGE,402462,0.01,PSA US,-,PUBLIC STORAGE,Listed,Rest,High_Growth
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",354696,0.01,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,High_Growth
Property,-,COVIVIO,334016,0.01,COV FP,-,COVIVIO,Listed,Rest,High_Growth
Property,-,SBA COMMUNICATIONS CORP.,331524,0.01,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,High_Growth
Property,-,"COUSINS PROPERTIES, INC.",316067,0.01,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,High_Growth
Property,-,LINK REIT,311992,0.01,823 HK,-,LINK REIT,Listed,Rest,High_Growth
Property,-,"BRIXMOR PROPERTY GROUP, INC.",306528,0.01,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,High_Growth
Property,-,LAMAR ADVERTISING CO.,305735,0.01,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,High_Growth
Property,-,CENTURIA CAPITAL GROUP,299757,0.01,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,High_Growth
Property,-,KILROY REALTY CORP.,292050,0.01,KRC US,-,KILROY REALTY CORP.,Listed,Rest,High_Growth
Property,-,"EXTRA SPACE STORAGE, INC.",245214,0.00,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,High_Growth
Property,-,"GAMING & LEISURE PROPERTIES, INC.",242862,0.00,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,High_Growth
Property,-,"IRON MOUNTAIN, INC.",242200,0.00,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,High_Growth
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,231148,0.00,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,High_Growth
Property,-,"INVITATION HOMES, INC.",228008,0.00,INVH US,-,"INVITATION HOMES, INC.",Listed,Rest,High_Growth
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",208147,0.00,ELS US,-,"EQUITY LIFESTYLE PROPERTIES, INC.",Listed,Rest,High_Growth
Property,-,CROMWELL PROPERTY GROUP,202147,0.00,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,High_Growth
Property,-,BWP TRUST,200844,0.00,BWP AU,-,BWP TRUST,Listed,Rest,High_Growth
Property,-,BRANDYWINE REALTY TRUST,197522,0.00,BDN US,-,BRANDYWINE REALTY TRUST,Listed,Rest,High_Growth
Property,-,CENTURIA INDUSTRIAL REIT,182001,0.00,CIP AU,-,CENTURIA INDUSTRIAL REIT,Listed,Rest,High_Growth
