Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Singapore Exchange,1346,0.00,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,Balanced
Equity,-,Asr Nederland Nv,1345,0.00,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,Balanced
Equity,-,Monotaro,1330,0.00,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,Balanced
Equity,-,Global-E Online,1326,0.00,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,Balanced
Equity,-,Rational Ag,1318,0.00,RAA GR,-,RATIONAL AG,Listed,Rest,Balanced
Equity,-,Concordia Financial,1313,0.00,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Toto,1296,0.00,5332 JP,-,TOTO LTD.,Listed,Rest,Balanced
Equity,-,West Fraser Timber,1295,0.00,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,Balanced
Equity,-,Epiroc Ab,1294,0.00,EPIB SS,-,EPIROC AB,Listed,Rest,Balanced
Equity,-,Sodexo Sa,1294,0.00,SW FP,-,SODEXO SA,Listed,Rest,Balanced
Equity,-,Zensho,1292,0.00,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Wise,1288,0.00,WISE LN,-,WISE PLC,Listed,Rest,Balanced
Equity,-,Knorr-Bremse Ag,1287,0.00,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,Balanced
Equity,-,Svenska Cellulosa Ab Sca,1283,0.00,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,Balanced
Equity,-,Bouygues Sa,1282,0.00,EN FP,-,BOUYGUES SA,Listed,Rest,Balanced
Equity,-,Aisin,1258,0.00,7259 JP,-,AISIN CORP.,Listed,Rest,Balanced
Equity,-,Swatch Ag,1252,0.00,UHR SW,-,SWATCH GROUP AG,Listed,Rest,Balanced
Equity,-,Randstad Nv,1251,0.00,RAND NA,-,RANDSTAD NV,Listed,Rest,Balanced
Equity,-,Dentsu,1249,0.00,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,Balanced
Equity,-,Fastighets Ab Balder,1249,0.00,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,Balanced
Equity,-,Suntory Beverage & Food,1248,0.00,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,Balanced
Equity,-,Fortum Oyj,1246,0.00,FORTUM FH,-,FORTUM OYJ,Listed,Rest,Balanced
Equity,-,Sagax Ab,1242,0.00,SAGAB SS,-,SAGAX AB,Listed,Rest,Balanced
Equity,-,Admiral,1236,0.00,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,Balanced
Equity,-,Skf Ab,1226,0.00,SKFB SS,-,SKF AB,Listed,Rest,Balanced
Equity,-,Taisei,1218,0.00,1801 JP,-,TAISEI CORP.,Listed,Rest,Balanced
Equity,-,Arkema Sa,1217,0.00,AKE FP,-,ARKEMA SA,Listed,Rest,Balanced
Equity,-,Eurofins Scientific Se,1212,0.00,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,Balanced
Equity,-,Nemetschek Se,1210,0.00,NEM GR,-,NEMETSCHEK SE,Listed,Rest,Balanced
Equity,-,Boliden Ab,1209,0.00,BOL SS,-,BOLIDEN AB,Listed,Rest,Balanced
Equity,-,Delivery Hero Se,1206,0.00,DHER GR,-,DELIVERY HERO SE,Listed,Rest,Balanced
Equity,-,Jupiter Mines,1203,0.00,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,Balanced
Equity,-,Nissin Foods,1202,0.00,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Norsk Hydro Asa,1200,0.00,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,Balanced
Equity,-,Open Text,1200,0.00,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,Balanced
Equity,-,Omron,1192,0.00,6645 JP,-,OMRON CORP.,Listed,Rest,Balanced
Equity,-,Jeronimo Martins Sgps Sa,1188,0.00,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,Balanced
Equity,-,Berkeley,1184,0.00,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,Balanced
Equity,-,Rexel Sa,1179,0.00,RXL FP,-,REXEL SA,Listed,Rest,Balanced
Equity,-,Swedish Orphan Biovitrum Ab,1178,0.00,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,Balanced
Equity,-,Toppan,1158,0.00,7911 JP,-,"TOPPAN, INC.",Listed,Rest,Balanced
Equity,-,Ono Pharmaceutical,1157,0.00,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Zozo,1155,0.00,3092 JP,-,"ZOZO, INC.",Listed,Rest,Balanced
Equity,-,Verbund Ag,1151,0.00,VER AV,-,VERBUND AG,Listed,Rest,Balanced
Equity,-,Solvar,1144,0.00,SVR AU,-,SOLVAR LTD.,Listed,Rest,Balanced
Equity,-,Temenos Ag,1139,0.00,TEMN SW,-,TEMENOS AG,Listed,Rest,Balanced
Equity,-,Chiba Bank,1137,0.00,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,Balanced
Equity,-,Mitsui Chemicals,1137,0.00,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,Balanced
Equity,-,Shizuoka Financial,1128,0.00,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Kobe Bussan,1127,0.00,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,Balanced
Equity,-,Neste Oyj,1118,0.00,NESTE FH,-,NESTE OYJ,Listed,Rest,Balanced
Equity,-,Mondi,1111,0.00,MNDI LN,-,MONDI PLC,Listed,Rest,Balanced
Equity,-,Nissan Motor,1107,0.00,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,Balanced
Equity,-,Nippon Sanso,1101,0.00,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,Balanced
Equity,-,Barry Callebaut Ag,1094,0.00,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,Balanced
Equity,-,Australian Finance,1086,0.00,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,Balanced
Equity,-,Metso Outotec Oyj,1086,0.00,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,Balanced
Equity,-,Nippon Paint,1073,0.00,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Parkland,1064,0.00,PKI CN,-,PARKLAND CORP.,Listed,Rest,Balanced
Equity,-,Chubu Electric Power,1063,0.00,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,Balanced
Equity,-,Antofagasta,1057,0.00,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,Balanced
Equity,-,Leg Immobilien Se,1055,0.00,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,Balanced
Equity,-,Hargreaves Lansdown,1054,0.00,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,Balanced
Equity,-,Saab Ab,1053,0.00,SAABB SS,-,SAAB AB,Listed,Rest,Balanced
Equity,-,Sumitomo Metal Mining,1042,0.00,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,Balanced
Equity,-,Alkane Resources,1032,0.00,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Stora Enso Oyj,1030,0.00,STERV FH,-,STORA ENSO OYJ,Listed,Rest,Balanced
Equity,-,D'Ieteren,1014,0.00,DIE BB,-,D'IETEREN GROUP,Listed,Rest,Balanced
Equity,-,Syensqo Sa,1011,0.00,SYENS BB,-,SYENSQO SA,Listed,Rest,Balanced
Equity,-,Mtr,1006,0.00,66 HK,-,MTR CORP. LTD.,Listed,Rest,Balanced
Equity,-,Persimmon,992,0.00,PSN LN,-,PERSIMMON PLC,Listed,Rest,Balanced
Equity,-,Dr Ing Hc F Porsche Ag,977,0.00,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,Balanced
Equity,-,Minebea Mitsumi,976,0.00,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,Balanced
Equity,-,Nexi Spa,967,0.00,NEXI IM,-,NEXI SPA,Listed,Rest,Balanced
Equity,-,Inpost Sa,958,0.00,INPST NA,-,INPOST SA,Listed,Rest,Balanced
Equity,-,Amplifon Spa,937,0.00,AMP IM,-,AMPLIFON SPA,Listed,Rest,Balanced
Equity,-,Bper Banca Spa,937,0.00,BPE IM,-,BPER BANCA SPA,Listed,Rest,Balanced
Equity,-,Sartorius Stedim Biotech,934,0.00,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,Balanced
Equity,-,Sitc International,933,0.00,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Salmar Asa,927,0.00,SALM NO,-,SALMAR ASA,Listed,Rest,Balanced
Equity,-,Wharf,927,0.00,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Adecco Ag,906,0.00,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,Balanced
Equity,-,Yaskawa Electric,906,0.00,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,Balanced
Equity,-,Demant As,903,0.00,DEMANT DC,-,DEMANT AS,Listed,Rest,Balanced
Equity,-,Tokyo Electric Power,903,0.00,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Beijer Ref Ab,901,0.00,BEIJB SS,-,BEIJER REF AB,Listed,Rest,Balanced
Equity,-,Entain,900,0.00,ENT LN,-,ENTAIN PLC,Listed,Rest,Balanced
Equity,-,Davide Campari-Milano Nv,895,0.00,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,Balanced
Equity,-,Futu,888,0.00,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Nexon,872,0.00,3659 JP,-,NEXON CO. LTD.,Listed,Rest,Balanced
Equity,-,Getinge Ab,866,0.00,GETIB SS,-,GETINGE AB,Listed,Rest,Balanced
Equity,-,Puma Se,861,0.00,PUM GR,-,PUMA SE,Listed,Rest,Balanced
Equity,-,M3,860,0.00,2413 JP,-,"M3, INC.",Listed,Rest,Balanced
Equity,-,Kawasaki Kisen Kaisha,857,0.00,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,Balanced
Equity,-,Meg Energy,834,0.00,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Nibe Industrier Ab,826,0.00,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,Balanced
Equity,-,Lundin Mining,810,0.00,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,Balanced
Equity,-,Banque Cantonale Vaudoise,757,0.00,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,Balanced
Equity,-,Aeroports De Paris,755,0.00,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,Balanced
Equity,-,Jfe,746,0.00,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Mercury Nz,746,0.00,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,Balanced
Equity,-,Humm,735,0.00,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,Balanced
Equity,-,Mcdonald'S Japan,730,0.00,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,Balanced
Equity,-,Infratil,728,0.00,IFT NZ,-,INFRATIL LTD.,Listed,Rest,Balanced
Equity,-,Agc,727,0.00,5201 JP,-,"AGC, INC.",Listed,Rest,Balanced
Equity,-,Genting Singapore,721,0.00,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,Balanced
Equity,-,Pantoro,715,0.00,PNR AU,-,PANTORO LTD.,Listed,Rest,Balanced
Equity,-,Bachem Ag,704,0.00,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,Balanced
Equity,-,Yara International Asa,682,0.00,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,Balanced
Equity,-,Grifols Sa,677,0.00,GRF SM,-,GRIFOLS SA,Listed,Rest,Balanced
Equity,-,Avolta Ag,671,0.00,AVOL SW,-,AVOLTA AG,Listed,Rest,Balanced
Equity,-,Jde Peet'S Nv,634,0.00,JDEP NA,-,JDE PEET'S NV,Listed,Rest,Balanced
Equity,-,Jd Sports Fashion,629,0.00,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,Balanced
Equity,-,Teleperformance,626,0.00,TEP FP,-,TELEPERFORMANCE,Listed,Rest,Balanced
Equity,-,Autosports,607,0.00,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Carl Zeiss Meditec Ag,572,0.00,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,Balanced
Equity,-,Pointsbet,560,0.00,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Aurelia Metals,536,0.00,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,Balanced
Equity,-,Bechtle Ag,530,0.00,BC8 GR,-,BECHTLE AG,Listed,Rest,Balanced
Equity,-,Aic Mines,507,0.00,A1M AU,-,AIC MINES LTD.,Listed,Rest,Balanced
Equity,-,Elia Sa,473,0.00,ELI BB,-,ELIA GROUP SA,Listed,Rest,Balanced
Equity,-,Hikari Tsushin,452,0.00,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,Balanced
Equity,-,Falcon Metals,397,0.00,FAL AU,-,FALCON METALS LTD.,Listed,Rest,Balanced
Equity,-,Canal & France Sa,395,0.00,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,Balanced
Equity,-,Step One Clothing,384,0.00,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,Balanced
Equity,-,Kokusai Electric,365,0.00,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,Balanced
Equity,-,Global Data Centre,353,0.00,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,Balanced
Equity,-,Solstice Minerals,350,0.00,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Schindler Ag,349,0.00,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,Balanced
Equity,-,Elisa Oyj,338,0.00,ELISA FH,-,ELISA OYJ,Listed,Rest,Balanced
Equity,-,Volvo Ab,336,0.00,VOLVA SS,-,VOLVO AB,Listed,Rest,Balanced
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,317,0.00,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,Balanced
Equity,-,Sg,316,0.00,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Singapore Technologies Engineering,310,0.00,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,Balanced
Equity,-,Dgl,307,0.00,DGL AU,-,DGL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Ems-Chemie Ag,292,0.00,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,Balanced
Equity,-,Kesko Oyj,291,0.00,KESKOB FH,-,KESKO OYJ,Listed,Rest,Balanced
Equity,-,Orion Oyj,273,0.00,ORNBV FH,-,ORION OYJ,Listed,Rest,Balanced
Equity,-,Ap Moller - Maersk As,264,0.00,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Balanced
Equity,-,Havas Nv,261,0.00,HAVAS NA,-,HAVAS NV,Listed,Rest,Balanced
Equity,-,Biomerieux,260,0.00,BIM FP,-,BIOMERIEUX,Listed,Rest,Balanced
Equity,-,Ipsen Sa,253,0.00,IPN FP,-,IPSEN SA,Listed,Rest,Balanced
Equity,-,Hikma Pharmaceuticals,247,0.00,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,Balanced
Equity,-,Amundi Sa,241,0.00,AMUN FP,-,AMUNDI SA,Listed,Rest,Balanced
Equity,-,Investment Ab Latour,227,0.00,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,Balanced
Equity,-,Azrieli,219,0.00,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,Balanced
Equity,-,Scsk,218,0.00,9719 JP,-,SCSK CORP.,Listed,Rest,Balanced
Equity,-,Gjensidige Forsikring Asa,214,0.00,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,Balanced
Equity,-,Bkw Ag,212,0.00,BKW SW,-,BKW AG,Listed,Rest,Balanced
Equity,-,Sofina Sa,210,0.00,SOF BB,-,SOFINA SA,Listed,Rest,Balanced
Equity,-,L E Lundbergforetagen Ab,207,0.00,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,Balanced
Equity,-,Schroders,206,0.00,SDR LN,-,SCHRODERS PLC,Listed,Rest,Balanced
Equity,-,Holmen Ab,204,0.00,HOLMB SS,-,HOLMEN AB,Listed,Rest,Balanced
Equity,-,Quebecor,202,0.00,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,Balanced
Equity,-,Icl,201,0.00,ICL IT,-,ICL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Oracle Japan,199,0.00,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,Balanced
Equity,-,Telecom Italia Spa,154,0.00,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,Balanced
Equity,-,Clariant Ag,144,0.00,CLN SW,-,CLARIANT AG,Listed,Rest,Balanced
Equity,-,Seb Sa,140,0.00,SK FP,-,SEB SA,Listed,Rest,Balanced
Equity,-,Hitachi Construction Machinery,138,0.00,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,Balanced
Equity,-,Bce,102,0.00,BCE CN,-,"BCE, INC.",Listed,Rest,Balanced
Equity,-,Ppk Mining Equipment,60,0.00,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,Balanced
Equity,-,Travis Perkins,12,0.00,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,Balanced
Equity,-,Atlantic Lithium,5,0.00,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,Balanced
Equity,-,Abiomed,0,0.00,2223637D,-,"ABIOMED, INC.",Listed,Rest,Balanced
Equity,-,Beluga Pjsc,0,0.00,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,Balanced
Sub Total Listed Equity,,,638947984,36.85,,,,,Rest,Balanced
Sub Total Unlisted Equity Internally,,,0,0.00,,,,,Rest,Balanced
Equity,Externally,-,9638145,0.56,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,4286360,0.25,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,3329023,0.19,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,3069966,0.18,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,2945086,0.17,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,1797300,0.10,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,1719304,0.10,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,1668393,0.10,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,1521746,0.09,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,1096715,0.06,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,866828,0.05,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,808567,0.05,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,772720,0.04,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,536667,0.03,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,428503,0.02,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,399124,0.02,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,397307,0.02,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,386818,0.02,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,363450,0.02,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,135721,0.01,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,53666,0.00,-,-,-,Unlisted,Rest,Balanced
Equity,Externally,-,3376,0.00,-,-,-,Unlisted,Rest,Balanced
Sub Total Unlisted Equity Externally,,,36224785,2.09,,,,,Rest,Balanced
Property,-,GOODMAN GROUP,7050893,0.41,GMG AU,-,GOODMAN GROUP,Listed,Rest,Balanced
Property,-,MIRVAC GROUP,1943494,0.11,MGR AU,-,MIRVAC GROUP,Listed,Rest,Balanced
Property,-,DEXUS,1934908,0.11,DXS AU,-,DEXUS,Listed,Rest,Balanced
Property,-,HMC CAPITAL LTD.,1687984,0.10,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,Balanced
Property,-,STOCKLAND,865525,0.05,SGP AU,-,STOCKLAND,Listed,Rest,Balanced
Property,-,CHARTER HALL GROUP,833421,0.05,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,Balanced
Property,-,"PROLOGIS, INC.",777593,0.04,PLD US,-,"PROLOGIS, INC.",Listed,Rest,Balanced
Property,-,DIGICO INFRASTRUCTURE REIT,674725,0.04,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,Balanced
Property,-,"EQUINIX, INC.",479557,0.03,EQIX US,-,"EQUINIX, INC.",Listed,Rest,Balanced
Property,-,SCENTRE GROUP,467439,0.03,SCG AU,-,SCENTRE GROUP,Listed,Rest,Balanced
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,446282,0.03,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,Balanced
Property,-,"SIMON PROPERTY GROUP, INC.",441146,0.03,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,Balanced
Property,-,AMERICAN TOWER CORP.,409248,0.02,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,Balanced
Property,-,WEYERHAEUSER CO.,389146,0.02,WY US,-,WEYERHAEUSER CO.,Listed,Rest,Balanced
Property,-,"AVALONBAY COMMUNITIES, INC.",313670,0.02,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,Balanced
Property,-,CHARTER HALL RETAIL REIT,271592,0.02,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,Balanced
Property,-,WAYPOINT REIT LTD.,257348,0.01,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,Balanced
Property,-,"UDR, INC.",253669,0.01,UDR US,-,"UDR, INC.",Listed,Rest,Balanced
Property,-,"VICI PROPERTIES, INC.",238916,0.01,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,Balanced
Property,-,"CROWN CASTLE, INC.",232131,0.01,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,Balanced
Property,-,CAMDEN PROPERTY TRUST,230362,0.01,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,Balanced
Property,-,VICINITY LTD.,230186,0.01,VCX AU,-,VICINITY LTD.,Listed,Rest,Balanced
Property,-,GPT GROUP,226892,0.01,GPT AU,-,GPT GROUP,Listed,Rest,Balanced
Property,-,"ESSEX PROPERTY TRUST, INC.",216902,0.01,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,Balanced
Property,-,EQUITY RESIDENTIAL,205087,0.01,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,Balanced
Property,-,CHARTER HALL LONG WALE REIT,142732,0.01,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,Balanced
Property,-,REGENCY CENTERS CORP.,138673,0.01,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,Balanced
Property,-,"WELLTOWER, INC.",104897,0.01,WELL US,-,"WELLTOWER, INC.",Listed,Rest,Balanced
Property,-,"WP CAREY, INC.",102086,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,Balanced
Property,-,BRITISH LAND CO. PLC,89214,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,Balanced
Property,-,HOMECO DAILY NEEDS REIT,87281,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,Balanced
Property,-,GDI PROPERTY GROUP PARTNERSHIP,81267,0.00,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,Balanced
Property,-,REALTY INCOME CORP.,79950,0.00,O US,-,REALTY INCOME CORP.,Listed,Rest,Balanced
Property,-,SITE CENTERS CORP.,78265,0.00,SITC US,-,SITE CENTERS CORP.,Listed,Rest,Balanced
Property,-,ARENA REIT,73925,0.00,ARF AU,-,ARENA REIT,Listed,Rest,Balanced
Property,-,PUBLIC STORAGE,71427,0.00,PSA US,-,PUBLIC STORAGE,Listed,Rest,Balanced
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",62950,0.00,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,Balanced
Property,-,COVIVIO,59280,0.00,COV FP,-,COVIVIO,Listed,Rest,Balanced
Property,-,SBA COMMUNICATIONS CORP.,58838,0.00,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,Balanced
Property,-,"COUSINS PROPERTIES, INC.",56094,0.00,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,Balanced
Property,-,LINK REIT,55371,0.00,823 HK,-,LINK REIT,Listed,Rest,Balanced
Property,-,"BRIXMOR PROPERTY GROUP, INC.",54401,0.00,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,Balanced
Property,-,LAMAR ADVERTISING CO.,54261,0.00,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,Balanced
Property,-,KILROY REALTY CORP.,51832,0.00,KRC US,-,KILROY REALTY CORP.,Listed,Rest,Balanced
Property,-,CENTURIA CAPITAL GROUP,51028,0.00,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,Balanced
Property,-,"EXTRA SPACE STORAGE, INC.",43520,0.00,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,Balanced
Property,-,"GAMING & LEISURE PROPERTIES, INC.",43102,0.00,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,Balanced
Property,-,"IRON MOUNTAIN, INC.",42985,0.00,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,Balanced
Property,-,"INVITATION HOMES, INC.",40466,0.00,INVH US,-,"INVITATION HOMES, INC.",Listed,Rest,Balanced
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,39348,0.00,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,Balanced
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",36942,0.00,ELS US,-,"EQUITY LIFESTYLE PROPERTIES, INC.",Listed,Rest,Balanced
Property,-,BRANDYWINE REALTY TRUST,35056,0.00,BDN US,-,BRANDYWINE REALTY TRUST,Listed,Rest,Balanced
Property,-,CROMWELL PROPERTY GROUP,34412,0.00,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,Balanced
Property,-,BWP TRUST,34190,0.00,BWP AU,-,BWP TRUST,Listed,Rest,Balanced
Property,-,KIMCO REALTY CORP.,31041,0.00,KIM US,-,KIMCO REALTY CORP.,Listed,Rest,Balanced
Property,-,CENTURIA INDUSTRIAL REIT,30982,0.00,CIP AU,-,CENTURIA INDUSTRIAL REIT,Listed,Rest,Balanced
