Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Jeronimo Martins Sgps Sa,1188.0,0.0,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,Balanced,6.939333042675358e-05,
Equity,-,Berkeley,1184.0,0.0,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,Balanced,6.915968284955913e-05,
Equity,-,Rexel Sa,1179.0,0.0,RXL FP,-,REXEL SA,Listed,Rest,Balanced,6.886762337806605e-05,
Equity,-,Swedish Orphan Biovitrum Ab,1178.0,0.0,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,Balanced,6.880921148376744e-05,
Equity,-,Toppan,1158.0,0.0,7911 JP,-,"TOPPAN, INC.",Listed,Rest,Balanced,6.764097359779515e-05,
Equity,-,Ono Pharmaceutical,1157.0,0.0,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced,6.758256170349655e-05,
Equity,-,Zozo,1155.0,0.0,3092 JP,-,"ZOZO, INC.",Listed,Rest,Balanced,6.746573791489932e-05,
Equity,-,Verbund Ag,1151.0,0.0,VER AV,-,VERBUND AG,Listed,Rest,Balanced,6.723209033770486e-05,
Equity,-,Solvar,1144.0,0.0,SVR AU,-,SOLVAR LTD.,Listed,Rest,Balanced,6.682320707761456e-05,
Equity,-,Temenos Ag,1139.0,0.0,TEMN SW,-,TEMENOS AG,Listed,Rest,Balanced,6.653114760612149e-05,
Equity,-,Chiba Bank,1137.0,0.0,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,Balanced,6.641432381752426e-05,
Equity,-,Mitsui Chemicals,1137.0,0.0,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,Balanced,6.641432381752426e-05,
Equity,-,Shizuoka Financial,1128.0,0.0,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,Balanced,6.588861676883673e-05,
Equity,-,Kobe Bussan,1127.0,0.0,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,Balanced,6.583020487453812e-05,
Equity,-,Neste Oyj,1118.0,0.0,NESTE FH,-,NESTE OYJ,Listed,Rest,Balanced,6.53044978258506e-05,
Equity,-,Mondi,1111.0,0.0,MNDI LN,-,MONDI PLC,Listed,Rest,Balanced,6.48956145657603e-05,
Equity,-,Nissan Motor,1107.0,0.0,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,Balanced,6.466196698856584e-05,
Equity,-,Nippon Sanso,1101.0,0.0,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,Balanced,6.431149562277415e-05,
Equity,-,Barry Callebaut Ag,1094.0,0.0,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,Balanced,6.390261236268385e-05,
Equity,-,Australian Finance,1086.0,0.0,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,Balanced,6.343531720829494e-05,
Equity,-,Metso Outotec Oyj,1086.0,0.0,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,Balanced,6.343531720829494e-05,
Equity,-,Nippon Paint,1073.0,0.0,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,Balanced,6.267596258241295e-05,
Equity,-,Parkland,1064.0,0.0,PKI CN,-,PARKLAND CORP.,Listed,Rest,Balanced,6.215025553372543e-05,
Equity,-,Chubu Electric Power,1063.0,0.0,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,Balanced,6.209184363942682e-05,
Equity,-,Antofagasta,1057.0,0.0,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,Balanced,6.174137227363513e-05,
Equity,-,Leg Immobilien Se,1055.0,0.0,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,Balanced,6.16245484850379e-05,
Equity,-,Hargreaves Lansdown,1054.0,0.0,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,Balanced,6.156613659073929e-05,
Equity,-,Saab Ab,1053.0,0.0,SAABB SS,-,SAAB AB,Listed,Rest,Balanced,6.150772469644067e-05,
Equity,-,Sumitomo Metal Mining,1042.0,0.0,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,Balanced,6.0865193859155915e-05,
Equity,-,Alkane Resources,1032.0,0.0,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,Balanced,6.028107491616977e-05,
Equity,-,Stora Enso Oyj,1030.0,0.0,STERV FH,-,STORA ENSO OYJ,Listed,Rest,Balanced,6.016425112757255e-05,
Equity,-,D'Ieteren,1014.0,0.0,DIE BB,-,D'IETEREN GROUP,Listed,Rest,Balanced,5.922966081879472e-05,
Equity,-,Syensqo Sa,1011.0,0.0,SYENS BB,-,SYENSQO SA,Listed,Rest,Balanced,5.905442513589888e-05,
Equity,-,Mtr,1006.0,0.0,66 HK,-,MTR CORP. LTD.,Listed,Rest,Balanced,5.876236566440581e-05,
Equity,-,Persimmon,992.0,0.0,PSN LN,-,PERSIMMON PLC,Listed,Rest,Balanced,5.7944599144225206e-05,
Equity,-,Dr Ing Hc F Porsche Ag,977.0,0.0,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,Balanced,5.7068420729745995e-05,
Equity,-,Minebea Mitsumi,976.0,0.0,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,Balanced,5.701000883544738e-05,
Equity,-,Nexi Spa,967.0,0.0,NEXI IM,-,NEXI SPA,Listed,Rest,Balanced,5.648430178675985e-05,
Equity,-,Inpost Sa,958.0,0.0,INPST NA,-,INPOST SA,Listed,Rest,Balanced,5.595859473807233e-05,
Equity,-,Amplifon Spa,937.0,0.0,AMP IM,-,AMPLIFON SPA,Listed,Rest,Balanced,5.473194495780143e-05,
Equity,-,Bper Banca Spa,937.0,0.0,BPE IM,-,BPER BANCA SPA,Listed,Rest,Balanced,5.473194495780143e-05,
Equity,-,Sartorius Stedim Biotech,934.0,0.0,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,Balanced,5.455670927490559e-05,
Equity,-,Sitc International,933.0,0.0,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,Balanced,5.4498297380606975e-05,
Equity,-,Salmar Asa,927.0,0.0,SALM NO,-,SALMAR ASA,Listed,Rest,Balanced,5.4147826014815285e-05,
Equity,-,Wharf,927.0,0.0,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,Balanced,5.4147826014815285e-05,
Equity,-,Adecco Ag,906.0,0.0,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,Balanced,5.292117623454439e-05,
Equity,-,Yaskawa Electric,906.0,0.0,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,Balanced,5.292117623454439e-05,
Equity,-,Demant As,903.0,0.0,DEMANT DC,-,DEMANT AS,Listed,Rest,Balanced,5.2745940551648546e-05,
Equity,-,Tokyo Electric Power,903.0,0.0,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,Balanced,5.2745940551648546e-05,
Equity,-,Beijer Ref Ab,901.0,0.0,BEIJB SS,-,BEIJER REF AB,Listed,Rest,Balanced,5.262911676305132e-05,
Equity,-,Entain,900.0,0.0,ENT LN,-,ENTAIN PLC,Listed,Rest,Balanced,5.257070486875271e-05,
Equity,-,Davide Campari-Milano Nv,895.0,0.0,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,Balanced,5.2278645397259646e-05,
Equity,-,Futu,888.0,0.0,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,Balanced,5.186976213716935e-05,
Equity,-,Nexon,872.0,0.0,3659 JP,-,NEXON CO. LTD.,Listed,Rest,Balanced,5.093517182839152e-05,
Equity,-,Getinge Ab,866.0,0.0,GETIB SS,-,GETINGE AB,Listed,Rest,Balanced,5.058470046259984e-05,
Equity,-,Puma Se,861.0,0.0,PUM GR,-,PUMA SE,Listed,Rest,Balanced,5.029264099110676e-05,
Equity,-,M3,860.0,0.0,2413 JP,-,"M3, INC.",Listed,Rest,Balanced,5.023422909680815e-05,
Equity,-,Kawasaki Kisen Kaisha,857.0,0.0,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,Balanced,5.005899341391231e-05,
Equity,-,Meg Energy,834.0,0.0,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,Balanced,4.8715519845044185e-05,
Equity,-,Nibe Industrier Ab,826.0,0.0,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,Balanced,4.824822469065527e-05,
Equity,-,Lundin Mining,810.0,0.0,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,Balanced,4.731363438187744e-05,
Equity,-,Banque Cantonale Vaudoise,757.0,0.0,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,Balanced,4.421780398405089e-05,
Equity,-,Aeroports De Paris,755.0,0.0,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,Balanced,4.410098019545367e-05,
Equity,-,Jfe,746.0,0.0,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,Balanced,4.357527314676614e-05,
Equity,-,Mercury Nz,746.0,0.0,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,Balanced,4.357527314676614e-05,
Equity,-,Humm,735.0,0.0,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,Balanced,4.293274230948138e-05,
Equity,-,Mcdonald'S Japan,730.0,0.0,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,Balanced,4.264068283798831e-05,
Equity,-,Infratil,728.0,0.0,IFT NZ,-,INFRATIL LTD.,Listed,Rest,Balanced,4.252385904939108e-05,
Equity,-,Agc,727.0,0.0,5201 JP,-,"AGC, INC.",Listed,Rest,Balanced,4.246544715509247e-05,
Equity,-,Genting Singapore,721.0,0.0,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,Balanced,4.2114975789300785e-05,
Equity,-,Pantoro,715.0,0.0,PNR AU,-,PANTORO LTD.,Listed,Rest,Balanced,4.1764504423509095e-05,
Equity,-,Bachem Ag,704.0,0.0,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,Balanced,4.1121973586224343e-05,
Equity,-,Yara International Asa,682.0,0.0,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,Balanced,3.9836911911654834e-05,
Equity,-,Grifols Sa,677.0,0.0,GRF SM,-,GRIFOLS SA,Listed,Rest,Balanced,3.954485244016176e-05,
Equity,-,Avolta Ag,671.0,0.0,AVOL SW,-,AVOLTA AG,Listed,Rest,Balanced,3.919438107437008e-05,
Equity,-,Jde Peet'S Nv,634.0,0.0,JDEP NA,-,JDE PEET'S NV,Listed,Rest,Balanced,3.7033140985321354e-05,
Equity,-,Jd Sports Fashion,629.0,0.0,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,Balanced,3.6741081513828286e-05,
Equity,-,Teleperformance,626.0,0.0,TEP FP,-,TELEPERFORMANCE,Listed,Rest,Balanced,3.656584583093244e-05,
Equity,-,Autosports,607.0,0.0,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,Balanced,3.5456019839258777e-05,
Equity,-,Carl Zeiss Meditec Ag,572.0,0.0,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,Balanced,3.341160353880728e-05,
Equity,-,Pointsbet,560.0,0.0,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,Balanced,3.271066080722391e-05,
Equity,-,Aurelia Metals,536.0,0.0,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,Balanced,3.130877534405717e-05,
Equity,-,Bechtle Ag,530.0,0.0,BC8 GR,-,BECHTLE AG,Listed,Rest,Balanced,3.095830397826548e-05,
Equity,-,Aic Mines,507.0,0.0,A1M AU,-,AIC MINES LTD.,Listed,Rest,Balanced,2.961483040939736e-05,
Equity,-,Elia Sa,473.0,0.0,ELI BB,-,ELIA GROUP SA,Listed,Rest,Balanced,2.762882600324448e-05,
Equity,-,Hikari Tsushin,452.0,0.0,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,Balanced,2.640217622297358e-05,
Equity,-,Falcon Metals,397.0,0.0,FAL AU,-,FALCON METALS LTD.,Listed,Rest,Balanced,2.318952203654981e-05,
Equity,-,Canal & France Sa,395.0,0.0,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,Balanced,2.307269824795258e-05,
Equity,-,Step One Clothing,384.0,0.0,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,Balanced,2.2430167410667825e-05,
Equity,-,Kokusai Electric,365.0,0.0,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,Balanced,2.1320341418994157e-05,
Equity,-,Global Data Centre,353.0,0.0,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,Balanced,2.0619398687410787e-05,
Equity,-,Solstice Minerals,350.0,0.0,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,Balanced,2.0444163004514945e-05,
Equity,-,Schindler Ag,349.0,0.0,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,Balanced,2.038575111021633e-05,
Equity,-,Elisa Oyj,338.0,0.0,ELISA FH,-,ELISA OYJ,Listed,Rest,Balanced,1.9743220272931572e-05,
Equity,-,Volvo Ab,336.0,0.0,VOLVA SS,-,VOLVO AB,Listed,Rest,Balanced,1.9626396484334345e-05,
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,317.0,0.0,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,Balanced,1.8516570492660677e-05,
Equity,-,Sg,316.0,0.0,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,Balanced,1.8458158598362066e-05,
Equity,-,Singapore Technologies Engineering,310.0,0.0,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,Balanced,1.810768723257038e-05,
Equity,-,Dgl,307.0,0.0,DGL AU,-,DGL GROUP LTD.,Listed,Rest,Balanced,1.7932451549674537e-05,
Equity,-,Ems-Chemie Ag,292.0,0.0,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,Balanced,1.7056273135195326e-05,
Equity,-,Kesko Oyj,291.0,0.0,KESKOB FH,-,KESKO OYJ,Listed,Rest,Balanced,1.699786124089671e-05,
Equity,-,Orion Oyj,273.0,0.0,ORNBV FH,-,ORION OYJ,Listed,Rest,Balanced,1.5946447143521654e-05,
Equity,-,Ap Moller - Maersk As,264.0,0.0,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Balanced,1.542074009483413e-05,
Equity,-,Havas Nv,261.0,0.0,HAVAS NA,-,HAVAS NV,Listed,Rest,Balanced,1.5245504411938286e-05,
Equity,-,Biomerieux,260.0,0.0,BIM FP,-,BIOMERIEUX,Listed,Rest,Balanced,1.5187092517639671e-05,
Equity,-,Ipsen Sa,253.0,0.0,IPN FP,-,IPSEN SA,Listed,Rest,Balanced,1.4778209257549371e-05,
Equity,-,Hikma Pharmaceuticals,247.0,0.0,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,Balanced,1.4427737891757688e-05,
Equity,-,Amundi Sa,241.0,0.0,AMUN FP,-,AMUNDI SA,Listed,Rest,Balanced,1.4077266525966003e-05,
Equity,-,Investment Ab Latour,227.0,0.0,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,Balanced,1.3259500005785403e-05,
Equity,-,Azrieli,219.0,0.0,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,Balanced,1.2792204851396494e-05,
Equity,-,Scsk,218.0,0.0,9719 JP,-,SCSK CORP.,Listed,Rest,Balanced,1.273379295709788e-05,
Equity,-,Gjensidige Forsikring Asa,214.0,0.0,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,Balanced,1.2500145379903424e-05,
Equity,-,Bkw Ag,212.0,0.0,BKW SW,-,BKW AG,Listed,Rest,Balanced,1.2383321591306195e-05,
Equity,-,Sofina Sa,210.0,0.0,SOF BB,-,SOFINA SA,Listed,Rest,Balanced,1.2266497802708969e-05,
Equity,-,L E Lundbergforetagen Ab,207.0,0.0,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,Balanced,1.2091262119813124e-05,
Equity,-,Schroders,206.0,0.0,SDR LN,-,SCHRODERS PLC,Listed,Rest,Balanced,1.203285022551451e-05,
Equity,-,Holmen Ab,204.0,0.0,HOLMB SS,-,HOLMEN AB,Listed,Rest,Balanced,1.191602643691728e-05,
Equity,-,Quebecor,202.0,0.0,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,Balanced,1.1799202648320054e-05,
Equity,-,Icl,201.0,0.0,ICL IT,-,ICL GROUP LTD.,Listed,Rest,Balanced,1.174079075402144e-05,
Equity,-,Oracle Japan,199.0,0.0,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,Balanced,1.162396696542421e-05,
Equity,-,Telecom Italia Spa,154.0,0.0,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,Balanced,8.995431721986576e-06,
Equity,-,Clariant Ag,144.0,0.0,CLN SW,-,CLARIANT AG,Listed,Rest,Balanced,8.411312779000435e-06,
Equity,-,Seb Sa,140.0,0.0,SK FP,-,SEB SA,Listed,Rest,Balanced,8.177665201805978e-06,
Equity,-,Hitachi Construction Machinery,138.0,0.0,6305 JP,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,Listed,Rest,Balanced,8.06084141320875e-06,
Equity,-,Bce,102.0,0.0,BCE CN,-,"BCE, INC.",Listed,Rest,Balanced,5.95801321845864e-06,
Equity,-,Ppk Mining Equipment,60.0,0.0,PPK AU,-,PPK MINING EQUIPMENT GROUP PTY LTD.,Listed,Rest,Balanced,3.504713657916847e-06,
Equity,-,Travis Perkins,12.0,0.0,TPK LN,-,TRAVIS PERKINS PLC,Listed,Rest,Balanced,7.009427315833695e-07,
Equity,-,Atlantic Lithium,5.0,0.0,A11 AU,-,ATLANTIC LITHIUM LTD.,Listed,Rest,Balanced,2.920594714930706e-07,
Equity,-,Abiomed,0.0,0.0,2223637D,-,"ABIOMED, INC.",Listed,Rest,Balanced,0.0,
Equity,-,Beluga Pjsc,0.0,0.0,BELU RM,-,BELUGA GROUP PJSC,Listed,Rest,Balanced,0.0,
Equity,Externally,-,9638145.0,0.56,-,-,-,Unlisted,Rest,Balanced,0.5629823069747162,
Equity,Externally,-,4286360.0,0.25,-,-,-,Unlisted,Rest,Balanced,0.2503744072458076,
Equity,Externally,-,3329023.0,0.19,-,-,-,Unlisted,Rest,Balanced,0.1944545395936552,
Equity,Externally,-,3069966.0,0.18,-,-,-,Unlisted,Rest,Balanced,0.1793225294923392,
Equity,Externally,-,2945086.0,0.17,-,-,-,Unlisted,Rest,Balanced,0.1720280521323282,
Equity,Externally,-,1797300.0,0.1,-,-,-,Unlisted,Rest,Balanced,0.1049836976228991,
Equity,Externally,-,1719304.0,0.1,-,-,-,Unlisted,Rest,Balanced,0.1004278035151844,
Equity,Externally,-,1668393.0,0.1,-,-,-,Unlisted,Rest,Balanced,0.0974539955645477,
Equity,Externally,-,1521746.0,0.09,-,-,-,Unlisted,Rest,Balanced,0.0888880665013388,
Equity,Externally,-,1096715.0,0.06,-,-,-,Unlisted,Rest,Balanced,0.0640612006557045,
Equity,Externally,-,866828.0,0.05,-,-,-,Unlisted,Rest,Balanced,0.050633065511079,
Equity,Externally,-,808567.0,0.05,-,-,-,Unlisted,Rest,Balanced,0.0472299301373475,
Equity,Externally,-,772720.0,0.04,-,-,-,Unlisted,Rest,Balanced,0.0451360389624251,
Equity,Externally,-,536667.0,0.03,-,-,-,Unlisted,Rest,Balanced,0.0313477360775543,
Equity,Externally,-,428503.0,0.02,-,-,-,Unlisted,Rest,Balanced,0.025029671942639,
Equity,Externally,-,399124.0,0.02,-,-,-,Unlisted,Rest,Balanced,0.02331358890004,
Equity,Externally,-,397307.0,0.02,-,-,-,Unlisted,Rest,Balanced,0.0232074544880994,
Equity,Externally,-,386818.0,0.02,-,-,-,Unlisted,Rest,Balanced,0.0225947721288013,
Equity,Externally,-,363450.0,0.02,-,-,-,Unlisted,Rest,Balanced,0.0212298029828313,
Equity,Externally,-,135721.0,0.01,-,-,-,Unlisted,Rest,Balanced,0.0079277207061022,
Equity,Externally,-,53666.0,0.0,-,-,-,Unlisted,Rest,Balanced,0.0031347327194294,
Equity,Externally,-,3376.0,0.0,-,-,-,Unlisted,Rest,Balanced,0.0001971985551521,
Property,-,GOODMAN GROUP,7050893.0,0.41,GMG AU,-,GOODMAN GROUP,Listed,Rest,Balanced,0.4118560166268382,
Property,-,MIRVAC GROUP,1943494.0,0.11,MGR AU,-,MIRVAC GROUP,Listed,Rest,Balanced,0.1135231660979907,
Property,-,DEXUS,1934908.0,0.11,DXS AU,-,DEXUS,Listed,Rest,Balanced,0.1130216415735428,
Property,-,HMC CAPITAL LTD.,1687984.0,0.1,HMC AU,-,HMC CAPITAL LTD.,Listed,Rest,Balanced,0.0985983429857518,
Property,-,STOCKLAND,865525.0,0.05,SGP AU,-,STOCKLAND,Listed,Rest,Balanced,0.0505569548128079,
Property,-,CHARTER HALL GROUP,833421.0,0.05,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,Balanced,0.0486816993582452,
Property,-,"PROLOGIS, INC.",777593.0,0.04,PLD US,-,"PROLOGIS, INC.",Listed,Rest,Balanced,0.0454206801233422,
Property,-,DIGICO INFRASTRUCTURE REIT,674725.0,0.04,DGT AU,-,DIGICO INFRASTRUCTURE REIT,Listed,Rest,Balanced,0.0394119653806324,
Property,-,"EQUINIX, INC.",479557.0,0.03,EQIX US,-,"EQUINIX, INC.",Listed,Rest,Balanced,0.0280118327941604,
Property,-,SCENTRE GROUP,467439.0,0.03,SCG AU,-,SCENTRE GROUP,Listed,Rest,Balanced,0.0273039974590498,
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,446282.0,0.03,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,Balanced,0.0260681770113741,
Property,-,"SIMON PROPERTY GROUP, INC.",441146.0,0.03,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,Balanced,0.0257681735222564,
Property,-,AMERICAN TOWER CORP.,409248.0,0.02,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,Balanced,0.0239049509179192,
Property,-,WEYERHAEUSER CO.,389146.0,0.02,WY US,-,WEYERHAEUSER CO.,Listed,Rest,Balanced,0.0227307550187284,
Property,-,"AVALONBAY COMMUNITIES, INC.",313670.0,0.02,AVB US,-,"AVALONBAY COMMUNITIES, INC.",Listed,Rest,Balanced,0.0183220588846462,
Property,-,CHARTER HALL RETAIL REIT,271592.0,0.02,CQR AU,-,CHARTER HALL RETAIL REIT,Listed,Rest,Balanced,0.0158642031963492,
Property,-,WAYPOINT REIT LTD.,257348.0,0.01,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,Balanced,0.0150321841739597,
Property,-,"UDR, INC.",253669.0,0.01,UDR US,-,"UDR, INC.",Listed,Rest,Balanced,0.0148172868148351,
Property,-,"VICI PROPERTIES, INC.",238916.0,0.01,VICI US,-,"VICI PROPERTIES, INC.",Listed,Rest,Balanced,0.0139555361382476,
Property,-,"CROWN CASTLE, INC.",232131.0,0.01,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,Balanced,0.0135592114354315,
Property,-,CAMDEN PROPERTY TRUST,230362.0,0.01,CPT US,-,CAMDEN PROPERTY TRUST,Listed,Rest,Balanced,0.0134558807944173,
Property,-,VICINITY LTD.,230186.0,0.01,VCX AU,-,VICINITY LTD.,Listed,Rest,Balanced,0.0134456003010207,
Property,-,GPT GROUP,226892.0,0.01,GPT AU,-,GPT GROUP,Listed,Rest,Balanced,0.0132531915212011,
Property,-,"ESSEX PROPERTY TRUST, INC.",216902.0,0.01,ESS US,-,"ESSEX PROPERTY TRUST, INC.",Listed,Rest,Balanced,0.012669656697158,
Property,-,EQUITY RESIDENTIAL,205087.0,0.01,EQR US,-,EQUITY RESIDENTIAL,Listed,Rest,Balanced,0.0119795201660198,
Property,-,CHARTER HALL LONG WALE REIT,142732.0,0.01,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,Balanced,0.0083372464970297,
Property,-,REGENCY CENTERS CORP.,138673.0,0.01,REG US,-,REGENCY CENTERS CORP.,Listed,Rest,Balanced,0.0081001526180717,
Property,-,"WELLTOWER, INC.",104897.0,0.01,WELL US,-,"WELLTOWER, INC.",Listed,Rest,Balanced,0.0061272324762417,
Property,-,"WP CAREY, INC.",102086.0,0.01,WPC US,-,"WP CAREY, INC.",Listed,Rest,Balanced,0.0059630366413683,
Property,-,BRITISH LAND CO. PLC,89214.0,0.01,BLND LN,-,BRITISH LAND CO. PLC,Listed,Rest,Balanced,0.0052111587379565,
Property,-,HOMECO DAILY NEEDS REIT,87281.0,0.01,HDN AU,-,HOMECO DAILY NEEDS REIT,Listed,Rest,Balanced,0.0050982485462773,
Property,-,GDI PROPERTY GROUP PARTNERSHIP,81267.0,0.0,GDI AU,-,GDI PROPERTY GROUP PARTNERSHIP,Listed,Rest,Balanced,0.0047469594139654,
Property,-,REALTY INCOME CORP.,79950.0,0.0,O US,-,REALTY INCOME CORP.,Listed,Rest,Balanced,0.0046700309491741,
Property,-,SITE CENTERS CORP.,78265.0,0.0,SITC US,-,SITE CENTERS CORP.,Listed,Rest,Balanced,0.004571606907281,
Property,-,ARENA REIT,73925.0,0.0,ARF AU,-,ARENA REIT,Listed,Rest,Balanced,0.004318099286025,
Property,-,PUBLIC STORAGE,71427.0,0.0,PSA US,-,PUBLIC STORAGE,Listed,Rest,Balanced,0.0041721863740671,
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",62950.0,0.0,PDM US,-,"PIEDMONT OFFICE REALTY TRUST, INC.",Listed,Rest,Balanced,0.0036770287460977,
Property,-,COVIVIO,59280.0,0.0,COV FP,-,COVIVIO,Listed,Rest,Balanced,0.0034626570940218,
Property,-,SBA COMMUNICATIONS CORP.,58838.0,0.0,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,Balanced,0.0034368390367418,
Property,-,"COUSINS PROPERTIES, INC.",56094.0,0.0,CUZ US,-,"COUSINS PROPERTIES, INC.",Listed,Rest,Balanced,0.0032765567987864,
Property,-,LINK REIT,55371.0,0.0,823 HK,-,LINK REIT,Listed,Rest,Balanced,0.0032343249992085,
Property,-,"BRIXMOR PROPERTY GROUP, INC.",54401.0,0.0,BRX US,-,"BRIXMOR PROPERTY GROUP, INC.",Listed,Rest,Balanced,0.0031776654617389,
Property,-,LAMAR ADVERTISING CO.,54261.0,0.0,LAMR US,-,LAMAR ADVERTISING CO.,Listed,Rest,Balanced,0.0031694877965371,
Property,-,KILROY REALTY CORP.,51832.0,0.0,KRC US,-,KILROY REALTY CORP.,Listed,Rest,Balanced,0.0030276053052857,
Property,-,CENTURIA CAPITAL GROUP,51028.0,0.0,CNI AU,-,CENTURIA CAPITAL GROUP,Listed,Rest,Balanced,0.0029806421422696,
Property,-,"EXTRA SPACE STORAGE, INC.",43520.0,0.0,EXR US,-,"EXTRA SPACE STORAGE, INC.",Listed,Rest,Balanced,0.0025420856398756,
Property,-,"GAMING & LEISURE PROPERTIES, INC.",43102.0,0.0,GLPI US,-,"GAMING & LEISURE PROPERTIES, INC.",Listed,Rest,Balanced,0.0025176694680588,
